attempt_name,adapter_id,split,tier,view,atr_enabled,model_risk_enabled,atr_stop_multiplier,atr_take_profit_multiplier,telemetry_path,status,cycle_rows,risk_floor_applied_count,avg_model_risk_pct,max_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,avg_executed_lot,max_executed_lot,max_actual_risk_pct_after_floor,avg_actual_risk_pct_after_floor,avg_atr_points,avg_open_sl_points,avg_open_tp_points,risk_bucket,telemetry_sha256
s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_ta_val,s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_ta_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.01468328117,3.178737319,0.01454286875,3.17,0.034999787,0.0009308374728,3634.39774,7541.375311,14537.59096,high_capped,a5d5c1ca8b4aada805dabdac9b446d00d09af4da73d406e46671276e19030c1f
s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_rt_val,s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_rt_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.01468328117,3.178737319,0.01454286875,3.17,0.034999787,0.0009308374728,3634.39774,7541.375311,14537.59096,high_capped,a5d5c1ca8b4aada805dabdac9b446d00d09af4da73d406e46671276e19030c1f
s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_ta_oos,s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_ta_oos_telemetry.csv,completed,7584,0,0.0008306962025,0.035,0.0008306962025,0.035,0.009822394441,1.040120283,0.009705959916,1.04,0.0349959525,0.000817963216,3903.364499,8099.481335,15613.45799,high_capped,3e0d11ce3645981a860eaf7d63e5a4ac5ceb713cd75ffa65e4ca2aefdc940d35
s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_rt_oos,s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_replay_h3_cd5_sht54_lng52_risk035_rt_oos_telemetry.csv,completed,7584,0,0.0008306962025,0.035,0.0008306962025,0.035,0.009822394441,1.040120283,0.009705959916,1.04,0.0349959525,0.000817963216,3903.364499,8099.481335,15613.45799,high_capped,3e0d11ce3645981a860eaf7d63e5a4ac5ceb713cd75ffa65e4ca2aefdc940d35
s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_ta_val,s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_ta_val_telemetry.csv,completed,9844,0,0.00110219423,0.035,0.00110219423,0.035,0.01472308767,2.674197453,0.01456420154,2.67,0.0349996584,0.001081367045,3634.39774,7541.375311,14537.59096,high_capped,2d22a692adb2665fc596069252db5922f309365765971bb6fb620821899ced17
s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_rt_val,s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_rt_val_telemetry.csv,completed,9844,0,0.00110219423,0.035,0.00110219423,0.035,0.01472308767,2.674197453,0.01456420154,2.67,0.0349996584,0.001081367045,3634.39774,7541.375311,14537.59096,high_capped,2d22a692adb2665fc596069252db5922f309365765971bb6fb620821899ced17
s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_ta_oos,s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_ta_oos_telemetry.csv,completed,7584,0,0.001001450422,0.035,0.001001450422,0.035,0.01199910915,1.286367907,0.01185390295,1.28,0.0349946992,0.0009862119128,3903.364499,8099.481335,15613.45799,high_capped,abe9e98b8bd5f8c95bd492d0910524cb7660045c77c0d5e2f8e1c1ff14b571b0
s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_rt_oos,s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035_rt_oos_telemetry.csv,completed,7584,0,0.001001450422,0.035,0.001001450422,0.035,0.01199910915,1.286367907,0.01185390295,1.28,0.0349946992,0.0009862119128,3903.364499,8099.481335,15613.45799,high_capped,abe9e98b8bd5f8c95bd492d0910524cb7660045c77c0d5e2f8e1c1ff14b571b0
s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_ta_val,s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035/telemetry/s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_ta_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.01468328117,3.178737319,0.01454286875,3.17,0.034999787,0.0009308374728,3634.39774,7541.375311,14537.59096,high_capped,968c41c4d7e98d95d3a76916aa24daf3cb46f6e3e16c45da1c219df9520ab1a9
s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_rt_val,s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035/telemetry/s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_rt_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.01468328117,3.178737319,0.01454286875,3.17,0.034999787,0.0009308374728,3634.39774,7541.375311,14537.59096,high_capped,968c41c4d7e98d95d3a76916aa24daf3cb46f6e3e16c45da1c219df9520ab1a9
s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_ta_oos,s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035/telemetry/s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_ta_oos_telemetry.csv,completed,7584,0,0.0008306962025,0.035,0.0008306962025,0.035,0.009822394441,1.040120283,0.009705959916,1.04,0.0349959525,0.000817963216,3903.364499,8099.481335,15613.45799,high_capped,e98775e2f795b9758e15c0ff0a4d7a3ba7109493699d466f5c7f3b520b5e5f3a
s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_rt_oos,s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035/telemetry/s146_control_bothgate_ease_h3_cd5_sht53_lng51_risk035_rt_oos_telemetry.csv,completed,7584,0,0.0008306962025,0.035,0.0008306962025,0.035,0.009822394441,1.040120283,0.009705959916,1.04,0.0349959525,0.000817963216,3903.364499,8099.481335,15613.45799,high_capped,e98775e2f795b9758e15c0ff0a4d7a3ba7109493699d466f5c7f3b520b5e5f3a
s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_ta_val,s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_ta_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.0137428585,2.915881916,0.01360321008,2.91,0.0349993874,0.000930068902,3634.39774,7541.375311,14537.59096,high_capped,73b5ceea147149996ff947a3cf0787aa7efc4698b274ebf695300f162f1f26e9
s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_rt_val,s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_rt_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.0137428585,2.915881916,0.01360321008,2.91,0.0349993874,0.000930068902,3634.39774,7541.375311,14537.59096,high_capped,73b5ceea147149996ff947a3cf0787aa7efc4698b274ebf695300f162f1f26e9
s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_ta_oos,s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_ta_oos_telemetry.csv,completed,7584,0,0.0008306962025,0.035,0.0008306962025,0.035,0.009404424635,1.065720332,0.009287974684,1.06,0.0349949504,0.00081722243,3903.364499,8099.481335,15613.45799,high_capped,0aa246f6f8857ab02ae58b1476a19dc811f1e5f2788b8fb54003ecbb47f0d389
s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_rt_oos,s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s146a/run146A/s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035/telemetry/s146_control_bothgate_hold4_h4_cd5_sht54_lng52_risk035_rt_oos_telemetry.csv,completed,7584,0,0.0008306962025,0.035,0.0008306962025,0.035,0.009404424635,1.065720332,0.009287974684,1.06,0.0349949504,0.00081722243,3903.364499,8099.481335,15613.45799,high_capped,0aa246f6f8857ab02ae58b1476a19dc811f1e5f2788b8fb54003ecbb47f0d389
