run_id,adapter_id,repair_label,split,view,route_role,tier_b_policy,atr_enabled,model_risk_enabled,fixed_lot,atr_stop_multiplier,atr_take_profit_multiplier,model_risk_max_pct,reentry_cooldown_bars,same_direction_reentry_cooldown_bars,entry_transition_only,entry_transition_rearm_min_confidence_delta,short_threshold,long_threshold,close_on_flat_signal,reverse_on_opposite_signal,close_only_on_opposite_signal,max_hold_bars,status,trades_per_day,profit_factor,net_profit,trade_count,max_drawdown_amount,max_drawdown_percent,expectancy,cost_stressed_expectancy,same_move_reentry_ratio,mfe_capture_ratio,cooldown12_trades_per_day,density_gain_survives_12bar_cooldown,risk_floor_applied_count,max_model_risk_pct,max_actual_risk_pct_after_floor,avg_executed_lot,avg_atr_points,avg_open_sl_points,avg_open_tp_points,report_path,notes,avg_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,max_executed_lot,avg_actual_risk_pct_after_floor,risk_bucket,telemetry_sha256
run89A_stage89_v41_drawdown_oos_early_repair_v1,s89_v41_h3_risk475_gate08_sl205_tp38_cd10,run50BN_v41_h3_risk475_gate08_sl205_tp38_cd10,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.05,3.8,0.0475,0,10,False,0,0.55,0.55,False,False,True,3,completed,1.103825137,1.49,814.88,202,276.37,21.55,4.03,,,,,,0,0.0475,0.047493232,0.01073039415,3634.39774,7450.515368,13810.71141,stages/89_adapter_research__v41_drawdown_and_oos_early_repair/02_runs/run89A/mt5/reports/Project_Obsidian_Prime_v2_run89A_stage89_v41_drawdown_oos_early_repair_v1_s89_v41_h3_risk475_gate08_sl205_tp38_cd10_ta_val.htm,Stage89 drawdown/OOS early repair: compress SL to 2.05 while preserving risk4.75 TP3.8 CD10.,0.001022958147,0.001022958147,0.0475,0.01084003319,1.750249383,1.75,0.001008659149,high_capped,4dcff2626528cf068b4ca64dd13535b6bab4d899384df18cf69c51e3f191a85a
run89A_stage89_v41_drawdown_oos_early_repair_v1,s89_v41_h3_risk475_gate08_sl205_tp38_cd10,run50BN_v41_h3_risk475_gate08_sl205_tp38_cd10,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.05,3.8,0.0475,0,10,False,0,0.55,0.55,False,False,True,3,completed,1.103825137,1.49,814.88,202,276.37,21.55,4.03,3.734059406,0.05940594059,0.6686977875,1.038251366,False,0,0.0475,0.047493232,0.01073039415,3634.39774,7450.515368,13810.71141,stages/89_adapter_research__v41_drawdown_and_oos_early_repair/02_runs/run89A/mt5/reports/Project_Obsidian_Prime_v2_run89A_stage89_v41_drawdown_oos_early_repair_v1_s89_v41_h3_risk475_gate08_sl205_tp38_cd10_rt_val.htm,Stage89 drawdown/OOS early repair: compress SL to 2.05 while preserving risk4.75 TP3.8 CD10.,0.001022958147,0.001022958147,0.0475,0.01084003319,1.750249383,1.75,0.001008659149,high_capped,4dcff2626528cf068b4ca64dd13535b6bab4d899384df18cf69c51e3f191a85a
run89A_stage89_v41_drawdown_oos_early_repair_v1,s89_v41_h3_risk475_gate08_sl205_tp38_cd10,run50BN_v41_h3_risk475_gate08_sl205_tp38_cd10,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.001022958147,0.001022958147,0.0475,0.01084003319,1.750249383,1.75,0.001008659149,high_capped,4dcff2626528cf068b4ca64dd13535b6bab4d899384df18cf69c51e3f191a85a
run89A_stage89_v41_drawdown_oos_early_repair_v1,s89_v41_h3_risk475_gate08_sl205_tp38_cd10,run50BN_v41_h3_risk475_gate08_sl205_tp38_cd10,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.05,3.8,0.0475,0,10,False,0,0.55,0.55,False,False,True,3,completed,0.8205128205,1.55,580.44,160,180.29,18.87,3.63,,,,,,0,0.0475,0.0474933861,0.008252900844,3903.364499,8001.897222,14832.78509,stages/89_adapter_research__v41_drawdown_and_oos_early_repair/02_runs/run89A/mt5/reports/Project_Obsidian_Prime_v2_run89A_stage89_v41_drawdown_oos_early_repair_v1_s89_v41_h3_risk475_gate08_sl205_tp38_cd10_ta_oos.htm,Stage89 drawdown/OOS early repair: compress SL to 2.05 while preserving risk4.75 TP3.8 CD10.,0.001058478376,0.001058478376,0.0475,0.008368985283,0.9123580931,0.91,0.001040015623,high_capped,90788b7794107e481578d96afe2e8538cf403e90243feff91ae13f21499ba0a0
run89A_stage89_v41_drawdown_oos_early_repair_v1,s89_v41_h3_risk475_gate08_sl205_tp38_cd10,run50BN_v41_h3_risk475_gate08_sl205_tp38_cd10,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.05,3.8,0.0475,0,10,False,0,0.55,0.55,False,False,True,3,completed,0.8205128205,1.55,580.44,160,180.29,18.87,3.63,3.32775,0.05,0.697177266,0.7794871795,False,0,0.0475,0.0474933861,0.008252900844,3903.364499,8001.897222,14832.78509,stages/89_adapter_research__v41_drawdown_and_oos_early_repair/02_runs/run89A/mt5/reports/Project_Obsidian_Prime_v2_run89A_stage89_v41_drawdown_oos_early_repair_v1_s89_v41_h3_risk475_gate08_sl205_tp38_cd10_rt_oos.htm,Stage89 drawdown/OOS early repair: compress SL to 2.05 while preserving risk4.75 TP3.8 CD10.,0.001058478376,0.001058478376,0.0475,0.008368985283,0.9123580931,0.91,0.001040015623,high_capped,90788b7794107e481578d96afe2e8538cf403e90243feff91ae13f21499ba0a0
run89A_stage89_v41_drawdown_oos_early_repair_v1,s89_v41_h3_risk475_gate08_sl205_tp38_cd10,run50BN_v41_h3_risk475_gate08_sl205_tp38_cd10,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.001058478376,0.001058478376,0.0475,0.008368985283,0.9123580931,0.91,0.001040015623,high_capped,90788b7794107e481578d96afe2e8538cf403e90243feff91ae13f21499ba0a0
run89A_stage89_v41_drawdown_oos_early_repair_v1,s89_v41_h3_risk475_gate08_sl215_tp38_cd12,run50BN_v41_h3_risk475_gate08_sl215_tp38_cd12,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.15,3.8,0.0475,0,12,False,0,0.55,0.55,False,False,True,3,completed,1.032786885,1.52,784.95,189,281.4,26.88,4.15,,,,,,0,0.0475,0.0474898644,0.01025091426,3634.39774,7813.955142,13810.71141,stages/89_adapter_research__v41_drawdown_and_oos_early_repair/02_runs/run89A/mt5/reports/Project_Obsidian_Prime_v2_run89A_stage89_v41_drawdown_oos_early_repair_v1_s89_v41_h3_risk475_gate08_sl215_tp38_cd12_ta_val.htm,Stage89 drawdown/OOS early repair: preserve SL2.15 TP3.8 risk4.75 and test CD12 guard.,0.001022958147,0.001022958147,0.0475,0.01035555193,1.643723239,1.64,0.001008800164,high_capped,5c88480a39a4e08e226e007cd4ed0d40f6d2735b2cef2afa906071fa3cd1d023
run89A_stage89_v41_drawdown_oos_early_repair_v1,s89_v41_h3_risk475_gate08_sl215_tp38_cd12,run50BN_v41_h3_risk475_gate08_sl215_tp38_cd12,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.15,3.8,0.0475,0,12,False,0,0.55,0.55,False,False,True,3,completed,1.032786885,1.52,784.95,189,281.4,26.88,4.15,3.853174603,0.005291005291,0.676177057,1.027322404,False,0,0.0475,0.0474898644,0.01025091426,3634.39774,7813.955142,13810.71141,stages/89_adapter_research__v41_drawdown_and_oos_early_repair/02_runs/run89A/mt5/reports/Project_Obsidian_Prime_v2_run89A_stage89_v41_drawdown_oos_early_repair_v1_s89_v41_h3_risk475_gate08_sl215_tp38_cd12_rt_val.htm,Stage89 drawdown/OOS early repair: preserve SL2.15 TP3.8 risk4.75 and test CD12 guard.,0.001022958147,0.001022958147,0.0475,0.01035555193,1.643723239,1.64,0.001008800164,high_capped,5c88480a39a4e08e226e007cd4ed0d40f6d2735b2cef2afa906071fa3cd1d023
run89A_stage89_v41_drawdown_oos_early_repair_v1,s89_v41_h3_risk475_gate08_sl215_tp38_cd12,run50BN_v41_h3_risk475_gate08_sl215_tp38_cd12,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.001022958147,0.001022958147,0.0475,0.01035555193,1.643723239,1.64,0.001008800164,high_capped,5c88480a39a4e08e226e007cd4ed0d40f6d2735b2cef2afa906071fa3cd1d023
run89A_stage89_v41_drawdown_oos_early_repair_v1,s89_v41_h3_risk475_gate08_sl215_tp38_cd12,run50BN_v41_h3_risk475_gate08_sl215_tp38_cd12,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.15,3.8,0.0475,0,12,False,0,0.55,0.55,False,False,True,3,completed,0.7743589744,1.5,458.94,151,191.75,21.49,3.04,,,,,,0,0.0475,0.0474918635,0.007397151899,3903.364499,8392.233672,14832.78509,stages/89_adapter_research__v41_drawdown_and_oos_early_repair/02_runs/run89A/mt5/reports/Project_Obsidian_Prime_v2_run89A_stage89_v41_drawdown_oos_early_repair_v1_s89_v41_h3_risk475_gate08_sl215_tp38_cd12_ta_oos.htm,Stage89 drawdown/OOS early repair: preserve SL2.15 TP3.8 risk4.75 and test CD12 guard.,0.001058478376,0.001058478376,0.0475,0.007507944045,0.8176125793,0.81,0.001039666143,high_capped,a0aed4b4bd44e57040579b95a96382cfae343231c383f6b9f37caceec28fe9c5
