run_id,adapter_id,repair_label,split,view,segment_type,segment,atr_enabled,model_risk_enabled,trade_count,trades_per_day,net_profit,profit_factor,win_rate,expectancy,max_closed_trade_drawdown,mfe_mean,mae_mean,realized_over_mfe_mean,mfe_capture_ratio,avg_model_risk_pct,avg_executed_lot,avg_open_sl_points,avg_open_tp_points,quality_flag,report_path
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,321,1.754098361,1821,1.561425361,0.5514018692,5.672897196,216.46,27.08865265,20.07508037,-6.713218443,0.2094196884,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,validation_is,actual_routed_total,chronological_third,early,True,True,107,0.5846994536,262.84,1.412323911,0.5514018692,2.456448598,167.2,14.15278224,11.07979252,-15.30215929,0.1735664801,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,validation_is,actual_routed_total,chronological_third,mid,True,True,107,0.5846994536,484.33,1.463562404,0.5514018692,4.526448598,202.3,25.15993551,20.32983738,-2.024378494,0.1799070032,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,validation_is,actual_routed_total,chronological_third,late,True,True,107,0.5846994536,1073.83,1.68779263,0.5514018692,10.03579439,216.46,41.95324019,28.81561121,-3.021372039,0.2392138092,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,oos,actual_routed_total,full_split,actual_routed_total,True,True,230,1.179487179,952.38,1.545688944,0.552173913,4.140782609,220.37,20.64763957,15.30537,-2.694692318,0.2005450839,0.001075290084,0.01135152954,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,oos,actual_routed_total,chronological_third,early,True,True,77,0.3948717949,230.73,1.551734857,0.5974025974,2.996493506,120.2,14.23874805,11.84436234,-4.669538266,0.2104464167,0.001075290084,0.01135152954,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,oos,actual_routed_total,chronological_third,mid,True,True,77,0.3948717949,290.24,1.479450244,0.5324675325,3.769350649,121.22,20.42507143,15.39687273,-1.45520129,0.184545286,0.001075290084,0.01135152954,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd6_h3_sht54_lng52_risk035,oos,actual_routed_total,chronological_third,late,True,True,76,0.3897435897,431.41,1.597744309,0.5263157895,5.676447368,134.93,27.36635526,18.71921053,-1.933352582,0.2074243104,0.001075290084,0.01135152954,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd6_h3_sht54_lng52_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,321,1.754098361,1821,1.561425361,0.5514018692,5.672897196,216.46,27.08865265,20.07508037,-6.713218443,0.2094196884,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,validation_is,actual_routed_total,chronological_third,early,True,True,107,0.5846994536,262.84,1.412323911,0.5514018692,2.456448598,167.2,14.15278224,11.07979252,-15.30215929,0.1735664801,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,validation_is,actual_routed_total,chronological_third,mid,True,True,107,0.5846994536,484.33,1.463562404,0.5514018692,4.526448598,202.3,25.15993551,20.32983738,-2.024378494,0.1799070032,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,validation_is,actual_routed_total,chronological_third,late,True,True,107,0.5846994536,1073.83,1.68779263,0.5514018692,10.03579439,216.46,41.95324019,28.81561121,-3.021372039,0.2392138092,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,oos,actual_routed_total,full_split,actual_routed_total,True,True,229,1.174358974,940.41,1.53956624,0.5502183406,4.106593886,220.37,20.55854192,15.3444262,-2.708074546,0.1997512227,0.001075290084,0.01133438819,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,oos,actual_routed_total,chronological_third,early,True,True,77,0.3948717949,230.73,1.551734857,0.5974025974,2.996493506,120.2,14.23874805,11.84436234,-4.669538266,0.2104464167,0.001075290084,0.01133438819,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,oos,actual_routed_total,chronological_third,mid,True,True,76,0.3897435897,289.11,1.477583587,0.5263157895,3.804078947,121.22,20.58831579,15.35105526,-1.476482962,0.1847688265,0.001075290084,0.01133438819,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,stage144_shortgate_reverse_cd7_h3_sht54_lng52_risk035,oos,actual_routed_total,chronological_third,late,True,True,76,0.3897435897,420.57,1.584652812,0.5263157895,5.533815789,134.93,26.93171711,18.88391447,-1.936188524,0.2054757878,0.001075290084,0.01133438819,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_cd7_h3_sht54_lng52_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,stage144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,321,1.754098361,1821,1.561425361,0.5514018692,5.672897196,216.46,27.08865265,20.07508037,-6.713218443,0.2094196884,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,stage144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,validation_is,actual_routed_total,chronological_third,early,True,True,107,0.5846994536,262.84,1.412323911,0.5514018692,2.456448598,167.2,14.15278224,11.07979252,-15.30215929,0.1735664801,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,stage144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,validation_is,actual_routed_total,chronological_third,mid,True,True,107,0.5846994536,484.33,1.463562404,0.5514018692,4.526448598,202.3,25.15993551,20.32983738,-2.024378494,0.1799070032,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,stage144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,validation_is,actual_routed_total,chronological_third,late,True,True,107,0.5846994536,1073.83,1.68779263,0.5514018692,10.03579439,216.46,41.95324019,28.81561121,-3.021372039,0.2392138092,0.001144859813,0.02001320601,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,stage144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,oos,actual_routed_total,full_split,actual_routed_total,True,True,230,1.179487179,952.38,1.545688944,0.552173913,4.140782609,220.37,20.64763957,15.30537,-2.694692318,0.2005450839,0.001075290084,0.01135152954,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,stage144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,oos,actual_routed_total,chronological_third,early,True,True,77,0.3948717949,230.73,1.551734857,0.5974025974,2.996493506,120.2,14.23874805,11.84436234,-4.669538266,0.2104464167,0.001075290084,0.01135152954,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,stage144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,oos,actual_routed_total,chronological_third,mid,True,True,77,0.3948717949,290.24,1.479450244,0.5324675325,3.769350649,121.22,20.42507143,15.39687273,-1.45520129,0.184545286,0.001075290084,0.01135152954,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,stage144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035,oos,actual_routed_total,chronological_third,late,True,True,76,0.3897435897,431.41,1.597744309,0.5263157895,5.676447368,134.93,27.36635526,18.71921053,-1.933352582,0.2074243104,0.001075290084,0.01135152954,8099.481335,15613.45799,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_tight_cd6_h3_sht55_lng53_risk035_rt_oos.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035,stage144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,255,1.393442623,1004.95,1.521020733,0.568627451,3.940980392,196.16,19.53839882,15.51962667,-7.496504815,0.2017043683,0.0009101991061,0.01143945551,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035_rt_val.htm
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035,stage144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035,validation_is,actual_routed_total,chronological_third,early,True,True,85,0.4644808743,185.16,1.477696654,0.5764705882,2.178352941,89.71,11.39588941,9.257812941,-18.9833665,0.1911525167,0.0009101991061,0.01143945551,7541.375311,14537.59096,acceptable_measurement_only,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/02_runs/run144A/mt5/reports/Project_Obsidian_Prime_v2_run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1_s144_shortgate_reverse_strictgate_cd6_h3_sht54_lng52_risk035_rt_val.htm
