axis_id,split,side,horizon_bars,target_atr,stop_atr,rows,hit_count,raw_hit_rate,raw_trades_day,raw_density_gate_ge_2_day,raw_density_gate_ge_4_day
microburst_h3_long,train,long(롱),3,0.35,0.3,29222,10745,0.3677024159879543,12.596717467760843,True,True
microburst_h3_long,validation,long(롱),3,0.35,0.3,9844,3545,0.3601178382771231,13.033088235294118,True,True
microburst_h3_long,oos,long(롱),3,0.35,0.3,7584,2735,0.3606276371308017,14.025641025641026,True,True
microburst_h3_short,train,short(숏),3,0.35,0.3,29222,10332,0.35356922866333584,12.112543962485345,True,True
microburst_h3_short,validation,short(숏),3,0.35,0.3,9844,3523,0.35788297440065014,12.952205882352942,True,True
microburst_h3_short,oos,short(숏),3,0.35,0.3,7584,2775,0.3659018987341772,14.23076923076923,True,True
microburst_h6_long,train,long(롱),6,0.55,0.4,29222,11517,0.39412086783929917,13.501758499413834,True,True
microburst_h6_long,validation,long(롱),6,0.55,0.4,9844,3735,0.379418935392117,13.731617647058824,True,True
microburst_h6_long,oos,long(롱),6,0.55,0.4,7584,2857,0.3767141350210971,14.65128205128205,True,True
microburst_h6_short,train,short(숏),6,0.55,0.4,29222,11049,0.37810553692423515,12.953106682297772,True,True
microburst_h6_short,validation,short(숏),6,0.55,0.4,9844,3771,0.3830759853718001,13.863970588235293,True,True
microburst_h6_short,oos,short(숏),6,0.55,0.4,7584,2986,0.39372362869198313,15.312820512820513,True,True
microburst_h9_long,train,long(롱),9,0.75,0.5,29222,11531,0.39459995893504896,13.518171160609613,True,True
microburst_h9_long,validation,long(롱),9,0.75,0.5,9844,3741,0.3800284437220642,13.753676470588236,True,True
microburst_h9_long,oos,long(롱),9,0.75,0.5,7584,2847,0.37539556962025317,14.6,True,True
microburst_h9_short,train,short(숏),9,0.75,0.5,29222,11033,0.37755800424337826,12.934349355216881,True,True
microburst_h9_short,validation,short(숏),9,0.75,0.5,9844,3791,0.38510767980495736,13.9375,True,True
microburst_h9_short,oos,short(숏),9,0.75,0.5,7584,2990,0.39425105485232065,15.333333333333334,True,True
