run_id,adapter_id,repair_label,split,view,route_role,tier_b_policy,atr_enabled,model_risk_enabled,fixed_lot,atr_stop_multiplier,atr_take_profit_multiplier,model_risk_max_pct,reentry_cooldown_bars,same_direction_reentry_cooldown_bars,entry_transition_only,entry_transition_rearm_min_confidence_delta,short_threshold,long_threshold,close_on_flat_signal,reverse_on_opposite_signal,close_only_on_opposite_signal,max_hold_bars,status,trades_per_day,profit_factor,net_profit,trade_count,max_drawdown_amount,max_drawdown_percent,expectancy,cost_stressed_expectancy,same_move_reentry_ratio,mfe_capture_ratio,cooldown12_trades_per_day,density_gain_survives_12bar_cooldown,risk_floor_applied_count,max_model_risk_pct,max_actual_risk_pct_after_floor,avg_executed_lot,avg_atr_points,avg_open_sl_points,avg_open_tp_points,report_path,notes,avg_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,max_executed_lot,avg_actual_risk_pct_after_floor,risk_bucket,telemetry_sha256
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_rank3f_neutral_ref,stage238_rank3f_neutral_ref,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,1.469945355,1.6,952.16,269,140.86,13.8,3.54,,,,,,0,0.0250758284,0.0250742927,0.009610930516,3634.39774,7386.913407,16772.74557,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_rank3f_neutral_ref_ta_val.htm,Stage238 control: 3-feature neutral score shape preserving Stage235 reference side filter.,0.0007005132883,0.0007005132883,0.0250758284,0.009749736021,1.846728251,1.84,0.0006848156952,mid,481130f681ca0098396f60e4a0cf67368558bbf261084d5532ce6cdd9bfe663a
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_rank3f_neutral_ref,stage238_rank3f_neutral_ref,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,1.469945355,1.6,952.16,269,140.86,13.8,3.54,3.239628253,0.0594795539,0.6773077989,1.382513661,False,0,0.0250758284,0.0250742927,0.009610930516,3634.39774,7386.913407,16772.74557,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_rank3f_neutral_ref_rt_val.htm,Stage238 control: 3-feature neutral score shape preserving Stage235 reference side filter.,0.0007005132883,0.0007005132883,0.0250758284,0.009749736021,1.846728251,1.84,0.0006848156952,mid,481130f681ca0098396f60e4a0cf67368558bbf261084d5532ce6cdd9bfe663a
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_rank3f_neutral_ref,stage238_rank3f_neutral_ref,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0007005132883,0.0007005132883,0.0250758284,0.009749736021,1.846728251,1.84,0.0006848156952,mid,481130f681ca0098396f60e4a0cf67368558bbf261084d5532ce6cdd9bfe663a
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_rank3f_neutral_ref,stage238_rank3f_neutral_ref,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,1,1.74,719.48,195,101.06,10.47,3.69,,,,,,0,0.0250758284,0.0250717166,0.006297468354,3903.364499,7933.588343,18014.02716,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_rank3f_neutral_ref_ta_oos.htm,Stage238 control: 3-feature neutral score shape preserving Stage235 reference side filter.,0.0006612823945,0.0006612823945,0.0250758284,0.006433315425,0.5811647462,0.58,0.0006447289776,mid,b206f8823763a291ce4cb0e3d7ba957488a1e9c776a95c724b4fe92375e630a4
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_rank3f_neutral_ref,stage238_rank3f_neutral_ref,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,1,1.74,719.48,195,101.06,10.47,3.69,3.389641026,0.05128205128,0.7127440841,0.9487179487,False,0,0.0250758284,0.0250717166,0.006297468354,3903.364499,7933.588343,18014.02716,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_rank3f_neutral_ref_rt_oos.htm,Stage238 control: 3-feature neutral score shape preserving Stage235 reference side filter.,0.0006612823945,0.0006612823945,0.0250758284,0.006433315425,0.5811647462,0.58,0.0006447289776,mid,b206f8823763a291ce4cb0e3d7ba957488a1e9c776a95c724b4fe92375e630a4
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_rank3f_neutral_ref,stage238_rank3f_neutral_ref,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0006612823945,0.0006612823945,0.0250758284,0.006433315425,0.5811647462,0.58,0.0006447289776,mid,b206f8823763a291ce4cb0e3d7ba957488a1e9c776a95c724b4fe92375e630a4
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen015_rank3f,stage238_low_margin_penalty_015,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,0.956284153,1.49,224.17,175,98.32,12.9,1.28,,,,,,0,0.0250758284,0.0250574028,0.002749898415,3634.39774,7386.913407,16772.74557,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_lowpen015_rank3f_ta_val.htm,Stage238 repair: light low-margin directional penalty creates a weak confidence rank.,0.0003564576973,0.0003564576973,0.0250758284,0.002839455528,0.6290458536,0.62,0.0003415620729,mid,7433d6572c1d17005303dd8ccbc9987a9c0fa431f8c0b769d574cb8aee459f46
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen015_rank3f,stage238_low_margin_penalty_015,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,0.956284153,1.49,224.17,175,98.32,12.9,1.28,0.9809714286,0.05714285714,0.6691202293,0.9016393443,False,0,0.0250758284,0.0250574028,0.002749898415,3634.39774,7386.913407,16772.74557,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_lowpen015_rank3f_rt_val.htm,Stage238 repair: light low-margin directional penalty creates a weak confidence rank.,0.0003564576973,0.0003564576973,0.0250758284,0.002839455528,0.6290458536,0.62,0.0003415620729,mid,7433d6572c1d17005303dd8ccbc9987a9c0fa431f8c0b769d574cb8aee459f46
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen015_rank3f,stage238_low_margin_penalty_015,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0003564576973,0.0003564576973,0.0250758284,0.002839455528,0.6290458536,0.62,0.0003415620729,mid,7433d6572c1d17005303dd8ccbc9987a9c0fa431f8c0b769d574cb8aee459f46
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen015_rank3f,stage238_low_margin_penalty_015,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,0.7025641026,1.77,247.02,137,40.04,7.76,1.8,,,,,,0,0.0250758284,0.0250462087,0.002430116034,3903.364499,7933.588343,18014.02716,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_lowpen015_rank3f_ta_oos.htm,Stage238 repair: light low-margin directional penalty creates a weak confidence rank.,0.0003702309744,0.0003702309744,0.0250758284,0.002521479288,0.3754989712,0.37,0.000355134246,mid,eadcb707f586008e417186d18b1fedbf15da2f4ca97fcf9b4473f8841c688a37
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen015_rank3f,stage238_low_margin_penalty_015,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,0.7025641026,1.77,247.02,137,40.04,7.76,1.8,1.503065693,0.06569343066,0.7132745307,0.6564102564,False,0,0.0250758284,0.0250462087,0.002430116034,3903.364499,7933.588343,18014.02716,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_lowpen015_rank3f_rt_oos.htm,Stage238 repair: light low-margin directional penalty creates a weak confidence rank.,0.0003702309744,0.0003702309744,0.0250758284,0.002521479288,0.3754989712,0.37,0.000355134246,mid,eadcb707f586008e417186d18b1fedbf15da2f4ca97fcf9b4473f8841c688a37
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen015_rank3f,stage238_low_margin_penalty_015,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0003702309744,0.0003702309744,0.0250758284,0.002521479288,0.3754989712,0.37,0.000355134246,mid,eadcb707f586008e417186d18b1fedbf15da2f4ca97fcf9b4473f8841c688a37
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,stage238_low_margin_penalty_025,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,0.4754098361,1.4,122.98,87,93.27,13.79,1.41,,,,,,0,0.0250758284,0.0250234759,0.001598943519,3634.39774,7386.913407,16772.74557,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_lowpen025_rank3f_ta_val.htm,Stage238 repair: stronger low-margin directional penalty tests trade-quality filtering.,0.0002216169312,0.0002216169312,0.0250758284,0.001647835461,0.5583856117,0.55,0.0002126430355,mid,df2f7287c1cbd939b0cca0131cda7b7a62bed3503b66faff08b71d8b85819f26
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,stage238_low_margin_penalty_025,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,0.4754098361,1.4,122.98,87,93.27,13.79,1.41,1.113563218,0,0.6391250777,0.4754098361,False,0,0.0250758284,0.0250234759,0.001598943519,3634.39774,7386.913407,16772.74557,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_lowpen025_rank3f_rt_val.htm,Stage238 repair: stronger low-margin directional penalty tests trade-quality filtering.,0.0002216169312,0.0002216169312,0.0250758284,0.001647835461,0.5583856117,0.55,0.0002126430355,mid,df2f7287c1cbd939b0cca0131cda7b7a62bed3503b66faff08b71d8b85819f26
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,stage238_low_margin_penalty_025,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0002216169312,0.0002216169312,0.0250758284,0.001647835461,0.5583856117,0.55,0.0002126430355,mid,df2f7287c1cbd939b0cca0131cda7b7a62bed3503b66faff08b71d8b85819f26
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,stage238_low_margin_penalty_025,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,0.3743589744,1.72,145.62,73,54.61,8.42,1.99,,,,,,0,0.0250758284,0.0250475022,0.001470200422,3903.364499,7933.588343,18014.02716,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_lowpen025_rank3f_ta_oos.htm,Stage238 repair: stronger low-margin directional penalty tests trade-quality filtering.,0.000241368074,0.000241368074,0.0250758284,0.001518557024,0.3553675352,0.35,0.0002321972333,mid,9f098241f8ec2df03e48d6d41a15a1e1cbadbfc20731f324834377d03febf980
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,s238_lowpen025_rank3f,stage238_low_margin_penalty_025,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.0325,4.615,0.031375,0,8,False,0,0.54,0.52,False,True,False,3,completed,0.3743589744,1.72,145.62,73,54.61,8.42,1.99,1.694794521,0.04109589041,0.6900987371,0.358974359,False,0,0.0250758284,0.0250475022,0.001470200422,3903.364499,7933.588343,18014.02716,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/02_runs/run238A/mt5/reports/Project_Obsidian_Prime_v2_run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1_s238_lowpen025_rank3f_rt_oos.htm,Stage238 repair: stronger low-margin directional penalty tests trade-quality filtering.,0.000241368074,0.000241368074,0.0250758284,0.001518557024,0.3553675352,0.35,0.0002321972333,mid,9f098241f8ec2df03e48d6d41a15a1e1cbadbfc20731f324834377d03febf980
