attempt_name,adapter_id,split,tier,view,atr_enabled,model_risk_enabled,atr_stop_multiplier,atr_take_profit_multiplier,telemetry_path,status,cycle_rows,risk_floor_applied_count,avg_model_risk_pct,max_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,avg_executed_lot,max_executed_lot,max_actual_risk_pct_after_floor,avg_actual_risk_pct_after_floor,avg_atr_points,avg_open_sl_points,avg_open_tp_points,risk_bucket,telemetry_sha256
s198_cd8_r0325_ref_ta_val,s198_cd8_r0325_ref,validation_is,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_r0325_ref/telemetry/s198_cd8_r0325_ref_ta_val_telemetry.csv,completed,9844,0,0.0006269656751,0.0259321433,0.0006269656751,0.0259321433,0.009680818629,2.087943505,0.009557090614,2.08,0.0259309648,0.000613467601,3634.39774,7541.375311,17263.38927,mid,c3f3bfd6c49d36519da1ddc1415e47c4f97183545130b52183cc73a66b10273f
s198_cd8_r0325_ref_rt_val,s198_cd8_r0325_ref,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_r0325_ref/telemetry/s198_cd8_r0325_ref_rt_val_telemetry.csv,completed,9844,0,0.0006269656751,0.0259321433,0.0006269656751,0.0259321433,0.009680818629,2.087943505,0.009557090614,2.08,0.0259309648,0.000613467601,3634.39774,7541.375311,17263.38927,mid,c3f3bfd6c49d36519da1ddc1415e47c4f97183545130b52183cc73a66b10273f
s198_cd8_r0325_ref_ta_oos,s198_cd8_r0325_ref,oos,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_r0325_ref/telemetry/s198_cd8_r0325_ref_ta_oos_telemetry.csv,completed,7584,0,0.0005539302762,0.0259321433,0.0005539302762,0.0259321433,0.005669524153,0.5906332174,0.005564345992,0.59,0.025926182,0.0005411021547,3903.364499,8099.481335,18540.98137,mid,5eb44eab57ce0224311490e0cdd860235c6a414508fa90c7f15efdf01f4c14a9
s198_cd8_r0325_ref_rt_oos,s198_cd8_r0325_ref,oos,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_r0325_ref/telemetry/s198_cd8_r0325_ref_rt_oos_telemetry.csv,completed,7584,0,0.0005539302762,0.0259321433,0.0005539302762,0.0259321433,0.005669524153,0.5906332174,0.005564345992,0.59,0.025926182,0.0005411021547,3903.364499,8099.481335,18540.98137,mid,5eb44eab57ce0224311490e0cdd860235c6a414508fa90c7f15efdf01f4c14a9
s198_cd8_sl200_r0325_ta_val,s198_cd8_sl200_r0325,validation_is,Tier A,tier_a_only,True,True,2,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl200_r0325/telemetry/s198_cd8_sl200_r0325_ta_val_telemetry.csv,completed,9844,0,0.0006269656751,0.0259321433,0.0006269656751,0.0259321433,0.009270761781,1.979984689,0.009142624949,1.97,0.0259295684,0.0006135384213,3634.39774,7268.795481,17263.38927,mid,1ef98e542d9a2e9daa21e916c4863419081007090d426d579d6d103af96c4da0
s198_cd8_sl200_r0325_rt_val,s198_cd8_sl200_r0325,validation_is,Tier A+B,actual_routed_total,True,True,2,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl200_r0325/telemetry/s198_cd8_sl200_r0325_rt_val_telemetry.csv,completed,9844,0,0.0006269656751,0.0259321433,0.0006269656751,0.0259321433,0.009270761781,1.979984689,0.009142624949,1.97,0.0259295684,0.0006135384213,3634.39774,7268.795481,17263.38927,mid,1ef98e542d9a2e9daa21e916c4863419081007090d426d579d6d103af96c4da0
s198_cd8_sl200_r0325_ta_oos,s198_cd8_sl200_r0325,oos,Tier A,tier_a_only,True,True,2,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl200_r0325/telemetry/s198_cd8_sl200_r0325_ta_oos_telemetry.csv,completed,7584,0,0.0005539302762,0.0259321433,0.0005539302762,0.0259321433,0.006074906909,0.6479970671,0.005966508439,0.64,0.0259235291,0.0005418799671,3903.364499,7806.728997,18540.98137,mid,16d7cd6d0e35a8d867fd3b1d76986c9e4eb85a95fdf6c23223783ae76a297990
s198_cd8_sl200_r0325_rt_oos,s198_cd8_sl200_r0325,oos,Tier A+B,actual_routed_total,True,True,2,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl200_r0325/telemetry/s198_cd8_sl200_r0325_rt_oos_telemetry.csv,completed,7584,0,0.0005539302762,0.0259321433,0.0005539302762,0.0259321433,0.006074906909,0.6479970671,0.005966508439,0.64,0.0259235291,0.0005418799671,3903.364499,7806.728997,18540.98137,mid,16d7cd6d0e35a8d867fd3b1d76986c9e4eb85a95fdf6c23223783ae76a297990
s198_cd8_sl195_r0325_ta_val,s198_cd8_sl195_r0325,validation_is,Tier A,tier_a_only,True,True,1.95,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl195_r0325/telemetry/s198_cd8_sl195_r0325_ta_val_telemetry.csv,completed,9844,0,0.0006269656751,0.0259321433,0.0006269656751,0.0259321433,0.009398154166,1.994326466,0.009283827712,1.99,0.0259317199,0.0006152917919,3634.39774,7087.075594,17263.38927,mid,dd04965e0d6a0065cb6886ec5ca9d73d53d17bb7f9938303992a756fbd57719b
s198_cd8_sl195_r0325_rt_val,s198_cd8_sl195_r0325,validation_is,Tier A+B,actual_routed_total,True,True,1.95,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl195_r0325/telemetry/s198_cd8_sl195_r0325_rt_val_telemetry.csv,completed,9844,0,0.0006269656751,0.0259321433,0.0006269656751,0.0259321433,0.009398154166,1.994326466,0.009283827712,1.99,0.0259317199,0.0006152917919,3634.39774,7087.075594,17263.38927,mid,dd04965e0d6a0065cb6886ec5ca9d73d53d17bb7f9938303992a756fbd57719b
s198_cd8_sl195_r0325_ta_oos,s198_cd8_sl195_r0325,oos,Tier A,tier_a_only,True,True,1.95,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl195_r0325/telemetry/s198_cd8_sl195_r0325_ta_oos_telemetry.csv,completed,7584,0,0.0005539302762,0.0259321433,0.0005539302762,0.0259321433,0.006260570178,0.6729284725,0.006156381857,0.67,0.0259224434,0.0005428665085,3903.364499,7611.560772,18540.98137,mid,fca3afce168754f9268ba971968bf1c3678414571a05d74cf311599a0ef67f04
s198_cd8_sl195_r0325_rt_oos,s198_cd8_sl195_r0325,oos,Tier A+B,actual_routed_total,True,True,1.95,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl195_r0325/telemetry/s198_cd8_sl195_r0325_rt_oos_telemetry.csv,completed,7584,0,0.0005539302762,0.0259321433,0.0005539302762,0.0259321433,0.006260570178,0.6729284725,0.006156381857,0.67,0.0259224434,0.0005428665085,3903.364499,7611.560772,18540.98137,mid,fca3afce168754f9268ba971968bf1c3678414571a05d74cf311599a0ef67f04
s198_cd8_sl200_flat_r0325_ta_val,s198_cd8_sl200_flat_r0325,validation_is,Tier A,tier_a_only,True,True,2,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl200_flat_r0325/telemetry/s198_cd8_sl200_flat_r0325_ta_val_telemetry.csv,completed,9844,0,0.0006269656751,0.0259321433,0.0006269656751,0.0259321433,0.005181411557,0.7774890815,0.005057903291,0.77,0.0259257561,0.0006076841837,3634.39774,7268.795481,17263.38927,mid,947f4da843a22632dd7bac2dd5df807bd43a4224118008501017720b06d8119d
s198_cd8_sl200_flat_r0325_rt_val,s198_cd8_sl200_flat_r0325,validation_is,Tier A+B,actual_routed_total,True,True,2,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl200_flat_r0325/telemetry/s198_cd8_sl200_flat_r0325_rt_val_telemetry.csv,completed,9844,0,0.0006269656751,0.0259321433,0.0006269656751,0.0259321433,0.005181411557,0.7774890815,0.005057903291,0.77,0.0259257561,0.0006076841837,3634.39774,7268.795481,17263.38927,mid,947f4da843a22632dd7bac2dd5df807bd43a4224118008501017720b06d8119d
s198_cd8_sl200_flat_r0325_ta_oos,s198_cd8_sl200_flat_r0325,oos,Tier A,tier_a_only,True,True,2,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl200_flat_r0325/telemetry/s198_cd8_sl200_flat_r0325_ta_oos_telemetry.csv,completed,7584,0,0.0005539302762,0.0259321433,0.0005539302762,0.0259321433,0.00418464061,0.459870698,0.004073048523,0.45,0.0259318368,0.0005374419484,3903.364499,7806.728997,18540.98137,mid,f142f76d4d41c0b41489c8ce80034d4c7dc058eb5f5e0b25218b348479aced4d
s198_cd8_sl200_flat_r0325_rt_oos,s198_cd8_sl200_flat_r0325,oos,Tier A+B,actual_routed_total,True,True,2,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s198a/run198A/s198_cd8_sl200_flat_r0325/telemetry/s198_cd8_sl200_flat_r0325_rt_oos_telemetry.csv,completed,7584,0,0.0005539302762,0.0259321433,0.0005539302762,0.0259321433,0.00418464061,0.459870698,0.004073048523,0.45,0.0259318368,0.0005374419484,3903.364499,7806.728997,18540.98137,mid,f142f76d4d41c0b41489c8ce80034d4c7dc058eb5f5e0b25218b348479aced4d
