run_id,adapter_id,split,view,model_risk_enabled,trade_count,risk_floor_applied_count,risk_floor_trade_share,avg_computed_lot,avg_executed_lot,max_actual_risk_pct_after_floor,net_profit,profit_factor,impact_flag
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_no_atr_fixed_lot025_sd5,validation_is,tier_a_only,False,1358,0,0,0.05297643234,0.05297643234,0,1009.93,1.2,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_no_atr_fixed_lot025_sd5,validation_is,actual_routed_total,False,1358,0,0,0.05297643234,0.05297643234,0,1009.93,1.2,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_no_atr_fixed_lot025_sd5,oos,tier_a_only,False,1014,0,0,0.05185258439,0.05185258439,0,1048.98,1.3,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_no_atr_fixed_lot025_sd5,oos,actual_routed_total,False,1014,0,0,0.05185258439,0.05185258439,0,1048.98,1.3,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_atr_fixed_lot025_sd5,validation_is,tier_a_only,False,1508,0,0,0.05297643234,0.05297643234,0,525.75,1.1,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_atr_fixed_lot025_sd5,validation_is,actual_routed_total,False,1508,0,0,0.05297643234,0.05297643234,0,525.75,1.1,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_atr_fixed_lot025_sd5,oos,tier_a_only,False,1120,0,0,0.05185258439,0.05185258439,0,934.39,1.26,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_atr_fixed_lot025_sd5,oos,actual_routed_total,False,1120,0,0,0.05185258439,0.05185258439,0,934.39,1.26,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_atr_modelrisk5_sd5,validation_is,tier_a_only,True,1508,0,0,0.06475400804,0.06368041447,0.0499990217,-431.26,0.93,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_atr_modelrisk5_sd5,validation_is,actual_routed_total,True,1508,0,0,0.06475400804,0.06368041447,0.0499990217,-431.26,0.93,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_atr_modelrisk5_sd5,oos,tier_a_only,True,1120,0,0,0.1748180103,0.1737842827,0.0499998013,2076.39,1.18,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_atr_modelrisk5_sd5,oos,actual_routed_total,True,1120,0,0,0.1748180103,0.1737842827,0.0499998013,2076.39,1.18,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_wideatr_modelrisk5_sd5,validation_is,tier_a_only,True,1433,0,0,0.0933296785,0.09226940268,0.0499995878,194.3,1.02,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_wideatr_modelrisk5_sd5,validation_is,actual_routed_total,True,1433,0,0,0.0933296785,0.09226940268,0.0499995878,194.3,1.02,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_wideatr_modelrisk5_sd5,oos,tier_a_only,True,1055,0,0,0.09924099064,0.09821729958,0.0499991131,882.49,1.13,no_floor_impact_observed
run52A_stage58_adapter_repair_before_risk_atr_v1,s58_wideatr_modelrisk5_sd5,oos,actual_routed_total,True,1055,0,0,0.09924099064,0.09821729958,0.0499991131,882.49,1.13,no_floor_impact_observed
