run_id,adapter_id,repair_label,split,view,route_role,tier_b_policy,atr_enabled,model_risk_enabled,fixed_lot,atr_stop_multiplier,atr_take_profit_multiplier,model_risk_max_pct,reentry_cooldown_bars,same_direction_reentry_cooldown_bars,entry_transition_only,entry_transition_rearm_min_confidence_delta,short_threshold,long_threshold,close_on_flat_signal,reverse_on_opposite_signal,close_only_on_opposite_signal,max_hold_bars,status,trades_per_day,profit_factor,net_profit,trade_count,max_drawdown_amount,max_drawdown_percent,expectancy,cost_stressed_expectancy,same_move_reentry_ratio,mfe_capture_ratio,cooldown12_trades_per_day,density_gain_survives_12bar_cooldown,risk_floor_applied_count,max_model_risk_pct,max_actual_risk_pct_after_floor,avg_executed_lot,avg_atr_points,avg_open_sl_points,avg_open_tp_points,report_path,notes,avg_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,max_executed_lot,avg_actual_risk_pct_after_floor,risk_bucket,telemetry_sha256
run64A_stage64_state_context_drawdown_smoothing_v1,s64_ctx_margin08,h5_risk3_sl20_tp32_margin08_gate,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2,3.2,0.03,0,8,False,0,0.55,0.55,False,False,True,5,completed,0.3715846995,1.08,28.4,68,126.4,22.46,0.42,,,,,,0,0.03,0.0299622905,0.001362251117,3634.39774,7268.795481,11630.07277,stages/64_adapter_research__state_context_drawdown_smoothing/02_runs/run64A/mt5/reports/Project_Obsidian_Prime_v2_run64A_stage64_state_context_drawdown_smoothing_v1_s64_ctx_margin08_ta_val.htm,"Stage64 v2-native state/context gate: block entries when ET40 margin is below 0.08 while preserving Stage63 risk3 tight bracket trade shape. Legacy 34D is a lesson-only target surface, not copied logic.",0.0002072328322,0.0002072328322,0.03,0.001398178714,0.527266266,0.52,0.0001998193245,mid,83699512bfd8c0354b5d13ed3b558eaff33cf878d92d8a282379b7a2226c7ae7
run64A_stage64_state_context_drawdown_smoothing_v1,s64_ctx_margin08,h5_risk3_sl20_tp32_margin08_gate,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2,3.2,0.03,0,8,False,0,0.55,0.55,False,False,True,5,completed,0.3715846995,1.08,28.4,68,126.4,22.46,0.42,0.1176470588,0.05882352941,0.5762850401,0.349726776,False,0,0.03,0.0299622905,0.001362251117,3634.39774,7268.795481,11630.07277,stages/64_adapter_research__state_context_drawdown_smoothing/02_runs/run64A/mt5/reports/Project_Obsidian_Prime_v2_run64A_stage64_state_context_drawdown_smoothing_v1_s64_ctx_margin08_rt_val.htm,"Stage64 v2-native state/context gate: block entries when ET40 margin is below 0.08 while preserving Stage63 risk3 tight bracket trade shape. Legacy 34D is a lesson-only target surface, not copied logic.",0.0002072328322,0.0002072328322,0.03,0.001398178714,0.527266266,0.52,0.0001998193245,mid,83699512bfd8c0354b5d13ed3b558eaff33cf878d92d8a282379b7a2226c7ae7
run64A_stage64_state_context_drawdown_smoothing_v1,s64_ctx_margin08,h5_risk3_sl20_tp32_margin08_gate,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0002072328322,0.0002072328322,0.03,0.001398178714,0.527266266,0.52,0.0001998193245,mid,83699512bfd8c0354b5d13ed3b558eaff33cf878d92d8a282379b7a2226c7ae7
run64A_stage64_state_context_drawdown_smoothing_v1,s64_ctx_margin08,h5_risk3_sl20_tp32_margin08_gate,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2,3.2,0.03,0,8,False,0,0.55,0.55,False,False,True,5,completed,0.2564102564,2.03,200,50,58.93,11.79,4,,,,,,0,0.03,0.0299995662,0.001380537975,3903.364499,7806.728997,12490.7664,stages/64_adapter_research__state_context_drawdown_smoothing/02_runs/run64A/mt5/reports/Project_Obsidian_Prime_v2_run64A_stage64_state_context_drawdown_smoothing_v1_s64_ctx_margin08_ta_oos.htm,"Stage64 v2-native state/context gate: block entries when ET40 margin is below 0.08 while preserving Stage63 risk3 tight bracket trade shape. Legacy 34D is a lesson-only target surface, not copied logic.",0.0001977848101,0.0001977848101,0.03,0.001412709756,0.5056592593,0.5,0.0001921850328,mid,ea884f745ce6937e5eef49e9fdcec1ac1fd02b77b967b36725e42dd91774505c
run64A_stage64_state_context_drawdown_smoothing_v1,s64_ctx_margin08,h5_risk3_sl20_tp32_margin08_gate,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2,3.2,0.03,0,8,False,0,0.55,0.55,False,False,True,5,completed,0.2564102564,2.03,200,50,58.93,11.79,4,3.7,0.16,0.7252366065,0.2153846154,False,0,0.03,0.0299995662,0.001380537975,3903.364499,7806.728997,12490.7664,stages/64_adapter_research__state_context_drawdown_smoothing/02_runs/run64A/mt5/reports/Project_Obsidian_Prime_v2_run64A_stage64_state_context_drawdown_smoothing_v1_s64_ctx_margin08_rt_oos.htm,"Stage64 v2-native state/context gate: block entries when ET40 margin is below 0.08 while preserving Stage63 risk3 tight bracket trade shape. Legacy 34D is a lesson-only target surface, not copied logic.",0.0001977848101,0.0001977848101,0.03,0.001412709756,0.5056592593,0.5,0.0001921850328,mid,ea884f745ce6937e5eef49e9fdcec1ac1fd02b77b967b36725e42dd91774505c
run64A_stage64_state_context_drawdown_smoothing_v1,s64_ctx_margin08,h5_risk3_sl20_tp32_margin08_gate,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0001977848101,0.0001977848101,0.03,0.001412709756,0.5056592593,0.5,0.0001921850328,mid,ea884f745ce6937e5eef49e9fdcec1ac1fd02b77b967b36725e42dd91774505c
run64A_stage64_state_context_drawdown_smoothing_v1,s64_ctx_prob48,h5_risk3_sl20_tp32_prob48_gate,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2,3.2,0.03,0,8,False,0,0.55,0.55,False,False,True,5,completed,0.03825136612,0.87,-3.49,7,15.43,3.01,-0.5,,,,,,0,0.03,0.0298577598,6.298252743e-05,3634.39774,7268.795481,11630.07277,stages/64_adapter_research__state_context_drawdown_smoothing/02_runs/run64A/mt5/reports/Project_Obsidian_Prime_v2_run64A_stage64_state_context_drawdown_smoothing_v1_s64_ctx_prob48_ta_val.htm,"Stage64 v2-native state/context gate: block entries when ET40 decision probability is below 0.48 while preserving Stage63 risk3 tight bracket trade shape. Legacy 34D is a lesson-only target surface, not copied logic.",2.133279155e-05,2.133279155e-05,0.03,6.541361709e-05,0.1510956522,0.15,1.999888847e-05,mid,c9f8617c57af390b73b518895007f0575809c35642e588b5265390179a4a62a2
run64A_stage64_state_context_drawdown_smoothing_v1,s64_ctx_prob48,h5_risk3_sl20_tp32_prob48_gate,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2,3.2,0.03,0,8,False,0,0.55,0.55,False,False,True,5,completed,0.03825136612,0.87,-3.49,7,15.43,3.01,-0.5,-0.7985714286,0,0.4799511421,0.03825136612,False,0,0.03,0.0298577598,6.298252743e-05,3634.39774,7268.795481,11630.07277,stages/64_adapter_research__state_context_drawdown_smoothing/02_runs/run64A/mt5/reports/Project_Obsidian_Prime_v2_run64A_stage64_state_context_drawdown_smoothing_v1_s64_ctx_prob48_rt_val.htm,"Stage64 v2-native state/context gate: block entries when ET40 decision probability is below 0.48 while preserving Stage63 risk3 tight bracket trade shape. Legacy 34D is a lesson-only target surface, not copied logic.",2.133279155e-05,2.133279155e-05,0.03,6.541361709e-05,0.1510956522,0.15,1.999888847e-05,mid,c9f8617c57af390b73b518895007f0575809c35642e588b5265390179a4a62a2
run64A_stage64_state_context_drawdown_smoothing_v1,s64_ctx_prob48,h5_risk3_sl20_tp32_prob48_gate,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,2.133279155e-05,2.133279155e-05,0.03,6.541361709e-05,0.1510956522,0.15,1.999888847e-05,mid,c9f8617c57af390b73b518895007f0575809c35642e588b5265390179a4a62a2
run64A_stage64_state_context_drawdown_smoothing_v1,s64_ctx_prob48,h5_risk3_sl20_tp32_prob48_gate,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2,3.2,0.03,0,8,False,0,0.55,0.55,False,False,True,5,completed,0.01538461538,1.03,0.18,3,10.93,2.14,0.06,,,,,,0,0.03,0.0280814286,3.296413502e-05,3903.364499,7806.728997,12490.7664,stages/64_adapter_research__state_context_drawdown_smoothing/02_runs/run64A/mt5/reports/Project_Obsidian_Prime_v2_run64A_stage64_state_context_drawdown_smoothing_v1_s64_ctx_prob48_ta_oos.htm,"Stage64 v2-native state/context gate: block entries when ET40 decision probability is below 0.48 while preserving Stage63 risk3 tight bracket trade shape. Legacy 34D is a lesson-only target surface, not copied logic.",1.186708861e-05,1.186708861e-05,0.03,3.607877209e-05,0.1068321717,0.1,1.078570108e-05,mid,9dab88e1084754d54f6ba8df12d80e81e8f9644f31b13d6293253f85e5886e5e
