row_id,stage_id,run_id,view,tier_scope,scoreboard,status,judgment,evidence_boundary,report_path,notes
stage267_run267A_initial_evidence_synthesis,267_adapter_research__baseline_candidate_racing_protocol,run267A_stage267_baseline_candidate_racing_protocol_v1,existing_evidence_synthesis,Tier A+B source evidence,structural_scout,completed,incomplete_but_progressed,existing_stage258_262_264_265_evidence_only,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_racing_gap_report.md,"Initial scoreboard and weakness matrices completed; no selected candidate, no ONNX readiness, no operating meaning."
stage267_run267B_input_readiness_materialized,267_adapter_research__baseline_candidate_racing_protocol,run267B_stage267_extended_period_ablation_probe_v1,input_readiness_manifest,Tier A+B planned,structural_scout,completed_input_materialized,not_yet_evaluated,input_manifest_only_no_run_result,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_run267B_input_readiness_report.md,"Manifest, source feature file list, extended period plan, ablation map, similar replacement map, equity report manifest, and prior research utilization audit materialized; no selected candidate, no ONNX readiness, no operating meaning."
stage267_run267B_equity_curve_shape_grading,267_adapter_research__baseline_candidate_racing_protocol,run267B_stage267_extended_period_ablation_probe_v1,equity_curve_shape_grading,Tier A+B existing MT5 reports,structural_scout,completed_partial,not_enough_for_candidate_selection,existing_mt5_report_deal_balance_path_only,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_equity_curve_shape_grading_report.md,"Ten validation/OOS balance paths graded; all candidates remain B_shape_watch; no selected candidate, no ONNX readiness, no operating meaning."
stage267_run267B_historical_2024_input_materialized,267_adapter_research__baseline_candidate_racing_protocol,run267B_stage267_extended_period_ablation_probe_v1,historical_2024_input_materialization,Tier A train-era historical stress,structural_scout,completed_input_materialized,not_yet_mt5_evaluated,historical_2024_feature_gate_manifest_only_no_mt5_kpi,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_historical_2024_probe_report.md,"Stage56 v41 Tier A 2024 source frame regenerated and candidate feature/gate inputs materialized for MT5 execution; no selected candidate, no ONNX readiness, no operating meaning."
stage267_run267B_historical_2024_mt5_execution,267_adapter_research__baseline_candidate_racing_protocol,run267B_stage267_extended_period_ablation_probe_v1,historical_2024_mt5_execution,Tier A and Tier A+B historical stress attempts,regular_risk_execution,completed,inconclusive_until_balance_equity_review,mt5_2024_strategy_tester_reports_no_candidate_selection_no_onnx_readiness,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_historical_2024_mt5_execution_report.md,2024 historical stress MT5 execution attempt recorded; no selected candidate and no operating meaning.
stage267_run267B_historical_2024_balance_time_slice_review,267_adapter_research__baseline_candidate_racing_protocol,run267B_stage267_extended_period_ablation_probe_v1,historical_2024_balance_time_slice_review,Tier A and Tier A+B historical stress attempts,trade_shape,completed_quantitative_review_visual_zoom_pending,inconclusive_rough_curve_no_candidate_selection,closed_balance_curve_and_time_slice_from_mt5_deals_no_candidate_selection_no_onnx_readiness,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_historical_2024_balance_time_slice_review.md,2024 historical stress balance/time-slice review recorded; selected candidate none.
stage267_run267B_historical_2024_visual_ablation_replacement_design,267_adapter_research__baseline_candidate_racing_protocol,run267B_stage267_extended_period_ablation_probe_v1,historical_2024_visual_ablation_replacement_design,Tier A and Tier A+B historical stress attempts,experiment_design,completed_visual_artifact_sanity_not_quality_approval,designed_next_experiments_no_candidate_selection,visual_artifact_sanity_and_experiment_design_no_onnx_readiness,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_historical_2024_visual_ablation_design_report.md,2024 chart PNG sanity and prioritized ablation/replacement design recorded; selected candidate none.
stage267_run267C_weak_slice_counterfactual_triage,267_adapter_research__baseline_candidate_racing_protocol,run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,weak_slice_counterfactual_triage,Tier A+B routed historical 2024 trade records,trade_shape,completed_counterfactual_triage_mt5_variants_pending,exploratory_counterfactual_only_no_candidate_selection,closed_trade_counterfactual_not_mt5_rerun_not_feature_ablation_proof,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_run267C_weak_slice_counterfactual_triage_report.md,Weak-slice counterfactual triage completed from run267B trade records; selected candidate none.
stage267_run267C_p0_mt5_variant_materialization,267_adapter_research__baseline_candidate_racing_protocol,run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,p0_mt5_variant_materialization,Tier A and Tier A+B historical 2024 diagnostic attempts planned,experiment_materialization,completed_input_materialized_mt5_execution_pending,materialized_not_yet_mt5_evaluated_no_candidate_selection,set_ini_feature_variant_manifest_only_no_mt5_kpi_yet,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_run267C_p0_mt5_variant_materialization_report.md,P0 diagnostic MT5 variants materialized from run267C counterfactual triage; selected candidate none.
stage267_run267C_p0_mt5_variant_smoke_execution,267_adapter_research__baseline_candidate_racing_protocol,run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,p0_mt5_variant_smoke_execution,selected Tier A+B historical 2024 diagnostic attempt,runtime_smoke,completed,runtime_smoke_evidence_only_no_candidate_selection,narrow_mt5_smoke_only_not_full_variant_batch_not_candidate_selection,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_run267C_p0_mt5_variant_smoke_execution_report.md,One or more P0 diagnostic MT5 variants executed as a smoke check; selected candidate none.
stage267_run267C_p0_mt5_full_batch_review,267_adapter_research__baseline_candidate_racing_protocol,run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,p0_mt5_full_batch_review,Tier A and Tier A+B historical 2024 diagnostic batch,runtime_full_batch_review,run267C_p0_mt5_full_batch_review_completed,diagnostic_evidence_only_no_candidate_selection,p0_hard_block_diagnostic_review_not_adapter_candidate_not_onnx,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_run267C_p0_mt5_full_batch_review.md,Next action: run267C_design_p0_axis_followup_feature_engineering_variants.
