attempt_name,adapter_id,split,tier,view,atr_enabled,model_risk_enabled,atr_stop_multiplier,atr_take_profit_multiplier,telemetry_path,status,cycle_rows,risk_floor_applied_count,avg_model_risk_pct,max_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,avg_executed_lot,max_executed_lot,max_actual_risk_pct_after_floor,avg_actual_risk_pct_after_floor,avg_atr_points,avg_open_sl_points,avg_open_tp_points,risk_bucket,telemetry_sha256
s161_cal050_both_risk0300_h3_cd5_sht54_lng52_ta_val,s161_cal050_both_risk0300_h3_cd5_sht54_lng52,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s161a/run161A/s161_cal050_both_risk0300_h3_cd5_sht54_lng52/telemetry/s161_cal050_both_risk0300_h3_cd5_sht54_lng52_ta_val_telemetry.csv,completed,9844,0,0.0006615114735,0.0240292212,0.0006615114735,0.0240292212,0.008004510664,1.46548841,0.007872815928,1.46,0.0240287877,0.0006449327707,3634.39774,7541.375311,14537.59096,mid,41af902adfabd958963c9e43fb6f696f33bd3f0a8b612fc9866a05179d02db12
s161_cal050_both_risk0300_h3_cd5_sht54_lng52_rt_val,s161_cal050_both_risk0300_h3_cd5_sht54_lng52,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s161a/run161A/s161_cal050_both_risk0300_h3_cd5_sht54_lng52/telemetry/s161_cal050_both_risk0300_h3_cd5_sht54_lng52_rt_val_telemetry.csv,completed,9844,0,0.0006615114735,0.0240292212,0.0006615114735,0.0240292212,0.008004510664,1.46548841,0.007872815928,1.46,0.0240287877,0.0006449327707,3634.39774,7541.375311,14537.59096,mid,41af902adfabd958963c9e43fb6f696f33bd3f0a8b612fc9866a05179d02db12
s161_cal050_both_risk0300_h3_cd5_sht54_lng52_ta_oos,s161_cal050_both_risk0300_h3_cd5_sht54_lng52,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s161a/run161A/s161_cal050_both_risk0300_h3_cd5_sht54_lng52/telemetry/s161_cal050_both_risk0300_h3_cd5_sht54_lng52_ta_oos_telemetry.csv,completed,7584,0,0.000601997894,0.0240292212,0.000601997894,0.0240292212,0.005935380542,0.6019636224,0.005810917722,0.6,0.024027421,0.0005867853239,3903.364499,8099.481335,15613.45799,mid,3ac3456ad4a314c817f7faab49f9982562689c1f1e9de10076bca4af02c583ad
s161_cal050_both_risk0300_h3_cd5_sht54_lng52_rt_oos,s161_cal050_both_risk0300_h3_cd5_sht54_lng52,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s161a/run161A/s161_cal050_both_risk0300_h3_cd5_sht54_lng52/telemetry/s161_cal050_both_risk0300_h3_cd5_sht54_lng52_rt_oos_telemetry.csv,completed,7584,0,0.000601997894,0.0240292212,0.000601997894,0.0240292212,0.005935380542,0.6019636224,0.005810917722,0.6,0.024027421,0.0005867853239,3903.364499,8099.481335,15613.45799,mid,3ac3456ad4a314c817f7faab49f9982562689c1f1e9de10076bca4af02c583ad
s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_ta_val,s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s161a/run161A/s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52/telemetry/s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_ta_val_telemetry.csv,completed,9844,0,0.0002660691905,0.0240292212,0.0002660691905,0.0240292212,0.001817748362,0.4299939547,0.001756399837,0.42,0.0240034836,0.0002550488807,3634.39774,7541.375311,14537.59096,mid,fc64e46fcd364967a88469049b638db2354006bbbd77a5013bd8351f4bcc62e8
s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_rt_val,s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s161a/run161A/s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52/telemetry/s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_rt_val_telemetry.csv,completed,9844,0,0.0002660691905,0.0240292212,0.0002660691905,0.0240292212,0.001817748362,0.4299939547,0.001756399837,0.42,0.0240034836,0.0002550488807,3634.39774,7541.375311,14537.59096,mid,fc64e46fcd364967a88469049b638db2354006bbbd77a5013bd8351f4bcc62e8
s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_ta_oos,s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s161a/run161A/s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52/telemetry/s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_ta_oos_telemetry.csv,completed,7584,0,0.0002629780274,0.0240292212,0.0002629780274,0.0240292212,0.001605214264,0.3507683232,0.001550632911,0.35,0.0239765876,0.0002530941832,3903.364499,8099.481335,15613.45799,mid,4c9bcf5284fecf8b5b06d3ad050795cc0cf3187581aa7b4769bde67928099ff0
s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_rt_oos,s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s161a/run161A/s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52/telemetry/s161_cal050_shortprob_risk0300_h3_cd5_sht58_lng52_rt_oos_telemetry.csv,completed,7584,0,0.0002629780274,0.0240292212,0.0002629780274,0.0240292212,0.001605214264,0.3507683232,0.001550632911,0.35,0.0239765876,0.0002530941832,3903.364499,8099.481335,15613.45799,mid,4c9bcf5284fecf8b5b06d3ad050795cc0cf3187581aa7b4769bde67928099ff0
s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52_ta_val,s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s161a/run161A/s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52/telemetry/s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52_ta_val_telemetry.csv,completed,9844,0,0.0007957665696,0.0240292212,0.0007957665696,0.0240292212,0.01017866704,1.649575689,0.01000914262,1.64,0.0240290465,0.0007751652881,3634.39774,7541.375311,14537.59096,mid,bec66b5b6d637c588bece3f0e1294fdd6f4fba85c44759b0840c26433ba755f6
s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52_rt_val,s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s161a/run161A/s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52/telemetry/s161_cal050_shortgate_risk0300_h3_cd5_sht54_lng52_rt_val_telemetry.csv,completed,9844,0,0.0007957665696,0.0240292212,0.0007957665696,0.0240292212,0.01017866704,1.649575689,0.01000914262,1.64,0.0240290465,0.0007751652881,3634.39774,7541.375311,14537.59096,mid,bec66b5b6d637c588bece3f0e1294fdd6f4fba85c44759b0840c26433ba755f6
