run_id,adapter_id,repair_label,split,view,route_role,tier_b_policy,atr_enabled,model_risk_enabled,fixed_lot,atr_stop_multiplier,atr_take_profit_multiplier,model_risk_max_pct,reentry_cooldown_bars,same_direction_reentry_cooldown_bars,entry_transition_only,entry_transition_rearm_min_confidence_delta,short_threshold,long_threshold,close_on_flat_signal,reverse_on_opposite_signal,close_only_on_opposite_signal,max_hold_bars,status,trades_per_day,profit_factor,net_profit,trade_count,max_drawdown_amount,max_drawdown_percent,expectancy,cost_stressed_expectancy,same_move_reentry_ratio,mfe_capture_ratio,cooldown12_trades_per_day,density_gain_survives_12bar_cooldown,risk_floor_applied_count,max_model_risk_pct,max_actual_risk_pct_after_floor,avg_executed_lot,avg_atr_points,avg_open_sl_points,avg_open_tp_points,report_path,notes,avg_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,max_executed_lot,avg_actual_risk_pct_after_floor,risk_bucket,telemetry_sha256
run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1,s142_control_reverse_bothgate_h3_cd5_risk035,stage142_control_reverse_bothgate_h3_cd5_risk035,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.52,False,True,False,3,completed,1.448087432,1.58,1388.24,265,244.33,11.85,5.24,,,,,,0,0.035,0.034999787,0.01454286875,3634.39774,7541.375311,14537.59096,stages/142_adapter_research__route_coverage_supply_branch_after_reverse_exhaustion/02_runs/run142A/mt5/reports/Project_Obsidian_Prime_v2_run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1_s142_control_reverse_bothgate_h3_cd5_risk035_ta_val.htm,Stage142 control: preserve Stage140 reverse control with both-side route gate.,0.0009457537586,0.0009457537586,0.035,0.01468328117,3.178737319,3.17,0.0009308374728,high_capped,ca06ef7cb4a69c3324438fbda69143f1a345a013c29e82061b2d1a4417339677
run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1,s142_control_reverse_bothgate_h3_cd5_risk035,stage142_control_reverse_bothgate_h3_cd5_risk035,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.52,False,True,False,3,completed,1.448087432,1.58,1388.24,265,244.33,11.85,5.24,4.938641509,0.07169811321,0.6820142613,1.344262295,False,0,0.035,0.034999787,0.01454286875,3634.39774,7541.375311,14537.59096,stages/142_adapter_research__route_coverage_supply_branch_after_reverse_exhaustion/02_runs/run142A/mt5/reports/Project_Obsidian_Prime_v2_run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1_s142_control_reverse_bothgate_h3_cd5_risk035_rt_val.htm,Stage142 control: preserve Stage140 reverse control with both-side route gate.,0.0009457537586,0.0009457537586,0.035,0.01468328117,3.178737319,3.17,0.0009308374728,high_capped,ca06ef7cb4a69c3324438fbda69143f1a345a013c29e82061b2d1a4417339677
run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1,s142_control_reverse_bothgate_h3_cd5_risk035,stage142_control_reverse_bothgate_h3_cd5_risk035,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0009457537586,0.0009457537586,0.035,0.01468328117,3.178737319,3.17,0.0009308374728,high_capped,ca06ef7cb4a69c3324438fbda69143f1a345a013c29e82061b2d1a4417339677
run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1,s142_control_reverse_bothgate_h3_cd5_risk035,stage142_control_reverse_bothgate_h3_cd5_risk035,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.52,False,True,False,3,completed,0.9230769231,1.8,1186.3,180,174.95,14.66,6.59,,,,,,0,0.035,0.0349959525,0.009705959916,3903.364499,8099.481335,15613.45799,stages/142_adapter_research__route_coverage_supply_branch_after_reverse_exhaustion/02_runs/run142A/mt5/reports/Project_Obsidian_Prime_v2_run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1_s142_control_reverse_bothgate_h3_cd5_risk035_ta_oos.htm,Stage142 control: preserve Stage140 reverse control with both-side route gate.,0.0008306962025,0.0008306962025,0.035,0.009822394441,1.040120283,1.04,0.000817963216,high_capped,9b35aa09de6d72934255a01f9d804105de7180e65a2ea682032f1f754a005b31
run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1,s142_control_reverse_bothgate_h3_cd5_risk035,stage142_control_reverse_bothgate_h3_cd5_risk035,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.52,False,True,False,3,completed,0.9230769231,1.8,1186.3,180,174.95,14.66,6.59,6.290555556,0.05555555556,0.6939423757,0.8717948718,False,0,0.035,0.0349959525,0.009705959916,3903.364499,8099.481335,15613.45799,stages/142_adapter_research__route_coverage_supply_branch_after_reverse_exhaustion/02_runs/run142A/mt5/reports/Project_Obsidian_Prime_v2_run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1_s142_control_reverse_bothgate_h3_cd5_risk035_rt_oos.htm,Stage142 control: preserve Stage140 reverse control with both-side route gate.,0.0008306962025,0.0008306962025,0.035,0.009822394441,1.040120283,1.04,0.000817963216,high_capped,9b35aa09de6d72934255a01f9d804105de7180e65a2ea682032f1f754a005b31
run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1,s142_control_reverse_bothgate_h3_cd5_risk035,stage142_control_reverse_bothgate_h3_cd5_risk035,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0008306962025,0.0008306962025,0.035,0.009822394441,1.040120283,1.04,0.000817963216,high_capped,9b35aa09de6d72934255a01f9d804105de7180e65a2ea682032f1f754a005b31
run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1,s142_route_shortgate_no_reverse_h3_cd5_risk035,stage142_route_shortgate_no_reverse_h3_cd5_risk035,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.52,False,False,True,3,completed,1.743169399,1.56,1822.98,319,300.02,11.83,5.71,,,,,,0,0.035,0.0349979917,0.02008837871,3634.39774,7541.375311,14537.59096,stages/142_adapter_research__route_coverage_supply_branch_after_reverse_exhaustion/02_runs/run142A/mt5/reports/Project_Obsidian_Prime_v2_run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1_s142_route_shortgate_no_reverse_h3_cd5_risk035_ta_val.htm,"Stage142 route coverage branch: release long route supply by blocking weak short route only, no reversal.",0.001144859813,0.001144859813,0.035,0.02025665916,3.909125412,3.9,0.001128054638,high_capped,3efcaa303248d8434498de32d209ca2b1828c31c3432843b800ffe53ed586b86
run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1,s142_route_shortgate_no_reverse_h3_cd5_risk035,stage142_route_shortgate_no_reverse_h3_cd5_risk035,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.52,False,False,True,3,completed,1.743169399,1.56,1822.98,319,300.02,11.83,5.71,5.414670846,0.1003134796,0.6796072493,1.568306011,False,0,0.035,0.0349979917,0.02008837871,3634.39774,7541.375311,14537.59096,stages/142_adapter_research__route_coverage_supply_branch_after_reverse_exhaustion/02_runs/run142A/mt5/reports/Project_Obsidian_Prime_v2_run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1_s142_route_shortgate_no_reverse_h3_cd5_risk035_rt_val.htm,"Stage142 route coverage branch: release long route supply by blocking weak short route only, no reversal.",0.001144859813,0.001144859813,0.035,0.02025665916,3.909125412,3.9,0.001128054638,high_capped,3efcaa303248d8434498de32d209ca2b1828c31c3432843b800ffe53ed586b86
run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1,s142_route_shortgate_no_reverse_h3_cd5_risk035,stage142_route_shortgate_no_reverse_h3_cd5_risk035,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.001144859813,0.001144859813,0.035,0.02025665916,3.909125412,3.9,0.001128054638,high_capped,3efcaa303248d8434498de32d209ca2b1828c31c3432843b800ffe53ed586b86
run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1,s142_route_shortgate_no_reverse_h3_cd5_risk035,stage142_route_shortgate_no_reverse_h3_cd5_risk035,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.52,False,False,True,3,completed,1.179487179,1.51,889.34,230,233.7,20.23,3.87,,,,,,0,0.035,0.0349993301,0.01129878692,3903.364499,8099.481335,15613.45799,stages/142_adapter_research__route_coverage_supply_branch_after_reverse_exhaustion/02_runs/run142A/mt5/reports/Project_Obsidian_Prime_v2_run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1_s142_route_shortgate_no_reverse_h3_cd5_risk035_ta_oos.htm,"Stage142 route coverage branch: release long route supply by blocking weak short route only, no reversal.",0.001075290084,0.001075290084,0.035,0.01145127989,0.8948324361,0.89,0.001057861562,high_capped,a42d6d22a409d7a2133beeb9f32977bdbef75f12c06e7adb23fa3891e71bd8a2
