run_id,adapter_id,repair_label,split,view,route_role,tier_b_policy,atr_enabled,model_risk_enabled,fixed_lot,atr_stop_multiplier,atr_take_profit_multiplier,model_risk_max_pct,reentry_cooldown_bars,same_direction_reentry_cooldown_bars,entry_transition_only,entry_transition_rearm_min_confidence_delta,short_threshold,long_threshold,close_on_flat_signal,reverse_on_opposite_signal,close_only_on_opposite_signal,max_hold_bars,status,trades_per_day,profit_factor,net_profit,trade_count,max_drawdown_amount,max_drawdown_percent,expectancy,cost_stressed_expectancy,same_move_reentry_ratio,mfe_capture_ratio,cooldown12_trades_per_day,density_gain_survives_12bar_cooldown,risk_floor_applied_count,max_model_risk_pct,max_actual_risk_pct_after_floor,avg_executed_lot,avg_atr_points,avg_open_sl_points,avg_open_tp_points,report_path,notes,avg_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,max_executed_lot,avg_actual_risk_pct_after_floor,risk_bucket,telemetry_sha256
run56A_stage59c_new_model_source_branch_v1,s59c_v64_control_thr57_mr03_wideatr_sd5,v64_control_threshold57_risk3pct_wide_atr_sd5,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.5700000000,0.5700000000,False,True,False,2,completed,7.8306010929,1.0400000000,171.3700000000,1433,364.9700000000,44.0700000000,0.1200000000,,,,,,0,0.0300000000,0.0299999164,0.0522490857,3634.3977404655,9085.9943511638,12720.3920916294,stages/59C_adapter_repair__new_model_source_branch/02_runs/run56A/mt5/reports/Project_Obsidian_Prime_v2_run56A_stage59c_new_model_source_branch_v1_s59c_v64_control_thr57_mr03_wideatr_sd5_ta_val.htm,"Stage59C bounded control: v64 source with Stage59A/59B best threshold, 3% model-controlled risk cap, and wide ATR.",0.0063571719,0.0063571719,0.0300000000,0.0533161474,0.9936311015,0.9900000000,0.0061859574,mid,4cf2340e158384af05df6170792fd981f114672e698e9b3fef2e8b784f8304aa
run56A_stage59c_new_model_source_branch_v1,s59c_v64_control_thr57_mr03_wideatr_sd5,v64_control_threshold57_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.5700000000,0.5700000000,False,True,False,2,completed,7.8306010929,1.0400000000,171.3700000000,1433,364.9700000000,44.0700000000,0.1200000000,-0.1804117237,0.3244940684,0.6210933030,5.2896174863,True,0,0.0300000000,0.0299999164,0.0522490857,3634.3977404655,9085.9943511638,12720.3920916294,stages/59C_adapter_repair__new_model_source_branch/02_runs/run56A/mt5/reports/Project_Obsidian_Prime_v2_run56A_stage59c_new_model_source_branch_v1_s59c_v64_control_thr57_mr03_wideatr_sd5_rt_val.htm,"Stage59C bounded control: v64 source with Stage59A/59B best threshold, 3% model-controlled risk cap, and wide ATR.",0.0063571719,0.0063571719,0.0300000000,0.0533161474,0.9936311015,0.9900000000,0.0061859574,mid,4cf2340e158384af05df6170792fd981f114672e698e9b3fef2e8b784f8304aa
run56A_stage59c_new_model_source_branch_v1,s59c_v64_control_thr57_mr03_wideatr_sd5,v64_control_threshold57_risk3pct_wide_atr_sd5,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0063571719,0.0063571719,0.0300000000,0.0533161474,0.9936311015,0.9900000000,0.0061859574,mid,4cf2340e158384af05df6170792fd981f114672e698e9b3fef2e8b784f8304aa
run56A_stage59c_new_model_source_branch_v1,s59c_v64_control_thr57_mr03_wideatr_sd5,v64_control_threshold57_risk3pct_wide_atr_sd5,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.5700000000,0.5700000000,False,True,False,2,completed,5.4102564103,1.1400000000,479.2000000000,1055,199.0000000000,31.7500000000,0.4500000000,,,,,,0,0.0300000000,0.0299970666,0.0491561181,3903.3644985684,9758.4112464210,13661.7757449894,stages/59C_adapter_repair__new_model_source_branch/02_runs/run56A/mt5/reports/Project_Obsidian_Prime_v2_run56A_stage59c_new_model_source_branch_v1_s59c_v64_control_thr57_mr03_wideatr_sd5_ta_oos.htm,"Stage59C bounded control: v64 source with Stage59A/59B best threshold, 3% model-controlled risk cap, and wide ATR.",0.0062223101,0.0062223101,0.0300000000,0.0502201409,1.0256430108,1.0200000000,0.0060566518,mid,8da502eb9710db0bd1dc54fe223537d00a88c4f2f1af017ed452a61baf6336d0
run56A_stage59c_new_model_source_branch_v1,s59c_v64_control_thr57_mr03_wideatr_sd5,v64_control_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.5700000000,0.5700000000,False,True,False,2,completed,5.4102564103,1.1400000000,479.2000000000,1055,199.0000000000,31.7500000000,0.4500000000,0.1542180095,0.3355450237,0.6296405500,3.5948717949,False,0,0.0300000000,0.0299970666,0.0491561181,3903.3644985684,9758.4112464210,13661.7757449894,stages/59C_adapter_repair__new_model_source_branch/02_runs/run56A/mt5/reports/Project_Obsidian_Prime_v2_run56A_stage59c_new_model_source_branch_v1_s59c_v64_control_thr57_mr03_wideatr_sd5_rt_oos.htm,"Stage59C bounded control: v64 source with Stage59A/59B best threshold, 3% model-controlled risk cap, and wide ATR.",0.0062223101,0.0062223101,0.0300000000,0.0502201409,1.0256430108,1.0200000000,0.0060566518,mid,8da502eb9710db0bd1dc54fe223537d00a88c4f2f1af017ed452a61baf6336d0
run56A_stage59c_new_model_source_branch_v1,s59c_v64_control_thr57_mr03_wideatr_sd5,v64_control_threshold57_risk3pct_wide_atr_sd5,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0062223101,0.0062223101,0.0300000000,0.0502201409,1.0256430108,1.0200000000,0.0060566518,mid,8da502eb9710db0bd1dc54fe223537d00a88c4f2f1af017ed452a61baf6336d0
run56A_stage59c_new_model_source_branch_v1,s59c_s43_no_b_thr55_mr03_wideatr_sd5,s43_no_b_threshold55_risk3pct_wide_atr_sd5,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.5500000000,0.5500000000,False,True,False,2,completed,5.0273224044,0.9500000000,-162.1100000000,920,409.6900000000,56.3100000000,-0.1800000000,,,,,,0,0.0300000000,0.0299996338,0.0911021942,3634.3977404655,9085.9943511638,12720.3920916294,stages/59C_adapter_repair__new_model_source_branch/02_runs/run56A/mt5/reports/Project_Obsidian_Prime_v2_run56A_stage59c_new_model_source_branch_v1_s59c_s43_no_b_thr55_mr03_wideatr_sd5_ta_val.htm,"Stage59C bounded new model source branch: Stage43 no-B source with native 0.55 threshold, 3% model-controlled risk cap, and wide ATR.",0.0137870784,0.0137870784,0.0300000000,0.0934021795,0.6660449089,0.6600000000,0.0133574274,mid,d2e114d31f1042b13b2ae8b57161893c19262702cc2c1d1531b5347813e02c99
run56A_stage59c_new_model_source_branch_v1,s59c_s43_no_b_thr55_mr03_wideatr_sd5,s43_no_b_threshold55_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.5500000000,0.5500000000,False,True,False,2,completed,5.0273224044,0.9500000000,-162.1100000000,920,409.6900000000,56.3100000000,-0.1800000000,-0.4762065217,0.5326086957,0.6178866000,2.3497267760,False,0,0.0300000000,0.0299996338,0.0911021942,3634.3977404655,9085.9943511638,12720.3920916294,stages/59C_adapter_repair__new_model_source_branch/02_runs/run56A/mt5/reports/Project_Obsidian_Prime_v2_run56A_stage59c_new_model_source_branch_v1_s59c_s43_no_b_thr55_mr03_wideatr_sd5_rt_val.htm,"Stage59C bounded new model source branch: Stage43 no-B source with native 0.55 threshold, 3% model-controlled risk cap, and wide ATR.",0.0137870784,0.0137870784,0.0300000000,0.0934021795,0.6660449089,0.6600000000,0.0133574274,mid,d2e114d31f1042b13b2ae8b57161893c19262702cc2c1d1531b5347813e02c99
run56A_stage59c_new_model_source_branch_v1,s59c_s43_no_b_thr55_mr03_wideatr_sd5,s43_no_b_threshold55_risk3pct_wide_atr_sd5,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0137870784,0.0137870784,0.0300000000,0.0934021795,0.6660449089,0.6600000000,0.0133574274,mid,d2e114d31f1042b13b2ae8b57161893c19262702cc2c1d1531b5347813e02c99
run56A_stage59c_new_model_source_branch_v1,s59c_s43_no_b_thr55_mr03_wideatr_sd5,s43_no_b_threshold55_risk3pct_wide_atr_sd5,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.5500000000,0.5500000000,False,True,False,2,completed,3.7128205128,0.9000000000,-169.9100000000,724,322.9400000000,50.3700000000,-0.2300000000,,,,,,0,0.0300000000,0.0300000000,0.0782911392,3903.3644985684,9758.4112464210,13661.7757449894,stages/59C_adapter_repair__new_model_source_branch/02_runs/run56A/mt5/reports/Project_Obsidian_Prime_v2_run56A_stage59c_new_model_source_branch_v1_s59c_s43_no_b_thr55_mr03_wideatr_sd5_ta_oos.htm,"Stage59C bounded new model source branch: Stage43 no-B source with native 0.55 threshold, 3% model-controlled risk cap, and wide ATR.",0.0153006329,0.0153006329,0.0300000000,0.0808559996,0.7401481188,0.7400000000,0.0146836616,mid,f07f321cb86218c358a5772db293e693fa20cb46d1c68f73843898d63473e88c
