attempt_name,adapter_id,split,tier,view,atr_enabled,model_risk_enabled,atr_stop_multiplier,atr_take_profit_multiplier,telemetry_path,status,cycle_rows,risk_floor_applied_count,avg_model_risk_pct,max_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,avg_executed_lot,max_executed_lot,max_actual_risk_pct_after_floor,avg_actual_risk_pct_after_floor,avg_atr_points,avg_open_sl_points,avg_open_tp_points,risk_bucket,telemetry_sha256
s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_ta_val,s122_v41_h3_cd6_session_margin_risk035_sht54_lng52,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s122a/run122A/s122_v41_h3_cd6_session_margin_risk035_sht54_lng52/telemetry/s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_ta_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.01473525414,3.18511658,0.0145997562,3.18,0.034999375,0.0009313507448,3634.39774,7541.375311,14537.59096,high_capped,4c2195b89de137d42196ab969c6d964c4b326de7065f50e7787629d87e3c46c3
s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_rt_val,s122_v41_h3_cd6_session_margin_risk035_sht54_lng52,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s122a/run122A/s122_v41_h3_cd6_session_margin_risk035_sht54_lng52/telemetry/s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_rt_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.01473525414,3.18511658,0.0145997562,3.18,0.034999375,0.0009313507448,3634.39774,7541.375311,14537.59096,high_capped,4c2195b89de137d42196ab969c6d964c4b326de7065f50e7787629d87e3c46c3
s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_ta_oos,s122_v41_h3_cd6_session_margin_risk035_sht54_lng52,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s122a/run122A/s122_v41_h3_cd6_session_margin_risk035_sht54_lng52/telemetry/s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_ta_oos_telemetry.csv,completed,7584,0,0.0008306962025,0.035,0.0008306962025,0.035,0.009655925099,0.9815049163,0.009539820675,0.98,0.0349994345,0.0008178485802,3903.364499,8099.481335,15613.45799,high_capped,2fd7a28fe46c8b1aa72057cc99b078f1011da35db3a258be6f9ae58f441d91b2
s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_rt_oos,s122_v41_h3_cd6_session_margin_risk035_sht54_lng52,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s122a/run122A/s122_v41_h3_cd6_session_margin_risk035_sht54_lng52/telemetry/s122_v41_h3_cd6_session_margin_risk035_sht54_lng52_rt_oos_telemetry.csv,completed,7584,0,0.0008306962025,0.035,0.0008306962025,0.035,0.009655925099,0.9815049163,0.009539820675,0.98,0.0349994345,0.0008178485802,3903.364499,8099.481335,15613.45799,high_capped,2fd7a28fe46c8b1aa72057cc99b078f1011da35db3a258be6f9ae58f441d91b2
s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_ta_val,s122_v41_h3_cd5_session_margin_risk035_sht54_lng52,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s122a/run122A/s122_v41_h3_cd5_session_margin_risk035_sht54_lng52/telemetry/s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_ta_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.01473525414,3.18511658,0.0145997562,3.18,0.034999375,0.0009313507448,3634.39774,7541.375311,14537.59096,high_capped,558fbde1bd36d6dd900f60d1a9b0d68edb329914cf44661a588627dbb3b95a11
s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_rt_val,s122_v41_h3_cd5_session_margin_risk035_sht54_lng52,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s122a/run122A/s122_v41_h3_cd5_session_margin_risk035_sht54_lng52/telemetry/s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_rt_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.01473525414,3.18511658,0.0145997562,3.18,0.034999375,0.0009313507448,3634.39774,7541.375311,14537.59096,high_capped,558fbde1bd36d6dd900f60d1a9b0d68edb329914cf44661a588627dbb3b95a11
s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_ta_oos,s122_v41_h3_cd5_session_margin_risk035_sht54_lng52,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s122a/run122A/s122_v41_h3_cd5_session_margin_risk035_sht54_lng52/telemetry/s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_ta_oos_telemetry.csv,completed,7584,0,0.0008306962025,0.035,0.0008306962025,0.035,0.009721012253,0.9878659954,0.009600474684,0.98,0.0349940205,0.0008176927591,3903.364499,8099.481335,15613.45799,high_capped,444ff6590cdc7fb9848213b7caf5f259c776888a6562552ebeae5a078a0bccf7
s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_rt_oos,s122_v41_h3_cd5_session_margin_risk035_sht54_lng52,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s122a/run122A/s122_v41_h3_cd5_session_margin_risk035_sht54_lng52/telemetry/s122_v41_h3_cd5_session_margin_risk035_sht54_lng52_rt_oos_telemetry.csv,completed,7584,0,0.0008306962025,0.035,0.0008306962025,0.035,0.009721012253,0.9878659954,0.009600474684,0.98,0.0349940205,0.0008176927591,3903.364499,8099.481335,15613.45799,high_capped,444ff6590cdc7fb9848213b7caf5f259c776888a6562552ebeae5a078a0bccf7
s122_v41_h3_cd6_session_margin_risk035_sht53_lng50_ta_val,s122_v41_h3_cd6_session_margin_risk035_sht53_lng50,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s122a/run122A/s122_v41_h3_cd6_session_margin_risk035_sht53_lng50/telemetry/s122_v41_h3_cd6_session_margin_risk035_sht53_lng50_ta_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.01473525414,3.18511658,0.0145997562,3.18,0.034999375,0.0009313507448,3634.39774,7541.375311,14537.59096,high_capped,d482246f2ffea898f9f49753c859d853118970645ce8ac88a96a7d09b4302ebc
s122_v41_h3_cd6_session_margin_risk035_sht53_lng50_rt_val,s122_v41_h3_cd6_session_margin_risk035_sht53_lng50,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s122a/run122A/s122_v41_h3_cd6_session_margin_risk035_sht53_lng50/telemetry/s122_v41_h3_cd6_session_margin_risk035_sht53_lng50_rt_val_telemetry.csv,completed,9844,0,0.0009457537586,0.035,0.0009457537586,0.035,0.01473525414,3.18511658,0.0145997562,3.18,0.034999375,0.0009313507448,3634.39774,7541.375311,14537.59096,high_capped,d482246f2ffea898f9f49753c859d853118970645ce8ac88a96a7d09b4302ebc
