run_id,adapter_id,repair_label,split,view,route_role,tier_b_policy,atr_enabled,model_risk_enabled,fixed_lot,atr_stop_multiplier,atr_take_profit_multiplier,model_risk_max_pct,reentry_cooldown_bars,same_direction_reentry_cooldown_bars,entry_transition_only,entry_transition_rearm_min_confidence_delta,short_threshold,long_threshold,close_on_flat_signal,reverse_on_opposite_signal,close_only_on_opposite_signal,max_hold_bars,status,trades_per_day,profit_factor,net_profit,trade_count,max_drawdown_amount,max_drawdown_percent,expectancy,cost_stressed_expectancy,same_move_reentry_ratio,mfe_capture_ratio,cooldown12_trades_per_day,density_gain_survives_12bar_cooldown,risk_floor_applied_count,max_model_risk_pct,max_actual_risk_pct_after_floor,avg_executed_lot,avg_atr_points,avg_open_sl_points,avg_open_tp_points,report_path,notes,avg_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,max_executed_lot,avg_actual_risk_pct_after_floor,risk_bucket,telemetry_sha256
run59F_stage59k_bounded_followup_from_stage59j_v1,s59k_v62_th60_sd5,run50BQ_v62_transition_h4_threshold60_risk3pct_wide_atr_sd5,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.6000000000,0.6000000000,False,False,True,4,completed,6.6010928962,1.0200000000,116.7800000000,1208,499.2900000000,49.0500000000,0.1000000000,,,,,,0,0.0300000000,0.0299999022,0.0576980902,3634.3977404655,9085.9943511638,12720.3920916294,stages/59K_adapter_repair__bounded_followup_from_stage59j/02_runs/run59F/mt5/reports/Project_Obsidian_Prime_v2_run59F_stage59k_bounded_followup_from_stage59j_v1_s59k_v62_th60_sd5_ta_val.htm,Stage59K bounded follow-up: keep Stage59J v62 transition hold4 source and raise threshold to 0.60 to test validation cost/PF repair.,0.0065004063,0.0065004063,0.0300000000,0.0587675239,0.9399710526,0.9300000000,0.0063422188,mid,cc81e3a02f9949d5f3615f8bae1ece18c51e86d4ffb7c9505995515812240650
run59F_stage59k_bounded_followup_from_stage59j_v1,s59k_v62_th60_sd5,run50BQ_v62_transition_h4_threshold60_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.6000000000,0.6000000000,False,False,True,4,completed,6.6010928962,1.0200000000,116.7800000000,1208,499.2900000000,49.0500000000,0.1000000000,-0.2033278146,0.3518211921,0.6479110005,4.2786885246,False,0,0.0300000000,0.0299999022,0.0576980902,3634.3977404655,9085.9943511638,12720.3920916294,stages/59K_adapter_repair__bounded_followup_from_stage59j/02_runs/run59F/mt5/reports/Project_Obsidian_Prime_v2_run59F_stage59k_bounded_followup_from_stage59j_v1_s59k_v62_th60_sd5_rt_val.htm,Stage59K bounded follow-up: keep Stage59J v62 transition hold4 source and raise threshold to 0.60 to test validation cost/PF repair.,0.0065004063,0.0065004063,0.0300000000,0.0587675239,0.9399710526,0.9300000000,0.0063422188,mid,cc81e3a02f9949d5f3615f8bae1ece18c51e86d4ffb7c9505995515812240650
run59F_stage59k_bounded_followup_from_stage59j_v1,s59k_v62_th60_sd5,run50BQ_v62_transition_h4_threshold60_risk3pct_wide_atr_sd5,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0065004063,0.0065004063,0.0300000000,0.0587675239,0.9399710526,0.9300000000,0.0063422188,mid,cc81e3a02f9949d5f3615f8bae1ece18c51e86d4ffb7c9505995515812240650
run59F_stage59k_bounded_followup_from_stage59j_v1,s59k_v62_th60_sd5,run50BQ_v62_transition_h4_threshold60_risk3pct_wide_atr_sd5,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.6000000000,0.6000000000,False,False,True,4,completed,4.6871794872,1.0900000000,375.4700000000,914,249.1200000000,22.1500000000,0.4100000000,,,,,,0,0.0300000000,0.0299996635,0.0528032700,3903.3644985684,9758.4112464210,13661.7757449894,stages/59K_adapter_repair__bounded_followup_from_stage59j/02_runs/run59F/mt5/reports/Project_Obsidian_Prime_v2_run59F_stage59k_bounded_followup_from_stage59j_v1_s59k_v62_th60_sd5_ta_oos.htm,Stage59K bounded follow-up: keep Stage59J v62 transition hold4 source and raise threshold to 0.60 to test validation cost/PF repair.,0.0065268987,0.0065268987,0.0300000000,0.0538779263,1.0848393443,1.0800000000,0.0063643306,mid,5fc8a4491244b595a056f862ec1f161cbe36048d75510ae6ebe0338d98bb22dc
run59F_stage59k_bounded_followup_from_stage59j_v1,s59k_v62_th60_sd5,run50BQ_v62_transition_h4_threshold60_risk3pct_wide_atr_sd5,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.6000000000,0.6000000000,False,False,True,4,completed,4.6871794872,1.0900000000,375.4700000000,914,249.1200000000,22.1500000000,0.4100000000,0.1107986871,0.3402625821,0.6276380206,3.0923076923,False,0,0.0300000000,0.0299996635,0.0528032700,3903.3644985684,9758.4112464210,13661.7757449894,stages/59K_adapter_repair__bounded_followup_from_stage59j/02_runs/run59F/mt5/reports/Project_Obsidian_Prime_v2_run59F_stage59k_bounded_followup_from_stage59j_v1_s59k_v62_th60_sd5_rt_oos.htm,Stage59K bounded follow-up: keep Stage59J v62 transition hold4 source and raise threshold to 0.60 to test validation cost/PF repair.,0.0065268987,0.0065268987,0.0300000000,0.0538779263,1.0848393443,1.0800000000,0.0063643306,mid,5fc8a4491244b595a056f862ec1f161cbe36048d75510ae6ebe0338d98bb22dc
run59F_stage59k_bounded_followup_from_stage59j_v1,s59k_v62_th60_sd5,run50BQ_v62_transition_h4_threshold60_risk3pct_wide_atr_sd5,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0065268987,0.0065268987,0.0300000000,0.0538779263,1.0848393443,1.0800000000,0.0063643306,mid,5fc8a4491244b595a056f862ec1f161cbe36048d75510ae6ebe0338d98bb22dc
run59F_stage59k_bounded_followup_from_stage59j_v1,s59k_v62_th62_sd5,run50BQ_v62_transition_h4_threshold62_risk3pct_wide_atr_sd5,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.6200000000,0.6200000000,False,False,True,4,completed,6.6010928962,1.0200000000,116.7800000000,1208,499.2900000000,49.0500000000,0.1000000000,,,,,,0,0.0300000000,0.0299999022,0.0576980902,3634.3977404655,9085.9943511638,12720.3920916294,stages/59K_adapter_repair__bounded_followup_from_stage59j/02_runs/run59F/mt5/reports/Project_Obsidian_Prime_v2_run59F_stage59k_bounded_followup_from_stage59j_v1_s59k_v62_th62_sd5_ta_val.htm,Stage59K bounded follow-up: keep Stage59J v62 transition hold4 source and raise threshold to 0.62 to test stronger confidence pressure.,0.0065004063,0.0065004063,0.0300000000,0.0587675239,0.9399710526,0.9300000000,0.0063422188,mid,dfee2fb1ea4d594f0fd0f8639334be93c4c3aedb59e8089a70ad3a6d8a7dcf42
run59F_stage59k_bounded_followup_from_stage59j_v1,s59k_v62_th62_sd5,run50BQ_v62_transition_h4_threshold62_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.6200000000,0.6200000000,False,False,True,4,completed,6.6010928962,1.0200000000,116.7800000000,1208,499.2900000000,49.0500000000,0.1000000000,-0.2033278146,0.3518211921,0.6479110005,4.2786885246,False,0,0.0300000000,0.0299999022,0.0576980902,3634.3977404655,9085.9943511638,12720.3920916294,stages/59K_adapter_repair__bounded_followup_from_stage59j/02_runs/run59F/mt5/reports/Project_Obsidian_Prime_v2_run59F_stage59k_bounded_followup_from_stage59j_v1_s59k_v62_th62_sd5_rt_val.htm,Stage59K bounded follow-up: keep Stage59J v62 transition hold4 source and raise threshold to 0.62 to test stronger confidence pressure.,0.0065004063,0.0065004063,0.0300000000,0.0587675239,0.9399710526,0.9300000000,0.0063422188,mid,dfee2fb1ea4d594f0fd0f8639334be93c4c3aedb59e8089a70ad3a6d8a7dcf42
run59F_stage59k_bounded_followup_from_stage59j_v1,s59k_v62_th62_sd5,run50BQ_v62_transition_h4_threshold62_risk3pct_wide_atr_sd5,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0065004063,0.0065004063,0.0300000000,0.0587675239,0.9399710526,0.9300000000,0.0063422188,mid,dfee2fb1ea4d594f0fd0f8639334be93c4c3aedb59e8089a70ad3a6d8a7dcf42
run59F_stage59k_bounded_followup_from_stage59j_v1,s59k_v62_th62_sd5,run50BQ_v62_transition_h4_threshold62_risk3pct_wide_atr_sd5,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.6200000000,0.6200000000,False,False,True,4,completed,4.6871794872,1.0900000000,375.4700000000,914,249.1200000000,22.1500000000,0.4100000000,,,,,,0,0.0300000000,0.0299996635,0.0528032700,3903.3644985684,9758.4112464210,13661.7757449894,stages/59K_adapter_repair__bounded_followup_from_stage59j/02_runs/run59F/mt5/reports/Project_Obsidian_Prime_v2_run59F_stage59k_bounded_followup_from_stage59j_v1_s59k_v62_th62_sd5_ta_oos.htm,Stage59K bounded follow-up: keep Stage59J v62 transition hold4 source and raise threshold to 0.62 to test stronger confidence pressure.,0.0065268987,0.0065268987,0.0300000000,0.0538779263,1.0848393443,1.0800000000,0.0063643306,mid,7c13938b550a5a61b1f472b9d1f7cd2cd41fe359d96c791d527a5b9773d2ff6b
