run_id,adapter_id,repair_label,split,view,route_role,tier_b_policy,atr_enabled,model_risk_enabled,fixed_lot,atr_stop_multiplier,atr_take_profit_multiplier,model_risk_max_pct,reentry_cooldown_bars,same_direction_reentry_cooldown_bars,entry_transition_only,entry_transition_rearm_min_confidence_delta,short_threshold,long_threshold,close_on_flat_signal,reverse_on_opposite_signal,close_only_on_opposite_signal,max_hold_bars,status,trades_per_day,profit_factor,net_profit,trade_count,max_drawdown_amount,max_drawdown_percent,expectancy,cost_stressed_expectancy,same_move_reentry_ratio,mfe_capture_ratio,cooldown12_trades_per_day,density_gain_survives_12bar_cooldown,risk_floor_applied_count,max_model_risk_pct,max_actual_risk_pct_after_floor,avg_executed_lot,avg_atr_points,avg_open_sl_points,avg_open_tp_points,report_path,notes
run50BW_stage56_baseline_adapter_lifecycle_repair_v1,ba08_no_atr_same_direction_cooldown4,no_atr_same_direction_cooldown4,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,False,False,0.1000000000,0.0000000000,0.0000000000,0.0000000000,0,4,False,0.0000000000,0.5500000000,0.5500000000,False,True,False,2,completed,7.8524590164,1.1700000000,351.9200000000,1437,132.3200000000,24.3100000000,0.2400000000,,,,,,0,0.0000000000,0.0000000000,0.0211905729,0.0000000000,0.0000000000,0.0000000000,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BW/mt5/reports/Project_Obsidian_Prime_v2_run50BW_stage56_baseline_adapter_lifecycle_repair_v1_ba08_no_atr_same_direction_cooldown4_ta_val.htm,Interpolate same-direction cooldown between run50BU control and run50BV cooldown6 to recover OOS density.
run50BW_stage56_baseline_adapter_lifecycle_repair_v1,ba08_no_atr_same_direction_cooldown4,no_atr_same_direction_cooldown4,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,False,False,0.1000000000,0.0000000000,0.0000000000,0.0000000000,0,4,False,0.0000000000,0.5500000000,0.5500000000,False,True,False,2,completed,7.8524590164,1.1700000000,351.9200000000,1437,132.3200000000,24.3100000000,0.2400000000,-0.2551009047,0.4022268615,0.6043418847,4.6939890710,False,0,0.0000000000,0.0000000000,0.0211905729,0.0000000000,0.0000000000,0.0000000000,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BW/mt5/reports/Project_Obsidian_Prime_v2_run50BW_stage56_baseline_adapter_lifecycle_repair_v1_ba08_no_atr_same_direction_cooldown4_rt_val.htm,Interpolate same-direction cooldown between run50BU control and run50BV cooldown6 to recover OOS density.
run50BW_stage56_baseline_adapter_lifecycle_repair_v1,ba08_no_atr_same_direction_cooldown4,no_atr_same_direction_cooldown4,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.
run50BW_stage56_baseline_adapter_lifecycle_repair_v1,ba08_no_atr_same_direction_cooldown4,no_atr_same_direction_cooldown4,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,False,False,0.1000000000,0.0000000000,0.0000000000,0.0000000000,0,4,False,0.0000000000,0.5500000000,0.5500000000,False,True,False,2,completed,5.6051282051,1.2500000000,396.8900000000,1093,128.5300000000,23.9900000000,0.3600000000,,,,,,0,0.0000000000,0.0000000000,0.0207410338,0.0000000000,0.0000000000,0.0000000000,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BW/mt5/reports/Project_Obsidian_Prime_v2_run50BW_stage56_baseline_adapter_lifecycle_repair_v1_ba08_no_atr_same_direction_cooldown4_ta_oos.htm,Interpolate same-direction cooldown between run50BU control and run50BV cooldown6 to recover OOS density.
run50BW_stage56_baseline_adapter_lifecycle_repair_v1,ba08_no_atr_same_direction_cooldown4,no_atr_same_direction_cooldown4,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,False,False,0.1000000000,0.0000000000,0.0000000000,0.0000000000,0,4,False,0.0000000000,0.5500000000,0.5500000000,False,True,False,2,completed,5.6051282051,1.2500000000,396.8900000000,1093,128.5300000000,23.9900000000,0.3600000000,-0.1368801464,0.4419030192,0.6172891014,3.1282051282,False,0,0.0000000000,0.0000000000,0.0207410338,0.0000000000,0.0000000000,0.0000000000,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BW/mt5/reports/Project_Obsidian_Prime_v2_run50BW_stage56_baseline_adapter_lifecycle_repair_v1_ba08_no_atr_same_direction_cooldown4_rt_oos.htm,Interpolate same-direction cooldown between run50BU control and run50BV cooldown6 to recover OOS density.
run50BW_stage56_baseline_adapter_lifecycle_repair_v1,ba08_no_atr_same_direction_cooldown4,no_atr_same_direction_cooldown4,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.
run50BW_stage56_baseline_adapter_lifecycle_repair_v1,ba09_no_atr_close_only_opposite,no_atr_close_only_opposite,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,False,False,0.1000000000,0.0000000000,0.0000000000,0.0000000000,0,0,False,0.0000000000,0.5500000000,0.5500000000,False,False,True,2,completed,7.8415300546,1.2300000000,446.6500000000,1435,122.8200000000,23.1400000000,0.3100000000,,,,,,0,0.0000000000,0.0000000000,0.0211905729,0.0000000000,0.0000000000,0.0000000000,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BW/mt5/reports/Project_Obsidian_Prime_v2_run50BW_stage56_baseline_adapter_lifecycle_repair_v1_ba09_no_atr_close_only_opposite_ta_val.htm,Close on opposite signal without immediate same-bar reverse open to reduce churn and cost stress.
run50BW_stage56_baseline_adapter_lifecycle_repair_v1,ba09_no_atr_close_only_opposite,no_atr_close_only_opposite,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,False,False,0.1000000000,0.0000000000,0.0000000000,0.0000000000,0,0,False,0.0000000000,0.5500000000,0.5500000000,False,False,True,2,completed,7.8415300546,1.2300000000,446.6500000000,1435,122.8200000000,23.1400000000,0.3100000000,-0.1887456446,0.3797909408,0.6046183039,4.8633879781,False,0,0.0000000000,0.0000000000,0.0211905729,0.0000000000,0.0000000000,0.0000000000,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BW/mt5/reports/Project_Obsidian_Prime_v2_run50BW_stage56_baseline_adapter_lifecycle_repair_v1_ba09_no_atr_close_only_opposite_rt_val.htm,Close on opposite signal without immediate same-bar reverse open to reduce churn and cost stress.
run50BW_stage56_baseline_adapter_lifecycle_repair_v1,ba09_no_atr_close_only_opposite,no_atr_close_only_opposite,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.
run50BW_stage56_baseline_adapter_lifecycle_repair_v1,ba09_no_atr_close_only_opposite,no_atr_close_only_opposite,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,False,False,0.1000000000,0.0000000000,0.0000000000,0.0000000000,0,0,False,0.0000000000,0.5500000000,0.5500000000,False,False,True,2,completed,5.5948717949,1.1600000000,260.6500000000,1091,162.1300000000,31.3900000000,0.2400000000,,,,,,0,0.0000000000,0.0000000000,0.0207410338,0.0000000000,0.0000000000,0.0000000000,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BW/mt5/reports/Project_Obsidian_Prime_v2_run50BW_stage56_baseline_adapter_lifecycle_repair_v1_ba09_no_atr_close_only_opposite_ta_oos.htm,Close on opposite signal without immediate same-bar reverse open to reduce churn and cost stress.
