ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50A_existing_model_density_audit_v1_stage56_open_density_audit,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50A_existing_model_density_audit_v1,stage56_open_density_audit,run50A_existing_model_density_audit_v1,existing_model_density_audit,Tier A and Tier B reference,stage56_existing_evidence_density,experiment_design,reviewed,reviewed_existing_evidence_density_audit_only,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/existing_model_density_audit.md,best_existing_density=QDA_run08A_but_below_target,no_research_baseline_no_live_readiness_no_runtime_authority_no_operating_promotion,completed_existing_evidence_only,Stage56 opened for research baseline selection; no new MT5 runtime evidence created.
run50B_d34h06_logreg_dense_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d34h06_logreg_dense_v1,python_tier_a_separate,run50B_d34h06_logreg_dense_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d34h06/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.562744;signal_count=26252;short=7711;long=18541,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d34h06_s0.34_l0.34_m000__b_disabled__hold6;threshold_ids=[""stage56_d34h06_s0.34_l0.34_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50B_d34h06_logreg_dense_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d34h06_logreg_dense_v1,python_tier_b_separate,run50B_d34h06_logreg_dense_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d34h06/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.217858;signal_count=2701;short=897;long=1804,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d34h06_s0.34_l0.34_m000__b_disabled__hold6;threshold_ids=[""stage56_d34h06_s0.34_l0.34_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50B_d34h06_logreg_dense_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d34h06_logreg_dense_v1,python_tier_ab_combined,run50B_d34h06_logreg_dense_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d34h06/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.49033;signal_count=28953;short=8608;long=20345,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d34h06_s0.34_l0.34_m000__b_disabled__hold6;threshold_ids=[""stage56_d34h06_s0.34_l0.34_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50B_d34h06_logreg_dense_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d34h06_logreg_dense_v1,mt5_tier_a_only_validation_is,run50B_d34h06_logreg_dense_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d34h06/mt5/reports/Project_Obsidian_Prime_v2_run50B_d34h06_logreg_dense_v1_tier_a_only_validation_is.htm,net_profit=286.15;pf=1.08;expectancy=0.24;trades=1214;win_rate=50.66,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=264.95;recovery=1.08;fill=2005;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50B_d34h06_logreg_dense_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d34h06_logreg_dense_v1,mt5_tier_b_fallback_only_validation_is,run50B_d34h06_logreg_dense_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d34h06/mt5/reports/Project_Obsidian_Prime_v2_run50B_d34h06_logreg_dense_v1_tier_b_fallback_only_validation_is.htm,net_profit=244.66;pf=1.44;expectancy=2.15;trades=114;win_rate=50,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=406.81;recovery=0.6;fill=195;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50B_d34h06_logreg_dense_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d34h06_logreg_dense_v1,mt5_routed_tier_a_used_validation_is,run50B_d34h06_logreg_dense_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d34h06/kpi_record.json,route_bars=9844;route_share=1;signals=5398;long=3806;short=1592;fills=2005,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50B_d34h06_logreg_dense_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d34h06_logreg_dense_v1,mt5_routed_total_validation_is,run50B_d34h06_logreg_dense_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d34h06/mt5/reports/Project_Obsidian_Prime_v2_run50B_d34h06_logreg_dense_v1_routed_validation_is.htm,net_profit=286.15;pf=1.08;expectancy=0.24;trades=1214;win_rate=50.66,a_used=9844;b_fallback=0;no_tier_labelable=203;max_dd=264.95;recovery=1.08;fill=2005;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50B_d34h06_logreg_dense_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d34h06_logreg_dense_v1,mt5_tier_a_only_oos,run50B_d34h06_logreg_dense_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d34h06/mt5/reports/Project_Obsidian_Prime_v2_run50B_d34h06_logreg_dense_v1_tier_a_only_oos.htm,net_profit=42.78;pf=1.01;expectancy=0.04;trades=967;win_rate=50.67,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=211.43;recovery=0.2;fill=1601;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50B_d34h06_logreg_dense_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d34h06_logreg_dense_v1,mt5_tier_b_fallback_only_oos,run50B_d34h06_logreg_dense_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d34h06/mt5/reports/Project_Obsidian_Prime_v2_run50B_d34h06_logreg_dense_v1_tier_b_fallback_only_oos.htm,net_profit=187.28;pf=1.23;expectancy=1.51;trades=124;win_rate=54.84,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=404.78;recovery=0.46;fill=186;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50B_d34h06_logreg_dense_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d34h06_logreg_dense_v1,mt5_routed_tier_a_used_oos,run50B_d34h06_logreg_dense_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d34h06/kpi_record.json,route_bars=7584;route_share=1;signals=4553;long=3200;short=1353;fills=1601,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50B_d34h06_logreg_dense_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d34h06_logreg_dense_v1,mt5_routed_total_oos,run50B_d34h06_logreg_dense_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d34h06/mt5/reports/Project_Obsidian_Prime_v2_run50B_d34h06_logreg_dense_v1_routed_oos.htm,net_profit=42.78;pf=1.01;expectancy=0.04;trades=967;win_rate=50.67,a_used=7584;b_fallback=0;no_tier_labelable=159;max_dd=211.43;recovery=0.2;fill=1601;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50B_d36h06_logreg_dense_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d36h06_logreg_dense_v1,python_tier_a_separate,run50B_d36h06_logreg_dense_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d36h06/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.513419;signal_count=23951;short=6808;long=17143,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d36h06_s0.36_l0.36_m000__b_disabled__hold6;threshold_ids=[""stage56_d36h06_s0.36_l0.36_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50B_d36h06_logreg_dense_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d36h06_logreg_dense_v1,python_tier_b_separate,run50B_d36h06_logreg_dense_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d36h06/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.192934;signal_count=2392;short=788;long=1604,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d36h06_s0.36_l0.36_m000__b_disabled__hold6;threshold_ids=[""stage56_d36h06_s0.36_l0.36_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50B_d36h06_logreg_dense_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d36h06_logreg_dense_v1,python_tier_ab_combined,run50B_d36h06_logreg_dense_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d36h06/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.446129;signal_count=26343;short=7596;long=18747,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d36h06_s0.36_l0.36_m000__b_disabled__hold6;threshold_ids=[""stage56_d36h06_s0.36_l0.36_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50B_d36h06_logreg_dense_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d36h06_logreg_dense_v1,mt5_tier_a_only_validation_is,run50B_d36h06_logreg_dense_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d36h06/mt5/reports/Project_Obsidian_Prime_v2_run50B_d36h06_logreg_dense_v1_tier_a_only_validation_is.htm,net_profit=282.96;pf=1.08;expectancy=0.25;trades=1129;win_rate=51.46,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=283.82;recovery=1;fill=1908;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50B_d36h06_logreg_dense_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50B_d36h06_logreg_dense_v1,mt5_tier_b_fallback_only_validation_is,run50B_d36h06_logreg_dense_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50B/d36h06/mt5/reports/Project_Obsidian_Prime_v2_run50B_d36h06_logreg_dense_v1_tier_b_fallback_only_validation_is.htm,net_profit=252.18;pf=1.52;expectancy=2.38;trades=106;win_rate=50.94,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=418.89;recovery=0.6;fill=183;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
