run_id,adapter_id,repair_label,split,view,route_role,tier_b_policy,atr_enabled,model_risk_enabled,fixed_lot,atr_stop_multiplier,atr_take_profit_multiplier,model_risk_max_pct,reentry_cooldown_bars,same_direction_reentry_cooldown_bars,entry_transition_only,entry_transition_rearm_min_confidence_delta,short_threshold,long_threshold,close_on_flat_signal,reverse_on_opposite_signal,close_only_on_opposite_signal,max_hold_bars,status,trades_per_day,profit_factor,net_profit,trade_count,max_drawdown_amount,max_drawdown_percent,expectancy,cost_stressed_expectancy,same_move_reentry_ratio,mfe_capture_ratio,cooldown12_trades_per_day,density_gain_survives_12bar_cooldown,risk_floor_applied_count,max_model_risk_pct,max_actual_risk_pct_after_floor,avg_executed_lot,avg_atr_points,avg_open_sl_points,avg_open_tp_points,report_path,notes,avg_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,max_executed_lot,avg_actual_risk_pct_after_floor,risk_bucket,telemetry_sha256
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_control_sht54_lng52_cd5_h3_risk035,stage136_control_sht54_lng52_cd5_h3_risk035,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.52,False,False,True,3,completed,1.43715847,1.58,1392.66,263,244.97,11.85,5.3,,,,,,0,0.035,0.034999375,0.0145997562,3634.39774,7541.375311,14537.59096,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_control_sht54_lng52_cd5_h3_risk035_ta_val.htm,Stage136 control from Stage135 survivor candidate.,0.0009457537586,0.0009457537586,0.035,0.01473525414,3.18511658,3.18,0.0009313507448,high_capped,f734ba646ba133273004a770fd4a7aef3d3d9ff420bc00f2e74be223dcadd02e
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_control_sht54_lng52_cd5_h3_risk035,stage136_control_sht54_lng52_cd5_h3_risk035,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.52,False,False,True,3,completed,1.43715847,1.58,1392.66,263,244.97,11.85,5.3,4.995285171,0.07224334601,0.6829799182,1.333333333,False,0,0.035,0.034999375,0.0145997562,3634.39774,7541.375311,14537.59096,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_control_sht54_lng52_cd5_h3_risk035_rt_val.htm,Stage136 control from Stage135 survivor candidate.,0.0009457537586,0.0009457537586,0.035,0.01473525414,3.18511658,3.18,0.0009313507448,high_capped,f734ba646ba133273004a770fd4a7aef3d3d9ff420bc00f2e74be223dcadd02e
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_control_sht54_lng52_cd5_h3_risk035,stage136_control_sht54_lng52_cd5_h3_risk035,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0009457537586,0.0009457537586,0.035,0.01473525414,3.18511658,3.18,0.0009313507448,high_capped,f734ba646ba133273004a770fd4a7aef3d3d9ff420bc00f2e74be223dcadd02e
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_control_sht54_lng52_cd5_h3_risk035,stage136_control_sht54_lng52_cd5_h3_risk035,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.52,False,False,True,3,completed,0.9179487179,1.75,1102.04,179,174.95,14.66,6.16,,,,,,0,0.035,0.0349940205,0.009600474684,3903.364499,8099.481335,15613.45799,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_control_sht54_lng52_cd5_h3_risk035_ta_oos.htm,Stage136 control from Stage135 survivor candidate.,0.0008306962025,0.0008306962025,0.035,0.009721012253,0.9878659954,0.98,0.0008176927591,high_capped,7236ab60ebb3f3942cbd740ed61fcb04f0859ef914c9a6b17ac26e984162778e
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_control_sht54_lng52_cd5_h3_risk035,stage136_control_sht54_lng52_cd5_h3_risk035,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.52,False,False,True,3,completed,0.9179487179,1.75,1102.04,179,174.95,14.66,6.16,5.856648045,0.05586592179,0.693250521,0.8666666667,False,0,0.035,0.0349940205,0.009600474684,3903.364499,8099.481335,15613.45799,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_control_sht54_lng52_cd5_h3_risk035_rt_oos.htm,Stage136 control from Stage135 survivor candidate.,0.0008306962025,0.0008306962025,0.035,0.009721012253,0.9878659954,0.98,0.0008176927591,high_capped,7236ab60ebb3f3942cbd740ed61fcb04f0859ef914c9a6b17ac26e984162778e
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_control_sht54_lng52_cd5_h3_risk035,stage136_control_sht54_lng52_cd5_h3_risk035,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0008306962025,0.0008306962025,0.035,0.009721012253,0.9878659954,0.98,0.0008176927591,high_capped,7236ab60ebb3f3942cbd740ed61fcb04f0859ef914c9a6b17ac26e984162778e
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_lng51_sht54_cd5_h3_risk035,stage136_lng51_sht54_cd5_h3_risk035,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.51,False,False,True,3,completed,1.43715847,1.58,1392.66,263,244.97,11.85,5.3,,,,,,0,0.035,0.034999375,0.0145997562,3634.39774,7541.375311,14537.59096,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_lng51_sht54_cd5_h3_risk035_ta_val.htm,Stage136 bounded repair: loosen long threshold by one point.,0.0009457537586,0.0009457537586,0.035,0.01473525414,3.18511658,3.18,0.0009313507448,high_capped,04a73610824eb3faba364a0093f9a0e0c9b62b8301231b40aeb71650f0af4ae3
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_lng51_sht54_cd5_h3_risk035,stage136_lng51_sht54_cd5_h3_risk035,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.51,False,False,True,3,completed,1.43715847,1.58,1392.66,263,244.97,11.85,5.3,4.995285171,0.07224334601,0.6829799182,1.333333333,False,0,0.035,0.034999375,0.0145997562,3634.39774,7541.375311,14537.59096,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_lng51_sht54_cd5_h3_risk035_rt_val.htm,Stage136 bounded repair: loosen long threshold by one point.,0.0009457537586,0.0009457537586,0.035,0.01473525414,3.18511658,3.18,0.0009313507448,high_capped,04a73610824eb3faba364a0093f9a0e0c9b62b8301231b40aeb71650f0af4ae3
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_lng51_sht54_cd5_h3_risk035,stage136_lng51_sht54_cd5_h3_risk035,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0009457537586,0.0009457537586,0.035,0.01473525414,3.18511658,3.18,0.0009313507448,high_capped,04a73610824eb3faba364a0093f9a0e0c9b62b8301231b40aeb71650f0af4ae3
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_lng51_sht54_cd5_h3_risk035,stage136_lng51_sht54_cd5_h3_risk035,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.51,False,False,True,3,completed,0.9179487179,1.75,1102.04,179,174.95,14.66,6.16,,,,,,0,0.035,0.0349940205,0.009600474684,3903.364499,8099.481335,15613.45799,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_lng51_sht54_cd5_h3_risk035_ta_oos.htm,Stage136 bounded repair: loosen long threshold by one point.,0.0008306962025,0.0008306962025,0.035,0.009721012253,0.9878659954,0.98,0.0008176927591,high_capped,4cbfc76527b18d7f9bccf88dcdaff40c2cc478c0a35d020c5756f0a509fedcf6
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_lng51_sht54_cd5_h3_risk035,stage136_lng51_sht54_cd5_h3_risk035,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.035,0,5,False,0,0.54,0.51,False,False,True,3,completed,0.9179487179,1.75,1102.04,179,174.95,14.66,6.16,5.856648045,0.05586592179,0.693250521,0.8666666667,False,0,0.035,0.0349940205,0.009600474684,3903.364499,8099.481335,15613.45799,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_lng51_sht54_cd5_h3_risk035_rt_oos.htm,Stage136 bounded repair: loosen long threshold by one point.,0.0008306962025,0.0008306962025,0.035,0.009721012253,0.9878659954,0.98,0.0008176927591,high_capped,4cbfc76527b18d7f9bccf88dcdaff40c2cc478c0a35d020c5756f0a509fedcf6
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_lng51_sht54_cd5_h3_risk035,stage136_lng51_sht54_cd5_h3_risk035,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0008306962025,0.0008306962025,0.035,0.009721012253,0.9878659954,0.98,0.0008176927591,high_capped,4cbfc76527b18d7f9bccf88dcdaff40c2cc478c0a35d020c5756f0a509fedcf6
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_sht53_lng51_cd5_h3_risk030,stage136_sht53_lng51_cd5_h3_risk030,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.03,0,5,False,0,0.53,0.51,False,False,True,3,completed,1.43715847,1.59,1095.32,263,175.35,10.19,4.16,,,,,,0,0.03,0.0299977056,0.0112779358,3634.39774,7541.375311,14537.59096,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd5_h3_risk030_ta_val.htm,Stage136 bounded repair: loosen both sides and lower risk cap.,0.0008106460788,0.0008106460788,0.03,0.01140945686,2.3330189,2.33,0.0007949884961,mid,66dc2ab265af2f3de481ce21ce0c72645e88702e7d0a0855c3df64140ee3f201
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_sht53_lng51_cd5_h3_risk030,stage136_sht53_lng51_cd5_h3_risk030,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.03,0,5,False,0,0.53,0.51,False,False,True,3,completed,1.43715847,1.59,1095.32,263,175.35,10.19,4.16,3.864714829,0.07224334601,0.6829728193,1.333333333,False,0,0.03,0.0299977056,0.0112779358,3634.39774,7541.375311,14537.59096,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd5_h3_risk030_rt_val.htm,Stage136 bounded repair: loosen both sides and lower risk cap.,0.0008106460788,0.0008106460788,0.03,0.01140945686,2.3330189,2.33,0.0007949884961,mid,66dc2ab265af2f3de481ce21ce0c72645e88702e7d0a0855c3df64140ee3f201
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_sht53_lng51_cd5_h3_risk030,stage136_sht53_lng51_cd5_h3_risk030,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0008106460788,0.0008106460788,0.03,0.01140945686,2.3330189,2.33,0.0007949884961,mid,66dc2ab265af2f3de481ce21ce0c72645e88702e7d0a0855c3df64140ee3f201
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_sht53_lng51_cd5_h3_risk030,stage136_sht53_lng51_cd5_h3_risk030,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.03,0,5,False,0,0.53,0.51,False,False,True,3,completed,0.9179487179,1.76,858.22,179,133.55,12.71,4.79,,,,,,0,0.03,0.0299951475,0.007424841772,3903.364499,8099.481335,15613.45799,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd5_h3_risk030_ta_oos.htm,Stage136 bounded repair: loosen both sides and lower risk cap.,0.0007120253165,0.0007120253165,0.03,0.007550785789,0.7148333193,0.71,0.0006971678823,mid,f8b271aa4b15fb4d3182a165062bebc6378903fb1b3a9cc8479db7f063c05fc4
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_sht53_lng51_cd5_h3_risk030,stage136_sht53_lng51_cd5_h3_risk030,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.03,0,5,False,0,0.53,0.51,False,False,True,3,completed,0.9179487179,1.76,858.22,179,133.55,12.71,4.79,4.49452514,0.05586592179,0.693259293,0.8666666667,False,0,0.03,0.0299951475,0.007424841772,3903.364499,8099.481335,15613.45799,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd5_h3_risk030_rt_oos.htm,Stage136 bounded repair: loosen both sides and lower risk cap.,0.0007120253165,0.0007120253165,0.03,0.007550785789,0.7148333193,0.71,0.0006971678823,mid,f8b271aa4b15fb4d3182a165062bebc6378903fb1b3a9cc8479db7f063c05fc4
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_sht53_lng51_cd5_h3_risk030,stage136_sht53_lng51_cd5_h3_risk030,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0007120253165,0.0007120253165,0.03,0.007550785789,0.7148333193,0.71,0.0006971678823,mid,f8b271aa4b15fb4d3182a165062bebc6378903fb1b3a9cc8479db7f063c05fc4
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_sht53_lng51_cd3_h3_risk030,stage136_sht53_lng51_cd3_h3_risk030,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.03,0,3,False,0,0.53,0.51,False,False,True,3,completed,1.43715847,1.59,1095.32,263,175.35,10.19,4.16,,,,,,0,0.03,0.0299977056,0.0112779358,3634.39774,7541.375311,14537.59096,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd3_h3_risk030_ta_val.htm,Stage136 bounded repair: loosen both sides plus shorter same-direction cooldown with lower risk cap.,0.0008106460788,0.0008106460788,0.03,0.01140945686,2.3330189,2.33,0.0007949884961,mid,bd66e895a4adb286edaaff2a007d4054c657464fb47f9639fa460b46486dc87f
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_sht53_lng51_cd3_h3_risk030,stage136_sht53_lng51_cd3_h3_risk030,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.075,4,0.03,0,3,False,0,0.53,0.51,False,False,True,3,completed,1.43715847,1.59,1095.32,263,175.35,10.19,4.16,3.864714829,0.07224334601,0.6829728193,1.333333333,False,0,0.03,0.0299977056,0.0112779358,3634.39774,7541.375311,14537.59096,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd3_h3_risk030_rt_val.htm,Stage136 bounded repair: loosen both sides plus shorter same-direction cooldown with lower risk cap.,0.0008106460788,0.0008106460788,0.03,0.01140945686,2.3330189,2.33,0.0007949884961,mid,bd66e895a4adb286edaaff2a007d4054c657464fb47f9639fa460b46486dc87f
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,s136_sht53_lng51_cd3_h3_risk030,stage136_sht53_lng51_cd3_h3_risk030,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0008106460788,0.0008106460788,0.03,0.01140945686,2.3330189,2.33,0.0007949884961,mid,bd66e895a4adb286edaaff2a007d4054c657464fb47f9639fa460b46486dc87f
