run_id,adapter_id,repair_label,split,view,route_role,tier_b_policy,atr_enabled,model_risk_enabled,fixed_lot,atr_stop_multiplier,atr_take_profit_multiplier,model_risk_max_pct,reentry_cooldown_bars,same_direction_reentry_cooldown_bars,entry_transition_only,entry_transition_rearm_min_confidence_delta,short_threshold,long_threshold,close_on_flat_signal,reverse_on_opposite_signal,close_only_on_opposite_signal,max_hold_bars,status,trades_per_day,profit_factor,net_profit,trade_count,max_drawdown_amount,max_drawdown_percent,expectancy,cost_stressed_expectancy,same_move_reentry_ratio,mfe_capture_ratio,cooldown12_trades_per_day,density_gain_survives_12bar_cooldown,risk_floor_applied_count,max_model_risk_pct,max_actual_risk_pct_after_floor,avg_executed_lot,avg_atr_points,avg_open_sl_points,avg_open_tp_points,report_path,notes,avg_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,max_executed_lot,avg_actual_risk_pct_after_floor,risk_bucket,telemetry_sha256
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.5900000000,0.5900000000,False,False,True,2,completed,7.1092896175,1.0700000000,277.4100000000,1301,244.1100000000,30.9700000000,0.2100000000,,,,,,0,0.0300000000,0.0299999229,0.0539150752,3634.3977404655,9085.9943511638,12720.3920916294,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_ta_val.htm,Stage59Z bounded follow-up: run50BR v64 context-gap14 refill source with threshold 0.59 after Stage59Y validation cost-stress weakness.,0.0063571719,0.0063571719,0.0300000000,0.0550041583,1.1057520518,1.1000000000,0.0061738454,mid,e8c9ad9d963ef69649d6efdbd8bed6b32096fff4693804e361ea4e96b0e5228c
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.5900000000,0.5900000000,False,False,True,2,completed,7.1092896175,1.0700000000,277.4100000000,1301,244.1100000000,30.9700000000,0.2100000000,-0.0867717141,0.2644119908,0.6177846626,5.2295081967,True,0,0.0300000000,0.0299999229,0.0539150752,3634.3977404655,9085.9943511638,12720.3920916294,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_rt_val.htm,Stage59Z bounded follow-up: run50BR v64 context-gap14 refill source with threshold 0.59 after Stage59Y validation cost-stress weakness.,0.0063571719,0.0063571719,0.0300000000,0.0550041583,1.1057520518,1.1000000000,0.0061738454,mid,e8c9ad9d963ef69649d6efdbd8bed6b32096fff4693804e361ea4e96b0e5228c
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0063571719,0.0063571719,0.0300000000,0.0550041583,1.1057520518,1.1000000000,0.0061738454,mid,e8c9ad9d963ef69649d6efdbd8bed6b32096fff4693804e361ea4e96b0e5228c
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.5900000000,0.5900000000,False,False,True,2,completed,5.0000000000,1.1200000000,383.6400000000,975,162.9000000000,25.7200000000,0.3900000000,,,,,,0,0.0300000000,0.0299996627,0.0478415084,3903.3644985684,9758.4112464210,13661.7757449894,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_ta_oos.htm,Stage59Z bounded follow-up: run50BR v64 context-gap14 refill source with threshold 0.59 after Stage59Y validation cost-stress weakness.,0.0062223101,0.0062223101,0.0300000000,0.0488571168,1.0276091803,1.0200000000,0.0060628190,mid,137ef4135b05a44d199734986e8bfd93d00a8fbf8c37b0cdc4dee2ed0e3cf827
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.5900000000,0.5900000000,False,False,True,2,completed,5.0000000000,1.1200000000,383.6400000000,975,162.9000000000,25.7200000000,0.3900000000,0.0934769231,0.2738461538,0.6296276824,3.6307692308,False,0,0.0300000000,0.0299996627,0.0478415084,3903.3644985684,9758.4112464210,13661.7757449894,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_rt_oos.htm,Stage59Z bounded follow-up: run50BR v64 context-gap14 refill source with threshold 0.59 after Stage59Y validation cost-stress weakness.,0.0062223101,0.0062223101,0.0300000000,0.0488571168,1.0276091803,1.0200000000,0.0060628190,mid,137ef4135b05a44d199734986e8bfd93d00a8fbf8c37b0cdc4dee2ed0e3cf827
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0062223101,0.0062223101,0.0300000000,0.0488571168,1.0276091803,1.0200000000,0.0060628190,mid,137ef4135b05a44d199734986e8bfd93d00a8fbf8c37b0cdc4dee2ed0e3cf827
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.6100000000,0.6100000000,False,False,True,2,completed,7.1092896175,1.0700000000,277.4100000000,1301,244.1100000000,30.9700000000,0.2100000000,,,,,,0,0.0300000000,0.0299999229,0.0539150752,3634.3977404655,9085.9943511638,12720.3920916294,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t61_h2_sd5_ta_val.htm,Stage59Z bounded follow-up: run50BR v64 context-gap14 refill source with threshold 0.61 after Stage59Y validation cost-stress weakness.,0.0063571719,0.0063571719,0.0300000000,0.0550041583,1.1057520518,1.1000000000,0.0061738454,mid,6b5545bb1d9b7c3f1f247885292d0816c8876427c93a121ab7ae5cc1ccbca87e
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.6100000000,0.6100000000,False,False,True,2,completed,7.1092896175,1.0700000000,277.4100000000,1301,244.1100000000,30.9700000000,0.2100000000,-0.0867717141,0.2644119908,0.6177846626,5.2295081967,True,0,0.0300000000,0.0299999229,0.0539150752,3634.3977404655,9085.9943511638,12720.3920916294,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t61_h2_sd5_rt_val.htm,Stage59Z bounded follow-up: run50BR v64 context-gap14 refill source with threshold 0.61 after Stage59Y validation cost-stress weakness.,0.0063571719,0.0063571719,0.0300000000,0.0550041583,1.1057520518,1.1000000000,0.0061738454,mid,6b5545bb1d9b7c3f1f247885292d0816c8876427c93a121ab7ae5cc1ccbca87e
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0063571719,0.0063571719,0.0300000000,0.0550041583,1.1057520518,1.1000000000,0.0061738454,mid,6b5545bb1d9b7c3f1f247885292d0816c8876427c93a121ab7ae5cc1ccbca87e
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,False,0.0000000000,0.6100000000,0.6100000000,False,False,True,2,completed,5.0000000000,1.1200000000,383.6400000000,975,162.9000000000,25.7200000000,0.3900000000,,,,,,0,0.0300000000,0.0299996627,0.0478415084,3903.3644985684,9758.4112464210,13661.7757449894,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t61_h2_sd5_ta_oos.htm,Stage59Z bounded follow-up: run50BR v64 context-gap14 refill source with threshold 0.61 after Stage59Y validation cost-stress weakness.,0.0062223101,0.0062223101,0.0300000000,0.0488571168,1.0276091803,1.0200000000,0.0060628190,mid,cfb86feb242651fddc3b8bc6e61d721f61086b941570342ca468594a6469a587
