attempt_name,adapter_id,split,tier,view,atr_enabled,model_risk_enabled,atr_stop_multiplier,atr_take_profit_multiplier,telemetry_path,status,cycle_rows,risk_floor_applied_count,avg_model_risk_pct,max_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,avg_executed_lot,max_executed_lot,max_actual_risk_pct_after_floor,avg_actual_risk_pct_after_floor,avg_atr_points,avg_open_sl_points,avg_open_tp_points,risk_bucket,telemetry_sha256
s229_blend_session_only_ref_ta_val,s229_blend_session_only_ref,validation_is,Tier A,tier_a_only,True,True,2.0325,4.615,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s229a/run229A/s229_blend_session_only_ref/telemetry/s229_blend_session_only_ref_ta_val_telemetry.csv,completed,9844,0,0.0007005132883,0.0250758284,0.0007005132883,0.0250758284,0.009749736021,1.846728251,0.009610930516,1.84,0.0250742927,0.0006848156952,3634.39774,7386.913407,16772.74557,mid,9f66462ee2b74ad5928d15ebaaa7492224aea0a51e5df7d40d060ebb0d3e2735
s229_blend_session_only_ref_rt_val,s229_blend_session_only_ref,validation_is,Tier A+B,actual_routed_total,True,True,2.0325,4.615,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s229a/run229A/s229_blend_session_only_ref/telemetry/s229_blend_session_only_ref_rt_val_telemetry.csv,completed,9844,0,0.0007005132883,0.0250758284,0.0007005132883,0.0250758284,0.009749736021,1.846728251,0.009610930516,1.84,0.0250742927,0.0006848156952,3634.39774,7386.913407,16772.74557,mid,9f66462ee2b74ad5928d15ebaaa7492224aea0a51e5df7d40d060ebb0d3e2735
s229_blend_session_only_ref_ta_oos,s229_blend_session_only_ref,oos,Tier A,tier_a_only,True,True,2.0325,4.615,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s229a/run229A/s229_blend_session_only_ref/telemetry/s229_blend_session_only_ref_ta_oos_telemetry.csv,completed,7584,0,0.0006612823945,0.0250758284,0.0006612823945,0.0250758284,0.006433315425,0.5811647462,0.006297468354,0.58,0.0250717166,0.0006447289776,3903.364499,7933.588343,18014.02716,mid,18ed3f8d4fcd69fed79c5d0352234817bb2edb8efca9a04675291b1128478f6a
s229_blend_session_only_ref_rt_oos,s229_blend_session_only_ref,oos,Tier A+B,actual_routed_total,True,True,2.0325,4.615,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s229a/run229A/s229_blend_session_only_ref/telemetry/s229_blend_session_only_ref_rt_oos_telemetry.csv,completed,7584,0,0.0006612823945,0.0250758284,0.0006612823945,0.0250758284,0.006433315425,0.5811647462,0.006297468354,0.58,0.0250717166,0.0006447289776,3903.364499,7933.588343,18014.02716,mid,18ed3f8d4fcd69fed79c5d0352234817bb2edb8efca9a04675291b1128478f6a
s229_blend_wide_margin_band_ta_val,s229_blend_wide_margin_band,validation_is,Tier A,tier_a_only,True,True,2.0325,4.615,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s229a/run229A/s229_blend_wide_margin_band/telemetry/s229_blend_wide_margin_band_ta_val_telemetry.csv,completed,9844,0,0.0007438177461,0.0250758284,0.0007438177461,0.0250758284,0.01080353567,1.965493077,0.010658269,1.96,0.0250720044,0.0007282488253,3634.39774,7386.913407,16772.74557,mid,b4841d9f754e2f21e832d14b8ef5949c9b13a1532b3ccb2829b0dcc424395cfb
s229_blend_wide_margin_band_rt_val,s229_blend_wide_margin_band,validation_is,Tier A+B,actual_routed_total,True,True,2.0325,4.615,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s229a/run229A/s229_blend_wide_margin_band/telemetry/s229_blend_wide_margin_band_rt_val_telemetry.csv,completed,9844,0,0.0007438177461,0.0250758284,0.0007438177461,0.0250758284,0.01080353567,1.965493077,0.010658269,1.96,0.0250720044,0.0007282488253,3634.39774,7386.913407,16772.74557,mid,b4841d9f754e2f21e832d14b8ef5949c9b13a1532b3ccb2829b0dcc424395cfb
s229_blend_wide_margin_band_ta_oos,s229_blend_wide_margin_band,oos,Tier A,tier_a_only,True,True,2.0325,4.615,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s229a/run229A/s229_blend_wide_margin_band/telemetry/s229_blend_wide_margin_band_ta_oos_telemetry.csv,completed,7584,0,0.0006910401023,0.0250758284,0.0006910401023,0.0250758284,0.006501276019,0.5564898844,0.006358122363,0.55,0.025075219,0.0006733054765,3903.364499,7933.588343,18014.02716,mid,18a4bf50788bc8c76f85db3051e857e6cb59f0a5dffcda54e88fdd2370e16d39
s229_blend_wide_margin_band_rt_oos,s229_blend_wide_margin_band,oos,Tier A+B,actual_routed_total,True,True,2.0325,4.615,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s229a/run229A/s229_blend_wide_margin_band/telemetry/s229_blend_wide_margin_band_rt_oos_telemetry.csv,completed,7584,0,0.0006910401023,0.0250758284,0.0006910401023,0.0250758284,0.006501276019,0.5564898844,0.006358122363,0.55,0.025075219,0.0006733054765,3903.364499,7933.588343,18014.02716,mid,18a4bf50788bc8c76f85db3051e857e6cb59f0a5dffcda54e88fdd2370e16d39
s229_blend_base_margin_band_ta_val,s229_blend_base_margin_band,validation_is,Tier A,tier_a_only,True,True,2.0325,4.615,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s229a/run229A/s229_blend_base_margin_band/telemetry/s229_blend_base_margin_band_ta_val_telemetry.csv,completed,9844,0,0.0007438177461,0.0250758284,0.0007438177461,0.0250758284,0.01080353567,1.965493077,0.010658269,1.96,0.0250720044,0.0007282488253,3634.39774,7386.913407,16772.74557,mid,41209b2b37aec148d5511444162cba7879a449962fd87de5d9cef288d95488b6
s229_blend_base_margin_band_rt_val,s229_blend_base_margin_band,validation_is,Tier A+B,actual_routed_total,True,True,2.0325,4.615,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s229a/run229A/s229_blend_base_margin_band/telemetry/s229_blend_base_margin_band_rt_val_telemetry.csv,completed,9844,0,0.0007438177461,0.0250758284,0.0007438177461,0.0250758284,0.01080353567,1.965493077,0.010658269,1.96,0.0250720044,0.0007282488253,3634.39774,7386.913407,16772.74557,mid,41209b2b37aec148d5511444162cba7879a449962fd87de5d9cef288d95488b6
