attempt_name,adapter_id,split,tier,view,atr_enabled,model_risk_enabled,atr_stop_multiplier,atr_take_profit_multiplier,telemetry_path,status,cycle_rows,risk_floor_applied_count,avg_model_risk_pct,max_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,avg_executed_lot,max_executed_lot,max_actual_risk_pct_after_floor,avg_actual_risk_pct_after_floor,avg_atr_points,avg_open_sl_points,avg_open_tp_points,risk_bucket,telemetry_sha256
s213_r0310_s200_t455_ta_val,s213_r0310_s200_t455,validation_is,Tier A,tier_a_only,True,True,2,4.55,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s213a/run213A/s213_r0310_s200_t455/telemetry/s213_r0310_s200_t455_ta_val_telemetry.csv,completed,9844,0,0.0006925393387,0.02479039,0.0006925393387,0.02479039,0.009812855518,1.860665635,0.00967899228,1.86,0.0247894385,0.0006774982959,3634.39774,7268.795481,16536.50972,mid,2ea5fcf2391a2a246cc3d9b8d6e187894af3ba6d94f615879c5d1b38bf6e5667
s213_r0310_s200_t455_rt_val,s213_r0310_s200_t455,validation_is,Tier A+B,actual_routed_total,True,True,2,4.55,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s213a/run213A/s213_r0310_s200_t455/telemetry/s213_r0310_s200_t455_rt_val_telemetry.csv,completed,9844,0,0.0006925393387,0.02479039,0.0006925393387,0.02479039,0.009812855518,1.860665635,0.00967899228,1.86,0.0247894385,0.0006774982959,3634.39774,7268.795481,16536.50972,mid,2ea5fcf2391a2a246cc3d9b8d6e187894af3ba6d94f615879c5d1b38bf6e5667
s213_r0310_s200_t455_ta_oos,s213_r0310_s200_t455,oos,Tier A,tier_a_only,True,True,2,4.55,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s213a/run213A/s213_r0310_s200_t455/telemetry/s213_r0310_s200_t455_ta_oos_telemetry.csv,completed,7584,0,0.0006537550105,0.02479039,0.0006537550105,0.02479039,0.006487975113,0.5855736273,0.006348892405,0.58,0.0247869872,0.0006370472767,3903.364499,7806.728997,17760.30847,mid,c0802cb01ab98e61910b825ccfb9227efb6742dfbcfe806762848d1eda43c80a
s213_r0310_s200_t455_rt_oos,s213_r0310_s200_t455,oos,Tier A+B,actual_routed_total,True,True,2,4.55,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s213a/run213A/s213_r0310_s200_t455/telemetry/s213_r0310_s200_t455_rt_oos_telemetry.csv,completed,7584,0,0.0006537550105,0.02479039,0.0006537550105,0.02479039,0.006487975113,0.5855736273,0.006348892405,0.58,0.0247869872,0.0006370472767,3903.364499,7806.728997,17760.30847,mid,c0802cb01ab98e61910b825ccfb9227efb6742dfbcfe806762848d1eda43c80a
s213_r03125_s200_t455_ta_val,s213_r03125_s200_t455,validation_is,Tier A,tier_a_only,True,True,2,4.55,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s213a/run213A/s213_r03125_s200_t455/telemetry/s213_r03125_s200_t455_ta_val_telemetry.csv,completed,9844,0,0.000697855306,0.0249806823,0.000697855306,0.0249806823,0.0100929705,1.919134008,0.009948191792,1.91,0.0249783556,0.0006823757466,3634.39774,7268.795481,16536.50972,mid,bf3be0423b308d4f920f42c12eefaef5b75e53ce03dd40b4897759b310892743
s213_r03125_s200_t455_rt_val,s213_r03125_s200_t455,validation_is,Tier A+B,actual_routed_total,True,True,2,4.55,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s213a/run213A/s213_r03125_s200_t455/telemetry/s213_r03125_s200_t455_rt_val_telemetry.csv,completed,9844,0,0.000697855306,0.0249806823,0.000697855306,0.0249806823,0.0100929705,1.919134008,0.009948191792,1.91,0.0249783556,0.0006823757466,3634.39774,7268.795481,16536.50972,mid,bf3be0423b308d4f920f42c12eefaef5b75e53ce03dd40b4897759b310892743
s213_r03125_s200_t455_ta_oos,s213_r03125_s200_t455,oos,Tier A,tier_a_only,True,True,2,4.55,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s213a/run213A/s213_r03125_s200_t455/telemetry/s213_r03125_s200_t455_ta_oos_telemetry.csv,completed,7584,0,0.0006587732674,0.0249806823,0.0006587732674,0.0249806823,0.006606369974,0.5961134891,0.006491297468,0.59,0.0249802645,0.0006453314078,3903.364499,7806.728997,17760.30847,mid,16029c8640296164124d6106de340633026d7a39ab569d3fd8f0fc577a7cc1c7
s213_r03125_s200_t455_rt_oos,s213_r03125_s200_t455,oos,Tier A+B,actual_routed_total,True,True,2,4.55,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s213a/run213A/s213_r03125_s200_t455/telemetry/s213_r03125_s200_t455_rt_oos_telemetry.csv,completed,7584,0,0.0006587732674,0.0249806823,0.0006587732674,0.0249806823,0.006606369974,0.5961134891,0.006491297468,0.59,0.0249802645,0.0006453314078,3903.364499,7806.728997,17760.30847,mid,16029c8640296164124d6106de340633026d7a39ab569d3fd8f0fc577a7cc1c7
s213_r03125_s195_t440_ta_val,s213_r03125_s195_t440,validation_is,Tier A,tier_a_only,True,True,1.95,4.4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s213a/run213A/s213_r03125_s195_t440/telemetry/s213_r03125_s195_t440_ta_val_telemetry.csv,completed,9844,0,0.000697855306,0.0249806823,0.000697855306,0.0249806823,0.01000537996,1.873568371,0.00986489232,1.87,0.0249786993,0.0006823562091,3634.39774,7087.075594,15991.35006,mid,a1afbfd198ed92313a010c4bcf79ed121161710b2a4b997c83a9f6ba16f8e7db
s213_r03125_s195_t440_rt_val,s213_r03125_s195_t440,validation_is,Tier A+B,actual_routed_total,True,True,1.95,4.4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s213a/run213A/s213_r03125_s195_t440/telemetry/s213_r03125_s195_t440_rt_val_telemetry.csv,completed,9844,0,0.000697855306,0.0249806823,0.000697855306,0.0249806823,0.01000537996,1.873568371,0.00986489232,1.87,0.0249786993,0.0006823562091,3634.39774,7087.075594,15991.35006,mid,a1afbfd198ed92313a010c4bcf79ed121161710b2a4b997c83a9f6ba16f8e7db
