run_id,adapter_id,repair_label,split,view,segment_type,segment,atr_enabled,model_risk_enabled,trade_count,trades_per_day,net_profit,profit_factor,win_rate,expectancy,max_closed_trade_drawdown,mfe_mean,mae_mean,realized_over_mfe_mean,mfe_capture_ratio,avg_model_risk_pct,avg_executed_lot,avg_open_sl_points,avg_open_tp_points,quality_flag,report_path
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk2,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk2pct_wide_atr_sd5,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,1133,6.1912568306,87.1700000000,1.0295308334,0.4854368932,0.0769373345,134.7700000000,5.1604121801,4.8235249779,-5.3617524211,0.0149091452,0.0039780577,0.0298577814,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk2,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk2pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,early,True,True,378,2.0655737705,40.6100000000,1.0467835584,0.4788359788,0.1074338624,92.0300000000,4.5781219577,4.2779873016,-6.1018502617,0.0234667978,0.0039780577,0.0298577814,9085.9943511638,12720.3920916294,weak_segment_pf,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk2,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk2pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,mid,True,True,378,2.0655737705,21.5800000000,1.0235615242,0.4841269841,0.0570899471,105.8000000000,4.7844108466,4.4526269841,-5.9226224656,0.0119324926,0.0039780577,0.0298577814,9085.9943511638,12720.3920916294,weak_segment_pf,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk2,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk2pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,late,True,True,377,2.0601092896,24.9800000000,1.0213890007,0.4933687003,0.0662599469,134.7700000000,6.1212456233,5.7423915119,-4.0429483990,0.0108245856,0.0039780577,0.0298577814,9085.9943511638,12720.3920916294,weak_segment_pf,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk2,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk2pct_wide_atr_sd5,oos,actual_routed_total,full_split,actual_routed_total,True,True,837,4.2923076923,611.9300000000,1.2362682337,0.5256869773,0.7310991637,131.3600000000,6.9528280765,6.0075118280,-2.8798516981,0.1051513364,0.0039319620,0.0344778481,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2_rt_oos.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk2,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk2pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,early,True,True,279,1.4307692308,138.9100000000,1.2136222434,0.5483870968,0.4978853047,120.2200000000,5.3065060932,4.6198903226,-3.3206977272,0.0938254467,0.0039319620,0.0344778481,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2_rt_oos.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk2,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk2pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,mid,True,True,279,1.4307692308,167.2600000000,1.1936327854,0.4946236559,0.5994982079,104.2200000000,6.8210996416,5.9012874552,-2.8872212762,0.0878887920,0.0039319620,0.0344778481,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2_rt_oos.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk2,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk2pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,late,True,True,279,1.4307692308,305.7600000000,1.2841846977,0.5340501792,1.0959139785,131.3600000000,8.7308784946,7.5013577061,-2.4332450181,0.1255216161,0.0039319620,0.0344778481,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2_rt_oos.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk4,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk4pct_wide_atr_sd5,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,1133,6.1912568306,70.8900000000,1.0114433209,0.4854368932,0.0625684025,313.6600000000,10.7046678729,10.0838897617,-5.3612716222,0.0058449644,0.0079561154,0.0621403901,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk4,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk4pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,early,True,True,378,2.0655737705,56.5600000000,1.0320905981,0.4788359788,0.1496296296,174.7800000000,9.2061642857,8.6711886243,-6.0995138688,0.0162532000,0.0079561154,0.0621403901,9085.9943511638,12720.3920916294,weak_segment_pf,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk4,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk4pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,mid,True,True,378,2.0655737705,0.1900000000,1.0001006937,0.4841269841,0.0005026455,230.8600000000,9.7271611111,9.1176727513,-5.9231519500,0.0000516744,0.0079561154,0.0621403901,9085.9943511638,12720.3920916294,weak_segment_pf,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk4,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk4pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,late,True,True,377,2.0601092896,14.1400000000,1.0055549881,0.4933687003,0.0375066313,313.6600000000,13.1872458886,12.4691180371,-4.0432982079,0.0028441595,0.0079561154,0.0621403901,9085.9943511638,12720.3920916294,weak_segment_pf,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk4,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk4pct_wide_atr_sd5,oos,actual_routed_total,full_split,actual_routed_total,True,True,837,4.2923076923,1714.2000000000,1.2127041796,0.5256869773,2.0480286738,566.9700000000,21.2167342891,18.5952125448,-2.8793364476,0.0965289307,0.0078639241,0.1066745781,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4_rt_oos.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk4,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk4pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,early,True,True,279,1.4307692308,297.9300000000,1.2059006469,0.5483870968,1.0678494624,259.5100000000,11.7075114695,10.2380960573,-3.3193881138,0.0912106271,0.0078639241,0.1066745781,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4_rt_oos.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk4,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk4pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,mid,True,True,279,1.4307692308,400.3400000000,1.1664919985,0.4946236559,1.4349103943,259.1900000000,18.7266326165,16.3996810036,-2.8871698518,0.0766240479,0.0078639241,0.1066745781,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4_rt_oos.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk4,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk4pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,late,True,True,279,1.4307692308,1015.9300000000,1.2414534790,0.5340501792,3.6413261649,566.9700000000,33.2160587814,29.1478605735,-2.4330574051,0.1096254733,0.0078639241,0.1066745781,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4_rt_oos.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk5,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk5pct_wide_atr_sd5,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,1133,6.1912568306,22.3500000000,1.0029799285,0.4854368932,0.0197263901,390.2900000000,12.8835166814,12.1889606355,-5.3612504003,0.0015311340,0.0099451443,0.0750071109,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk5,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk5pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,early,True,True,378,2.0655737705,36.1600000000,1.0168740142,0.4788359788,0.0956613757,218.9200000000,11.0894153439,10.5112124339,-6.0996132769,0.0086263678,0.0099451443,0.0750071109,9085.9943511638,12720.3920916294,weak_segment_pf,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk5,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk5pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,mid,True,True,378,2.0655737705,-12.9100000000,0.9942754523,0.4841269841,-0.0341534392,285.2200000000,11.5782600529,10.8890380952,-5.9239742660,-0.0029497903,0.0099451443,0.0750071109,9085.9943511638,12720.3920916294,negative_or_flat_segment;weak_segment_pf,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk5,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk5pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,late,True,True,377,2.0601092896,-0.9000000000,0.9997098683,0.4933687003,-0.0023872679,390.2900000000,15.9910957560,15.1745297082,-4.0422914161,-0.0001492873,0.0099451443,0.0750071109,9085.9943511638,12720.3920916294,negative_or_flat_segment;weak_segment_pf;validation_late_flatline_risk,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5_rt_val.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk5,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk5pct_wide_atr_sd5,oos,actual_routed_total,full_split,actual_routed_total,True,True,837,4.2923076923,2449.7500000000,1.1998019720,0.5256869773,2.9268219833,983.5300000000,31.9442850657,28.2148611708,-2.8793764127,0.0916227105,0.0098299051,0.1617299578,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5_rt_oos.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk5,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk5pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,early,True,True,279,1.4307692308,369.0300000000,1.1971103515,0.5483870968,1.3226881720,330.2900000000,15.0619050179,13.2491308244,-3.3197030635,0.0878167915,0.0098299051,0.1617299578,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5_rt_oos.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk5,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk5pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,mid,True,True,279,1.4307692308,529.5600000000,1.1552533906,0.4946236559,1.8980645161,364.3000000000,26.3956594982,23.2247118280,-2.8869950013,0.0719082058,0.0098299051,0.1617299578,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5_rt_oos.htm
run59AB_stage59ag_bounded_followup_from_stage59af_v1,s59ag_risk5,run50BR_v64_context_gap14_t60_hold4_entry_transition_risk5pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,late,True,True,279,1.4307692308,1551.1600000000,1.2223008850,0.5340501792,5.5597132616,983.5300000000,54.3752906810,48.1707408602,-2.4330382050,0.1022470536,0.0098299051,0.1617299578,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5_rt_oos.htm
