label_name,surface_family,feature_set,feature_count,model,status,train_rows,positive_rows,positive_rate
mt5_native_cost_shape_guard_long_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,runtime_fill_context,27,extra_trees_d6_l160,fit_completed,29222,7155,0.2448497707206899
mt5_native_cost_shape_guard_long_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,runtime_fill_context,27,histgbm_cost_shape_shallow,fit_completed,29222,7155,0.2448497707206899
mt5_native_cost_shape_guard_long_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,price_vol_session,25,extra_trees_d6_l160,fit_completed,29222,7155,0.2448497707206899
mt5_native_cost_shape_guard_long_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,price_vol_session,25,histgbm_cost_shape_shallow,fit_completed,29222,7155,0.2448497707206899
mt5_native_cost_shape_guard_long_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,trend_order_intent,29,extra_trees_d6_l160,fit_completed,29222,7155,0.2448497707206899
mt5_native_cost_shape_guard_long_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,trend_order_intent,29,histgbm_cost_shape_shallow,fit_completed,29222,7155,0.2448497707206899
mt5_native_cost_shape_guard_long_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,compact_exportable_28,28,extra_trees_d6_l160,fit_completed,29222,7155,0.2448497707206899
mt5_native_cost_shape_guard_long_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,compact_exportable_28,28,histgbm_cost_shape_shallow,fit_completed,29222,7155,0.2448497707206899
mt5_native_cost_shape_guard_short_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,runtime_fill_context,27,extra_trees_d6_l160,fit_completed,29222,6928,0.23708165081103277
mt5_native_cost_shape_guard_short_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,runtime_fill_context,27,histgbm_cost_shape_shallow,fit_completed,29222,6928,0.23708165081103277
mt5_native_cost_shape_guard_short_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,price_vol_session,25,extra_trees_d6_l160,fit_completed,29222,6928,0.23708165081103277
mt5_native_cost_shape_guard_short_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,price_vol_session,25,histgbm_cost_shape_shallow,fit_completed,29222,6928,0.23708165081103277
mt5_native_cost_shape_guard_short_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,trend_order_intent,29,extra_trees_d6_l160,fit_completed,29222,6928,0.23708165081103277
mt5_native_cost_shape_guard_short_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,trend_order_intent,29,histgbm_cost_shape_shallow,fit_completed,29222,6928,0.23708165081103277
mt5_native_cost_shape_guard_short_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,compact_exportable_28,28,extra_trees_d6_l160,fit_completed,29222,6928,0.23708165081103277
mt5_native_cost_shape_guard_short_same_bar_open_h8_tp10_sl6_pessimistic_cost_shape_guard_q62,mt5_native_cost_shape_guard,compact_exportable_28,28,histgbm_cost_shape_shallow,fit_completed,29222,6928,0.23708165081103277
order_intent_exit_efficiency_long_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,runtime_fill_context,27,extra_trees_d6_l160,fit_completed,29222,8627,0.2952227773595236
order_intent_exit_efficiency_long_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,runtime_fill_context,27,histgbm_cost_shape_shallow,fit_completed,29222,8627,0.2952227773595236
