attempt_name,adapter_id,split,tier,view,atr_enabled,model_risk_enabled,atr_stop_multiplier,atr_take_profit_multiplier,telemetry_path,status,cycle_rows,risk_floor_applied_count,avg_model_risk_pct,max_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,avg_executed_lot,max_executed_lot,max_actual_risk_pct_after_floor,avg_actual_risk_pct_after_floor,avg_atr_points,avg_open_sl_points,avg_open_tp_points,risk_bucket,telemetry_sha256
s116_v41_h3_cd9_rule_margin_lng52_ta_val,s116_v41_h3_cd9_rule_margin_lng52,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd9_rule_margin_lng52/telemetry/s116_v41_h3_cd9_rule_margin_lng52_ta_val_telemetry.csv,completed,9844,0,0.00117254165,0.0475,0.00117254165,0.0475,0.02456766917,6.322480633,0.02444331573,6.32,0.0474980178,0.001161536909,3634.39774,7541.375311,14537.59096,high_capped,d0b537553d9d7f744360c13685e17ae7683488339cb61e3771747a0f5afabb94
s116_v41_h3_cd9_rule_margin_lng52_rt_val,s116_v41_h3_cd9_rule_margin_lng52,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd9_rule_margin_lng52/telemetry/s116_v41_h3_cd9_rule_margin_lng52_rt_val_telemetry.csv,completed,9844,0,0.00117254165,0.0475,0.00117254165,0.0475,0.02456766917,6.322480633,0.02444331573,6.32,0.0474980178,0.001161536909,3634.39774,7541.375311,14537.59096,high_capped,d0b537553d9d7f744360c13685e17ae7683488339cb61e3771747a0f5afabb94
s116_v41_h3_cd9_rule_margin_lng52_ta_oos,s116_v41_h3_cd9_rule_margin_lng52,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd9_rule_margin_lng52/telemetry/s116_v41_h3_cd9_rule_margin_lng52_ta_oos_telemetry.csv,completed,7584,0,0.001064741561,0.0475,0.001064741561,0.0475,0.01543127854,1.996059806,0.0153164557,1.99,0.0474969619,0.001054301842,3903.364499,8099.481335,15613.45799,high_capped,6944bc7702e6e6c608c8eab340fa2e0e1750449f08d1b22a2d6056679d299dc6
s116_v41_h3_cd9_rule_margin_lng52_rt_oos,s116_v41_h3_cd9_rule_margin_lng52,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd9_rule_margin_lng52/telemetry/s116_v41_h3_cd9_rule_margin_lng52_rt_oos_telemetry.csv,completed,7584,0,0.001064741561,0.0475,0.001064741561,0.0475,0.01543127854,1.996059806,0.0153164557,1.99,0.0474969619,0.001054301842,3903.364499,8099.481335,15613.45799,high_capped,6944bc7702e6e6c608c8eab340fa2e0e1750449f08d1b22a2d6056679d299dc6
s116_v41_h3_cd8_rule_margin_lng53_ta_val,s116_v41_h3_cd8_rule_margin_lng53,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd8_rule_margin_lng53/telemetry/s116_v41_h3_cd8_rule_margin_lng53_ta_val_telemetry.csv,completed,9844,0,0.00117254165,0.0475,0.00117254165,0.0475,0.02545414057,6.539122366,0.02533624543,6.53,0.0474978238,0.001162390831,3634.39774,7541.375311,14537.59096,high_capped,7e88c79547b5017df579257a81f85629852f1ec8508e9ecb1679e6444800e7ef
s116_v41_h3_cd8_rule_margin_lng53_rt_val,s116_v41_h3_cd8_rule_margin_lng53,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd8_rule_margin_lng53/telemetry/s116_v41_h3_cd8_rule_margin_lng53_rt_val_telemetry.csv,completed,9844,0,0.00117254165,0.0475,0.00117254165,0.0475,0.02545414057,6.539122366,0.02533624543,6.53,0.0474978238,0.001162390831,3634.39774,7541.375311,14537.59096,high_capped,7e88c79547b5017df579257a81f85629852f1ec8508e9ecb1679e6444800e7ef
s116_v41_h3_cd8_rule_margin_lng53_ta_oos,s116_v41_h3_cd8_rule_margin_lng53,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd8_rule_margin_lng53/telemetry/s116_v41_h3_cd8_rule_margin_lng53_ta_oos_telemetry.csv,completed,7584,0,0.001064741561,0.0475,0.001064741561,0.0475,0.0150410058,1.794934533,0.01492220464,1.79,0.0474973105,0.001054006467,3903.364499,8099.481335,15613.45799,high_capped,55140ab887cc8127f19d963469362f2f135080b7fb0a867f8dd81047988d08d2
s116_v41_h3_cd8_rule_margin_lng53_rt_oos,s116_v41_h3_cd8_rule_margin_lng53,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd8_rule_margin_lng53/telemetry/s116_v41_h3_cd8_rule_margin_lng53_rt_oos_telemetry.csv,completed,7584,0,0.001064741561,0.0475,0.001064741561,0.0475,0.0150410058,1.794934533,0.01492220464,1.79,0.0474973105,0.001054006467,3903.364499,8099.481335,15613.45799,high_capped,55140ab887cc8127f19d963469362f2f135080b7fb0a867f8dd81047988d08d2
s116_v41_h3_cd9_session_margin_lng52_ta_val,s116_v41_h3_cd9_session_margin_lng52,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd9_session_margin_lng52/telemetry/s116_v41_h3_cd9_session_margin_lng52_ta_val_telemetry.csv,completed,9844,0,0.001283522958,0.0475,0.001283522958,0.0475,0.02565631454,6.271547803,0.02551605039,6.27,0.047497455,0.001270465278,3634.39774,7541.375311,14537.59096,high_capped,cd82a62a71c21e1ae25504c72312c60b5c8b9c2aa4a793acc891ad8f8336e34e
s116_v41_h3_cd9_session_margin_lng52_rt_val,s116_v41_h3_cd9_session_margin_lng52,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd9_session_margin_lng52/telemetry/s116_v41_h3_cd9_session_margin_lng52_rt_val_telemetry.csv,completed,9844,0,0.001283522958,0.0475,0.001283522958,0.0475,0.02565631454,6.271547803,0.02551605039,6.27,0.047497455,0.001270465278,3634.39774,7541.375311,14537.59096,high_capped,cd82a62a71c21e1ae25504c72312c60b5c8b9c2aa4a793acc891ad8f8336e34e
s116_v41_h3_cd9_session_margin_lng52_ta_oos,s116_v41_h3_cd9_session_margin_lng52,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd9_session_margin_lng52/telemetry/s116_v41_h3_cd9_session_margin_lng52_ta_oos_telemetry.csv,completed,7584,0,0.001127373418,0.0475,0.001127373418,0.0475,0.01683769281,2.150728408,0.01672072785,2.15,0.0474989898,0.001116847665,3903.364499,8099.481335,15613.45799,high_capped,425b7add055df0b80cbff2b81f13ae5486e07ea6625357ff16a4949354e09892
s116_v41_h3_cd9_session_margin_lng52_rt_oos,s116_v41_h3_cd9_session_margin_lng52,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s116a/run116A/s116_v41_h3_cd9_session_margin_lng52/telemetry/s116_v41_h3_cd9_session_margin_lng52_rt_oos_telemetry.csv,completed,7584,0,0.001127373418,0.0475,0.001127373418,0.0475,0.01683769281,2.150728408,0.01672072785,2.15,0.0474989898,0.001116847665,3903.364499,8099.481335,15613.45799,high_capped,425b7add055df0b80cbff2b81f13ae5486e07ea6625357ff16a4949354e09892
