run_id,stage_id,lane,status,judgment,path,notes
20260424_raw_m5_inventory,01_data_foundation__raw_m5_inventory,evidence,reviewed,positive,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_raw_m5_inventory,12/12 expected raw M5 symbols usable; no manifest mismatch; timezone binding remains open
20260424_time_semantics_probe,01_data_foundation__raw_m5_inventory,evidence,reviewed,negative_direct_utc_positive_broker_clock_candidate,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_time_semantics_probe,direct UTC match ratio 0.0 across 7417 equity symbol-days; broker wall-clock-like ratio 0.929082; closed by dual time-axis policy decision
20260424_broker_session_calendar_mapper,01_data_foundation__raw_m5_inventory,evidence,reviewed,positive,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_broker_session_calendar_mapper,Europe/Athens broker clock to America/New_York session mapper reviewed; full cash session ratio 0.854122; partial sessions explicit
20260424_feature_frame_target_probe,01_data_foundation__raw_m5_inventory,evidence,reviewed,positive,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_feature_frame_target_probe,selected first clean feature-frame target practical_start_full_cash_day_valid_rows_only; 54439 valid rows; handoff to 02_feature_frame__practical_full_cash_freeze
20260424_practical_full_cash_freeze_materialization,02_feature_frame__practical_full_cash_freeze,evidence,reviewed,positive,stages/02_feature_frame__practical_full_cash_freeze/02_runs/20260424_practical_full_cash_freeze_materialization,materialized first shared feature-frame freeze dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_valid_freeze01; 54439 selected rows; external verification not applicable by claim
20260425_label_v1_fwd12_split_v1_materialization,03_training_dataset__label_split_contract,evidence,reviewed,positive,stages/03_training_dataset__label_split_contract/02_runs/20260425_label_v1,materialized first default 60-minute 3-class label/split training dataset; 46650 rows; external verification not applicable by claim
20260425_model_input_feature_set_v1_no_placeholder_top3_weights,04_model_input_readiness__weights_parity_feature_audit,evidence,reviewed,positive_interim_quarantine_materialized,stages/04_model_input_readiness__weights_parity_feature_audit/02_runs/20260425_model_input_feature_set_v1,materialized interim model-input quarantine artifact with placeholder top3 weight features excluded; 46650 rows; 56 included features; not the final pre-alpha 58-feature path; external verification not applicable by claim
20260425_top3_price_proxy_weights_v1,04_model_input_readiness__weights_parity_feature_audit,evidence,reviewed,positive_price_proxy_weights_materialized,stages/04_model_input_readiness__weights_parity_feature_audit/02_runs/20260425_top3_price_proxy_weights_v1,materialized MT5 price-proxy monthly top3 weights for MSFT/NVDA/AAPL; 45 months 2022-08 through 2026-04; bootstrap month 2022-08; weights are not actual NDX/QQQ weights
20260425_label_v1_fwd12_split_v1_proxyw58,04_model_input_readiness__weights_parity_feature_audit,evidence,reviewed,positive_proxy_training_dataset_materialized,stages/04_model_input_readiness__weights_parity_feature_audit/02_runs/20260425_label_v1_fwd12_split_v1_proxyw58,rematerialized label/split dataset from the MT5 price-proxy 58-feature frame; 46650 rows; train/validation/oos 29222/9844/7584
20260425_model_input_feature_set_v2_mt5_price_proxy_58,04_model_input_readiness__weights_parity_feature_audit,evidence,reviewed,positive_58_feature_proxy_input_materialized,stages/04_model_input_readiness__weights_parity_feature_audit/02_runs/20260425_mi_v2_proxy58,materialized selected Stage 04 58-feature model input with top3_weighted_return_1 and us100_minus_top3_weighted_return_1 restored using MT5 price-proxy weights; not actual index weights; handoff to Stage 05 audit
