artifact_id,artifact_role,dataset_id,fixture_set_id,bundle_id,runtime_id,report_id,feature_order_hash,path_or_ref,produced_by_stage,required_contract_versions,required_artifact_hashes,sha256,status,approved_for,created_on,notes
art_0001,dataset_freeze_card,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,,,,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/00_foundation_sprint/01_inputs/first_v2_dataset_freeze_card.md,02_feature_dataset_closure,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18,feature_order_hash=sha256:fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2|weights_table_sha256=sha256:7bfd5441e1ce6db3bf3e1f4c38fba896e27f7265eb7080ce7b8b55998a0acd2e|features_parquet_sha256=sha256:64f1be5c1457fc16edaa8a940b7d4dec83f090fe4625a1661071c931bf29a26c|row_validity_report_sha256=sha256:802eda0ceb2c6298f79c2ff5aa4f4aea7ca3d4d2858f89f7583caade964639bf|dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb,sha256:095065f4b3c3cd2ce30a4d518de7ff0acb203668d59aeb6aa1ea6d6ffb3771f6,evaluated,dataset_contract_closure,2026-04-18,first materialized dataset-contract freeze recorded with row summary and processed dataset hashes; Stage 02 then confirmed a deterministic rerun match and wrote the exact-match coverage explanation
art_0002,gold_fixture_inventory,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_minimum_0001,,,,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/00_foundation_sprint/01_inputs/first_v2_gold_fixture_inventory.md,00_foundation_sprint,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_freeze_card_sha256=sha256:095065f4b3c3cd2ce30a4d518de7ff0acb203668d59aeb6aa1ea6d6ffb3771f6|feature_order_hash=sha256:fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,sha256:1a2379df1e68a435da044c532397c27976a81d804c2e02c35332b78b600888a9,draft,planning_fixture_inventory,2026-04-18,planning inventory only; the first materialized freeze now exists and exact timestamps and source artifact refs remain pending Stage 03 materialized parity inputs
art_0003,runtime_parity_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_minimum_0001,pending_first_materialized_export,pending_first_materialized_export,report_fpmarkets_v2_runtime_parity_0001,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/00_foundation_sprint/03_reviews/first_v2_runtime_parity_report.md,00_foundation_sprint,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_freeze_card_sha256=sha256:095065f4b3c3cd2ce30a4d518de7ff0acb203668d59aeb6aa1ea6d6ffb3771f6|feature_order_hash=sha256:fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2|gold_fixture_inventory_sha256=sha256:1a2379df1e68a435da044c532397c27976a81d804c2e02c35332b78b600888a9,sha256:ee2057703876b29fc77b4f4d7e9653a8c047437e88eabd2bcaeace5dfa198105,draft,planning_parity_scaffold,2026-04-18,planning parity scaffold only; snapshot artifacts and evaluated parity results remain pending Stage 03 materialized parity inputs
art_0004,dataset_features_parquet,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,,,,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,data/processed/datasets/dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01/features.parquet,01_dataset_contract_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18,feature_order_hash=sha256:fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2|dataset_freeze_card_sha256=sha256:095065f4b3c3cd2ce30a4d518de7ff0acb203668d59aeb6aa1ea6d6ffb3771f6,sha256:64f1be5c1457fc16edaa8a940b7d4dec83f090fe4625a1661071c931bf29a26c,evaluated,dataset_contract_closure,2026-04-18,local-only processed feature artifact for the first materialized Stage 01 freeze
art_0005,row_validity_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,,,,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,data/processed/datasets/dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01/row_validity_report.json,01_dataset_contract_freeze,parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18,dataset_freeze_card_sha256=sha256:095065f4b3c3cd2ce30a4d518de7ff0acb203668d59aeb6aa1ea6d6ffb3771f6|features_parquet_sha256=sha256:64f1be5c1457fc16edaa8a940b7d4dec83f090fe4625a1661071c931bf29a26c,sha256:802eda0ceb2c6298f79c2ff5aa4f4aea7ca3d4d2858f89f7583caade964639bf,evaluated,dataset_contract_closure,2026-04-18,local-only validity artifact for the first materialized Stage 01 freeze
art_0006,dataset_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,,,,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,data/processed/datasets/dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01/dataset_summary.json,01_dataset_contract_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18,dataset_freeze_card_sha256=sha256:095065f4b3c3cd2ce30a4d518de7ff0acb203668d59aeb6aa1ea6d6ffb3771f6|features_parquet_sha256=sha256:64f1be5c1457fc16edaa8a940b7d4dec83f090fe4625a1661071c931bf29a26c|row_validity_report_sha256=sha256:802eda0ceb2c6298f79c2ff5aa4f4aea7ca3d4d2858f89f7583caade964639bf,sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb,evaluated,dataset_contract_closure,2026-04-18,local-only summary artifact for the first materialized Stage 01 freeze; Stage 02 confirmed exact-match coverage interpretation and rerun stability
art_0007,gold_fixture_inventory,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_minimum_0001,bundle_fpmarkets_v2_runtime_minimum_0001,runtime_fpmarkets_v2_mt5_snapshot_0001,report_fpmarkets_v2_runtime_parity_0001,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/03_runtime_parity_closure/01_inputs/first_bound_runtime_minimum_fixture_inventory.md,03_runtime_parity_closure,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|mt5_request_sha256=sha256:a47fe98b26977ad97d8af12870f25fd7ce35aeb3e83fc9b9178f68bc0f10b260|python_snapshot_sha256=sha256:2f91f2b5d93fd855efbfa8c4ba7c100d7eac207740e5ab3c2d1eb3deb5021cc4,sha256:f4cb72de751335cb8afc8acf6fc19c400d506ab282b15de7952e15281ec9102f,materialized,runtime_parity_closure,2026-04-18,bound five-window inventory for Stage 03; the first v2-native MT5 snapshot artifact and the first evaluated mismatch-open report now reference this inventory
art_0008,fixture_bindings,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_minimum_0001,bundle_fpmarkets_v2_runtime_minimum_0001,runtime_fpmarkets_v2_mt5_snapshot_0001,report_fpmarkets_v2_runtime_parity_0001,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/03_runtime_parity_closure/02_runs/runtime_parity_pack_0001/fixture_bindings_fpmarkets_v2_runtime_minimum_0001.json,03_runtime_parity_closure,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|feature_order_hash=sha256:fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,sha256:bd7b41719deabf9c2500af48a14f1f12e5981ff9e8489341ba5065c9037238f2,materialized,runtime_parity_closure,2026-04-18,machine-readable bound timestamps and expected ready or non-ready states for the first Stage 03 pack
art_0009,python_feature_snapshot,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_minimum_0001,bundle_fpmarkets_v2_runtime_minimum_0001,,report_fpmarkets_v2_runtime_parity_0001,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/03_runtime_parity_closure/02_runs/runtime_parity_pack_0001/python_snapshot_fpmarkets_v2_runtime_minimum_0001.json,03_runtime_parity_closure,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|fixture_bindings_sha256=sha256:bd7b41719deabf9c2500af48a14f1f12e5981ff9e8489341ba5065c9037238f2,sha256:2f91f2b5d93fd855efbfa8c4ba7c100d7eac207740e5ab3c2d1eb3deb5021cc4,materialized,runtime_parity_closure,2026-04-18,Python-side ordered feature vectors are materialized for four ready rows and one negative non-ready row and now anchor the first v2-native evaluated mismatch-open pack
art_0010,mt5_snapshot_request,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_minimum_0001,bundle_fpmarkets_v2_runtime_minimum_0001,runtime_fpmarkets_v2_mt5_snapshot_0001,report_fpmarkets_v2_runtime_parity_0001,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/03_runtime_parity_closure/02_runs/runtime_parity_pack_0001/mt5_snapshot_request_fpmarkets_v2_runtime_minimum_0001.json,03_runtime_parity_closure,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_bindings_sha256=sha256:bd7b41719deabf9c2500af48a14f1f12e5981ff9e8489341ba5065c9037238f2|mt5_windows_sha256=sha256:58a89aad819c440c8e58db4f0ca3ddc8a9fd75fa43fe8209bb7a3e32319486d6|python_snapshot_sha256=sha256:2f91f2b5d93fd855efbfa8c4ba7c100d7eac207740e5ab3c2d1eb3deb5021cc4,sha256:a47fe98b26977ad97d8af12870f25fd7ce35aeb3e83fc9b9178f68bc0f10b260,materialized,runtime_parity_closure,2026-04-18,exact UTC audit windows plus Common Files export target and repo import ref for the first MT5-side snapshot export
