artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run269B_manifest,run_manifest,stages/269_onnx_candidate_campaign__fresh_thesis_candidate_construction/02_runs/run269B/run_manifest.json,c74cde2e61ae5b00cfa1dc7a1b4c12e9f70161163fee3ceab0a0c2056c492f38,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269B_materialized_candidate_package_blueprints_v1,2026-05-23T00:00:00Z,Run269B manifest for materialized candidate package blueprints.
run269B_package_blueprints,package_blueprints,stages/269_onnx_candidate_campaign__fresh_thesis_candidate_construction/02_runs/run269B/package_blueprints.json,330a9053417197018170573c5fc93e51102fff7e5773be385e3d8abf19554889,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269B_materialized_candidate_package_blueprints_v1,2026-05-23T00:00:00Z,Machine-readable candidate package blueprint bundle.
run269B_blueprint_matrix,blueprint_matrix,stages/269_onnx_candidate_campaign__fresh_thesis_candidate_construction/03_reviews/run269B_blueprints.csv,2aeea67d8a6406b4dd026d2a76ada5249c26a82543e5661c22e45ff4deaf76d9,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269B_materialized_candidate_package_blueprints_v1,2026-05-23T00:00:00Z,CSV matrix for run269B package blueprint fields.
run269B_report,review_report,stages/269_onnx_candidate_campaign__fresh_thesis_candidate_construction/03_reviews/run269B_report.md,e43038581365d723c48267dcce0bc58295bde3e73f51171a1f1f3413d798f468,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269B_materialized_candidate_package_blueprints_v1,2026-05-23T00:00:00Z,Human-readable run269B blueprint materialization report.
run269B_lineage,artifact_lineage,stages/269_onnx_candidate_campaign__fresh_thesis_candidate_construction/03_reviews/run269B_lineage.csv,fc06b8fe7fedff5e92af821b028b0ef9937c5c686078687a9755960532c13a04,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269B_materialized_candidate_package_blueprints_v1,2026-05-23T00:00:00Z,Artifact lineage receipt for run269B blueprint materialization.
stage269_run269C_materializer,stage_pipeline_script,stage_pipelines/stage269/materialize_scoring_handoff_inputs.py,d12a4664b7e4970e3b69a4912e0522161447a5d350f8681fc029cd7a42233e2d,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269C_materialized_scoring_handoff_inputs_v1,2026-05-23T00:00:00Z,Stage269 script that materializes scoring and handoff inputs from run269B blueprints.
run269C_manifest,run_manifest,stages/269_onnx_candidate_campaign__fresh_thesis_candidate_construction/02_runs/run269C/run_manifest.json,6a2b0d87a5460b524f67a543f4a79cfcb0fcc67fc7e03df63658a627e432a2c6,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269C_materialized_scoring_handoff_inputs_v1,2026-05-23T00:00:00Z,Run269C manifest for scoring and handoff input materialization.
run269C_scoring_input_specs,scoring_input_specs,stages/269_onnx_candidate_campaign__fresh_thesis_candidate_construction/02_runs/run269C/scoring_input_specs.json,59e9a13e4e7d5031d3cfaa4898b46fb8c1ebddf431c153dc3eedd90a16e44be1,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269C_materialized_scoring_handoff_inputs_v1,2026-05-23T00:00:00Z,Scoring input specifications for four Stage269 package surfaces.
run269C_handoff_input_plan,handoff_input_plan,stages/269_onnx_candidate_campaign__fresh_thesis_candidate_construction/02_runs/run269C/handoff_input_plan.csv,633207fd77aca16e00238c9c3198a808a94d7fe3a25c927a002305b222da1baa,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269C_materialized_scoring_handoff_inputs_v1,2026-05-23T00:00:00Z,Handoff input plan for future runtime payload files.
run269C_package_identity_receipts,package_identity_receipts,stages/269_onnx_candidate_campaign__fresh_thesis_candidate_construction/02_runs/run269C/package_identity_receipts.csv,cac0bb9f1b1c4396be43becd1d6054c326cc51d6d4efbb72b16ba4f4f364c947,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269C_materialized_scoring_handoff_inputs_v1,2026-05-23T00:00:00Z,Package identity receipts for feature order blueprint decision and adapter hashes.
run269C_lineage,artifact_lineage,stages/269_onnx_candidate_campaign__fresh_thesis_candidate_construction/02_runs/run269C/lineage.json,068218d94783130f1b9eb102d1caa80508946dcc8d557232a94f7b49258c7832,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269C_materialized_scoring_handoff_inputs_v1,2026-05-23T00:00:00Z,Artifact lineage receipt for run269C scoring and handoff materialization.
run269C_report,review_report,stages/269_onnx_candidate_campaign__fresh_thesis_candidate_construction/03_reviews/run269C_report.md,1d0c5aaa7971aa9d2e195743cf0877eaf2fd5272ef4e736dc3fad297cabd8147,269_onnx_candidate_campaign__fresh_thesis_candidate_construction,run269C_materialized_scoring_handoff_inputs_v1,2026-05-23T00:00:00Z,Human-readable run269C scoring and handoff input materialization report.
stage11_alpha_robustness_closeout_packet,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/03_reviews/stage11_closeout_packet.md,,,,,Stage 11 closeout; reviewed_closed_no_next_stage_opened; no promotion or operating reference
stage11_alpha_robustness_closeout_decision,,docs/decisions/2026-04-27_stage11_alpha_robustness_closeout.md,,,,,Decision closing Stage 11 as runtime_probe/stress_read evidence only
stage56_run50B_dense_grid_report,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50B_tier_a_dense_engine_grid.md,,,,,Run50B Tier A dense engine grid report; runtime_probe only; no selected research baseline
stage56_run50B_dense_grid_summary,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50B_tier_a_dense_engine_grid_summary.csv,,,,,Run50B four-variant MT5 closed-trade density and quality summary
stage56_run50B_dense_grid_packet_summary,,docs/agent_control/packets/stage56_run50B_tier_a_dense_engine_grid_v1/aggregate_summary.json,,,,,Run50B aggregate packet summary with density and quality frontiers
stage56_run50B_model_runtime_label_shape_patch,,foundation/mt5/include/ObsidianPrime/ModelRuntime.mqh,,,,,Runtime parity repair: ONNX label output shape uses rank-1 label output for sklearn ONNX models
run02AA_run02AK_fwd18_rank_stress_plan,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/00_spec/run02AA_run02AK_fwd18_rank_stress_plan.md,,,,,Stage 11 fwd18 inverse rank ADX/routing/session stress plan; runtime_probe boundary
