artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
stage11_alpha_robustness_closeout_packet,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/03_reviews/stage11_closeout_packet.md,,,,,Stage 11 closeout; reviewed_closed_no_next_stage_opened; no promotion or operating reference
stage11_alpha_robustness_closeout_decision,,docs/decisions/2026-04-27_stage11_alpha_robustness_closeout.md,,,,,Decision closing Stage 11 as runtime_probe/stress_read evidence only
stage56_run50B_dense_grid_report,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50B_tier_a_dense_engine_grid.md,,,,,Run50B Tier A dense engine grid report; runtime_probe only; no selected research baseline
stage56_run50B_dense_grid_summary,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50B_tier_a_dense_engine_grid_summary.csv,,,,,Run50B four-variant MT5 closed-trade density and quality summary
stage56_run50B_dense_grid_packet_summary,,docs/agent_control/packets/stage56_run50B_tier_a_dense_engine_grid_v1/aggregate_summary.json,,,,,Run50B aggregate packet summary with density and quality frontiers
stage56_run50B_model_runtime_label_shape_patch,,foundation/mt5/include/ObsidianPrime/ModelRuntime.mqh,,,,,Runtime parity repair: ONNX label output shape uses rank-1 label output for sklearn ONNX models
run02AA_run02AK_fwd18_rank_stress_plan,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/00_spec/run02AA_run02AK_fwd18_rank_stress_plan.md,,,,,Stage 11 fwd18 inverse rank ADX/routing/session stress plan; runtime_probe boundary
run02AA_run02AK_fwd18_rank_stress_packet,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/03_reviews/run02AA_run02AK_fwd18_rank_stress_packet.md,,,,,Stage 11 RUN02AA-RUN02AK stress packet; RUN02Z center survived but remains tiny-sample runtime_probe
raw_m5_inventory_20260424,,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_raw_m5_inventory/raw_m5_inventory.json,,,,,Stage 01 raw M5 inventory; 12/12 expected symbols usable; small reviewed 02_runs evidence intentionally tracked
time_semantics_probe_20260424,,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_time_semantics_probe/time_semantics_probe.json,,,,,Stage 01 time semantics probe; direct UTC assumption rejected for equity cash-session timestamps; large daily detail stays local unless explicitly promoted
time_axis_policy_fpmarkets_v2,,docs/contracts/time_axis_policy_fpmarkets_v2.md,,,,,"Stage 01 dual time-axis policy; raw broker-clock key for alignment, event UTC or broker session calendar required for session features"
broker_session_calendar_mapper_20260424,,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_broker_session_calendar_mapper/broker_session_calendar_audit.json,,,,,Stage 01 broker session calendar mapper audit; Europe/Athens broker clock to America/New_York session time
feature_frame_target_probe_20260424,,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_feature_frame_target_probe/feature_frame_target_probe.json,,,,,Stage 01 feature-frame target probe; selected practical-start full-cash valid-row scope for the first shared freeze
dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_valid_freeze01,,data/processed/datasets/dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_valid_freeze01/dataset_summary.json,,,,,Stage 02 first shared feature-frame freeze; 54439 selected rows on 890 full cash-session days; feature_order_hash fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2; summary_sha256 cfbe306248a029537c4030c742dcf3ffcacc7d58997b81552502f3b76be87dc1; features_sha256 0b3feec1f01f0436c908abb7b5b02d740b259c70a1639438de2b2f172a1121d0
training_label_split_contract_fpmarkets_v2,,docs/contracts/training_label_split_contract_fpmarkets_v2.md,,,,,Stage 03 first default 60-minute 3-class label and calendar split contract
training_fpmarkets_v2_us100_m5_label_v1_fwd12_m5_logret_train_q33_3class_split_v1,,data/processed/training_datasets/label_v1_fwd12_split_v1/training_dataset_summary.json,,,,,Stage 03 first default training label/split dataset; 46650 rows; feature_order_hash fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2; training_dataset_sha256 32e4d2cc8231995941d2ef32bd1ff0f980048d8b7b4d5c7daf0978e833129735; summary_sha256 1c1b0caf54e6130c6d8ac31877e6b3cdda0f40c6aa87f4c0da0def2cf4638d4c
top3_price_proxy_weight_contract_fpmarkets_v2,,docs/contracts/top3_price_proxy_weight_contract_fpmarkets_v2.md,,,,,Stage 04 MT5 price-proxy monthly top3 weight contract; local reproducible close-share proxy only; not actual NDX/QQQ weights
