artifact_id,type,path,status,notes
raw_m5_inventory_20260424,stage_run_inventory,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_raw_m5_inventory/raw_m5_inventory.json,tracked_reviewed,"Stage 01 raw M5 inventory; 12/12 expected symbols usable; small reviewed 02_runs evidence intentionally tracked"
time_semantics_probe_20260424,stage_run_probe,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_time_semantics_probe/time_semantics_probe.json,local_generated,"Stage 01 time semantics probe; direct UTC assumption rejected for equity cash-session timestamps; large daily detail stays local unless explicitly promoted"
time_axis_policy_fpmarkets_v2,contract,docs/contracts/time_axis_policy_fpmarkets_v2.md,tracked_decided,"Stage 01 dual time-axis policy; raw broker-clock key for alignment, event UTC or broker session calendar required for session features"
broker_session_calendar_mapper_20260424,stage_run_audit,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_broker_session_calendar_mapper/broker_session_calendar_audit.json,tracked_reviewed,"Stage 01 broker session calendar mapper audit; Europe/Athens broker clock to America/New_York session time"
feature_frame_target_probe_20260424,stage_run_audit,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_feature_frame_target_probe/feature_frame_target_probe.json,tracked_reviewed,"Stage 01 feature-frame target probe; selected practical-start full-cash valid-row scope for the first shared freeze"
dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_valid_freeze01,shared_feature_frame_freeze,data/processed/datasets/dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_valid_freeze01/dataset_summary.json,local_materialized_reviewed,"Stage 02 first shared feature-frame freeze; 54439 selected rows on 890 full cash-session days; feature_order_hash fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2; summary_sha256 cfbe306248a029537c4030c742dcf3ffcacc7d58997b81552502f3b76be87dc1; features_sha256 0b3feec1f01f0436c908abb7b5b02d740b259c70a1639438de2b2f172a1121d0"
training_label_split_contract_fpmarkets_v2,contract,docs/contracts/training_label_split_contract_fpmarkets_v2.md,tracked_decided,"Stage 03 first default 60-minute 3-class label and calendar split contract"
training_fpmarkets_v2_us100_m5_label_v1_fwd12_m5_logret_train_q33_3class_split_v1,training_dataset,data/processed/training_datasets/label_v1_fwd12_split_v1/training_dataset_summary.json,local_materialized_reviewed,"Stage 03 first default training label/split dataset; 46650 rows; feature_order_hash fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2; training_dataset_sha256 32e4d2cc8231995941d2ef32bd1ff0f980048d8b7b4d5c7daf0978e833129735; summary_sha256 1c1b0caf54e6130c6d8ac31877e6b3cdda0f40c6aa87f4c0da0def2cf4638d4c"
top3_price_proxy_weight_contract_fpmarkets_v2,contract,docs/contracts/top3_price_proxy_weight_contract_fpmarkets_v2.md,tracked_decided,"Stage 04 MT5 price-proxy monthly top3 weight contract; local reproducible close-share proxy only; not actual NDX/QQQ weights"
top3_monthly_price_proxy_weights_fpmarkets_v2_v1,weight_table,foundation/config/top3_monthly_price_proxy_weights_fpmarkets_v2.csv,local_materialized_reviewed,"Stage 04 MT5 price-proxy monthly top3 weights; MSFT/NVDA/AAPL; 45 months 2022-08 through 2026-04; bootstrap month 2022-08; weights_sha256 08531dbf5235a166e5b2e9dc675ec3d41a0cc84066d00592c37f500aa8f89981"
model_input_feature_set_contract_fpmarkets_v2,contract,docs/contracts/model_input_feature_set_contract_fpmarkets_v2.md,tracked_decided,"Stage 04 model input feature-set contract; preserves interim 56-feature quarantine artifact and selects MT5 price-proxy 58-feature model input; proxy weights are not actual index weights"
model_input_fpmarkets_v2_us100_m5_label_v1_fwd12_split_v1_feature_set_v1_no_placeholder_top3_weights,model_input_dataset,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v1/model_input_summary.json,local_materialized_reviewed_interim,"Stage 04 interim model-input quarantine artifact; 46650 rows; 56 included features; quarantined top3_weighted_return_1 and us100_minus_top3_weighted_return_1; not the final pre-alpha 58-feature path; included_feature_order_hash 84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89; model_input_dataset_sha256 68d70d3fa2969b1e8c257c9cbe57428440832229d48446d5b84477da931b233d; summary_sha256 af79872a96e2ecb6b1363df192528cee0d1b7997e0bdeaac48a4a5237c7d6f70"
dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_proxyw58,shared_feature_frame_freeze,data/processed/datasets/dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_proxyw58/dataset_summary.json,local_materialized_reviewed,"Stage 04 MT5 price-proxy 58-feature frame; 54439 selected rows; feature_order_hash fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2; features_sha256 4b2ddcf6e8ccd58f1838877e2bec8c19729d14afd997ee0ffa41b6be50b5d1e2; summary_sha256 b9d2adec552c7c9f1dcdc1f3ad3b5a6ed30c784bffc99874a01f40cdbedbdb20"
training_fpmarkets_v2_us100_m5_label_v1_fwd12_split_v1_proxyw58,training_dataset,data/processed/training_datasets/label_v1_fwd12_split_v1_proxyw58/training_dataset_summary.json,local_materialized_reviewed,"Stage 04 training label/split dataset rematerialized from MT5 price-proxy 58-feature frame; 46650 rows; training_dataset_sha256 c30eb033f104f0b1682964b546593e8b18125760c37ce2b945f7ab0f447ae38f; summary_sha256 1cc745e7392c906a918b8b953238b5ca625359c379876798508beb0a7404f7a3"
model_input_fpmarkets_v2_us100_m5_label_v1_fwd12_split_v1_proxyw58_feature_set_v2,model_input_dataset,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_summary.json,local_materialized_reviewed,"Stage 04 selected 58-feature model input using MT5 price-proxy top3 weights; restored top3_weighted_return_1 and us100_minus_top3_weighted_return_1; 46650 rows; model_input_dataset_sha256 c30eb033f104f0b1682964b546593e8b18125760c37ce2b945f7ab0f447ae38f; summary_sha256 af3745cbf1f6d62dc85a489bcda55899d882c910d62021b935e1cea8ab4d4a40; not actual NDX/QQQ weights"
