artifact_id,type,path,status,notes
raw_m5_inventory_20260424,stage_run_inventory,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_raw_m5_inventory/raw_m5_inventory.json,tracked_reviewed,"Stage 01 raw M5 inventory; 12/12 expected symbols usable; small reviewed 02_runs evidence intentionally tracked"
time_semantics_probe_20260424,stage_run_probe,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_time_semantics_probe/time_semantics_probe.json,local_generated,"Stage 01 time semantics probe; direct UTC assumption rejected for equity cash-session timestamps; large daily detail stays local unless explicitly promoted"
time_axis_policy_fpmarkets_v2,contract,docs/contracts/time_axis_policy_fpmarkets_v2.md,tracked_decided,"Stage 01 dual time-axis policy; raw broker-clock key for alignment, event UTC or broker session calendar required for session features"
broker_session_calendar_mapper_20260424,stage_run_audit,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_broker_session_calendar_mapper/broker_session_calendar_audit.json,tracked_reviewed,"Stage 01 broker session calendar mapper audit; Europe/Athens broker clock to America/New_York session time"
feature_frame_target_probe_20260424,stage_run_audit,stages/01_data_foundation__raw_m5_inventory/02_runs/20260424_feature_frame_target_probe/feature_frame_target_probe.json,tracked_reviewed,"Stage 01 feature-frame target probe; selected practical-start full-cash valid-row scope for the first shared freeze"
dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_valid_freeze01,shared_feature_frame_freeze,data/processed/datasets/dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_valid_freeze01/dataset_summary.json,local_materialized_reviewed,"Stage 02 first shared feature-frame freeze; 54439 selected rows on 890 full cash-session days; feature_order_hash fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2; summary_sha256 cfbe306248a029537c4030c742dcf3ffcacc7d58997b81552502f3b76be87dc1; features_sha256 0b3feec1f01f0436c908abb7b5b02d740b259c70a1639438de2b2f172a1121d0"
training_label_split_contract_fpmarkets_v2,contract,docs/contracts/training_label_split_contract_fpmarkets_v2.md,tracked_decided,"Stage 03 first default 60-minute 3-class label and calendar split contract"
training_fpmarkets_v2_us100_m5_label_v1_fwd12_m5_logret_train_q33_3class_split_v1,training_dataset,data/processed/training_datasets/label_v1_fwd12_split_v1/training_dataset_summary.json,local_materialized_reviewed,"Stage 03 first default training label/split dataset; 46650 rows; feature_order_hash fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2; training_dataset_sha256 32e4d2cc8231995941d2ef32bd1ff0f980048d8b7b4d5c7daf0978e833129735; summary_sha256 1c1b0caf54e6130c6d8ac31877e6b3cdda0f40c6aa87f4c0da0def2cf4638d4c"
model_input_feature_set_contract_fpmarkets_v2,contract,docs/contracts/model_input_feature_set_contract_fpmarkets_v2.md,tracked_decided_interim,"Stage 04 interim model input feature-set contract; excludes placeholder top3 weight features until real monthly top3 weights and the final 58-feature pre-alpha path are materialized"
model_input_fpmarkets_v2_us100_m5_label_v1_fwd12_split_v1_feature_set_v1_no_placeholder_top3_weights,model_input_dataset,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v1/model_input_summary.json,local_materialized_reviewed_interim,"Stage 04 interim model-input quarantine artifact; 46650 rows; 56 included features; quarantined top3_weighted_return_1 and us100_minus_top3_weighted_return_1; not the final pre-alpha 58-feature path; included_feature_order_hash 84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89; model_input_dataset_sha256 68d70d3fa2969b1e8c257c9cbe57428440832229d48446d5b84477da931b233d; summary_sha256 af79872a96e2ecb6b1363df192528cee0d1b7997e0bdeaac48a4a5237c7d6f70"
