ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run01A_logreg_threshold_mt5_scout_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,python_tier_a_separate,run01A_logreg_threshold_mt5_scout_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.123001;signal_count=5738;short=96;long=5642,"prob_sum_err=2.22045e-16;selected_threshold=short0.600_long0.450_margin0.000;subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run01A_logreg_threshold_mt5_scout_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,python_tier_b_separate,run01A_logreg_threshold_mt5_scout_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0228263;signal_count=283;short=0;long=283,"prob_sum_err=2.22045e-16;selected_threshold=short0.600_long0.450_margin0.000;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01A_logreg_threshold_mt5_scout_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,python_tier_ab_combined,run01A_logreg_threshold_mt5_scout_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.101968;signal_count=6021;short=96;long=5925,"prob_sum_err=2.22045e-16;selected_threshold=short0.600_long0.450_margin0.000;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01A_logreg_threshold_mt5_scout_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,mt5_tier_a_only_validation_is,run01A_logreg_threshold_mt5_scout_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/mt5/reports/Project_Obsidian_Prime_v2_run01A_logreg_threshold_mt5_scout_v1_tier_a_only_validation_is.htm,net_profit=324.13;pf=1.3;expectancy=1.45;trades=223;win_rate=54.26,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=144.98;recovery=2.24;fill=441;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01A_logreg_threshold_mt5_scout_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,mt5_tier_b_fallback_only_validation_is,run01A_logreg_threshold_mt5_scout_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/mt5/reports/Project_Obsidian_Prime_v2_run01A_logreg_threshold_mt5_scout_v1_tier_b_fallback_only_validation_is.htm,net_profit=49.48;pf=2.76;expectancy=5.5;trades=9;win_rate=66.67,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=40.59;recovery=1.22;fill=18;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run01A_logreg_threshold_mt5_scout_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_tier_a_used_validation_is,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=1645;long=1582;short=63;fills=441,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01A_logreg_threshold_mt5_scout_v1__mt5_routed_tier_b_fallback_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_tier_b_fallback_used_validation_is,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=40;long=40;short=0;fills=20,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run01A_logreg_threshold_mt5_scout_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_total_validation_is,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/mt5/reports/Project_Obsidian_Prime_v2_run01A_logreg_threshold_mt5_scout_v1_routed_validation_is.htm,net_profit=355.65;pf=1.33;expectancy=1.53;trades=233;win_rate=54.51,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=146.24;recovery=2.43;fill=461;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01A_logreg_threshold_mt5_scout_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,mt5_tier_a_only_oos,run01A_logreg_threshold_mt5_scout_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/mt5/reports/Project_Obsidian_Prime_v2_run01A_logreg_threshold_mt5_scout_v1_tier_a_only_oos.htm,net_profit=130.01;pf=1.15;expectancy=0.67;trades=195;win_rate=54.36,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=198.17;recovery=0.66;fill=385;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01A_logreg_threshold_mt5_scout_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,mt5_tier_b_fallback_only_oos,run01A_logreg_threshold_mt5_scout_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/mt5/reports/Project_Obsidian_Prime_v2_run01A_logreg_threshold_mt5_scout_v1_tier_b_fallback_only_oos.htm,net_profit=-19.15;pf=0.87;expectancy=-1.28;trades=15;win_rate=53.33,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=140.92;recovery=-0.14;fill=30;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
