attempt_name,adapter_id,split,tier,view,atr_enabled,model_risk_enabled,atr_stop_multiplier,atr_take_profit_multiplier,telemetry_path,status,cycle_rows,risk_floor_applied_count,avg_model_risk_pct,max_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,avg_executed_lot,max_executed_lot,max_actual_risk_pct_after_floor,avg_actual_risk_pct_after_floor,avg_atr_points,avg_open_sl_points,avg_open_tp_points,risk_bucket,telemetry_sha256
s163_longdense_risk0300_h3_cd5_sht58_lng52_ta_val,s163_longdense_risk0300_h3_cd5_sht58_lng52,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s163a/run163A/s163_longdense_risk0300_h3_cd5_sht58_lng52/telemetry/s163_longdense_risk0300_h3_cd5_sht58_lng52_ta_val_telemetry.csv,completed,9844,0,0.0004003242866,0.0240292212,0.0004003242866,0.0240292212,0.0029948908,0.4665047328,0.002911418123,0.46,0.0240173821,0.0003855999816,3634.39774,7541.375311,14537.59096,mid,bbdc416b0b790439979f436e48d053761f2bcb416bc4a7efe8dc8519d98ad39e
s163_longdense_risk0300_h3_cd5_sht58_lng52_rt_val,s163_longdense_risk0300_h3_cd5_sht58_lng52,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s163a/run163A/s163_longdense_risk0300_h3_cd5_sht58_lng52/telemetry/s163_longdense_risk0300_h3_cd5_sht58_lng52_rt_val_telemetry.csv,completed,9844,0,0.0004003242866,0.0240292212,0.0004003242866,0.0240292212,0.0029948908,0.4665047328,0.002911418123,0.46,0.0240173821,0.0003855999816,3634.39774,7541.375311,14537.59096,mid,bbdc416b0b790439979f436e48d053761f2bcb416bc4a7efe8dc8519d98ad39e
s163_longdense_risk0300_h3_cd5_sht58_lng52_ta_oos,s163_longdense_risk0300_h3_cd5_sht58_lng52,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s163a/run163A/s163_longdense_risk0300_h3_cd5_sht58_lng52/telemetry/s163_longdense_risk0300_h3_cd5_sht58_lng52_ta_oos_telemetry.csv,completed,7584,0,0.0004277353457,0.0240292212,0.0004277353457,0.0240292212,0.002449496217,0.3562216586,0.002356276371,0.35,0.0240133039,0.0004094767821,3903.364499,8099.481335,15613.45799,mid,37ac588ff4e42324ad4fa68b5cb044f6998c250ac68c414711182b10b9918046
s163_longdense_risk0300_h3_cd5_sht58_lng52_rt_oos,s163_longdense_risk0300_h3_cd5_sht58_lng52,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s163a/run163A/s163_longdense_risk0300_h3_cd5_sht58_lng52/telemetry/s163_longdense_risk0300_h3_cd5_sht58_lng52_rt_oos_telemetry.csv,completed,7584,0,0.0004277353457,0.0240292212,0.0004277353457,0.0240292212,0.002449496217,0.3562216586,0.002356276371,0.35,0.0240133039,0.0004094767821,3903.364499,8099.481335,15613.45799,mid,37ac588ff4e42324ad4fa68b5cb044f6998c250ac68c414711182b10b9918046
s163_longdense_risk0400_h3_cd5_sht58_lng52_ta_val,s163_longdense_risk0400_h3_cd5_sht58_lng52,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s163a/run163A/s163_longdense_risk0400_h3_cd5_sht58_lng52/telemetry/s163_longdense_risk0400_h3_cd5_sht58_lng52_ta_val_telemetry.csv,completed,9844,0,0.0005271342128,0.0316409097,0.0005271342128,0.0316409097,0.004253607541,0.6477534965,0.004180211296,0.64,0.0316335219,0.0005150065112,3634.39774,7541.375311,14537.59096,mid,94c546fa962d4530a6b344e9ee310151b15a702ef42c0b62c8e8b215cb88cc42
s163_longdense_risk0400_h3_cd5_sht58_lng52_rt_val,s163_longdense_risk0400_h3_cd5_sht58_lng52,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s163a/run163A/s163_longdense_risk0400_h3_cd5_sht58_lng52/telemetry/s163_longdense_risk0400_h3_cd5_sht58_lng52_rt_val_telemetry.csv,completed,9844,0,0.0005271342128,0.0316409097,0.0005271342128,0.0316409097,0.004253607541,0.6477534965,0.004180211296,0.64,0.0316335219,0.0005150065112,3634.39774,7541.375311,14537.59096,mid,94c546fa962d4530a6b344e9ee310151b15a702ef42c0b62c8e8b215cb88cc42
s163_longdense_risk0400_h3_cd5_sht58_lng52_ta_oos,s163_longdense_risk0400_h3_cd5_sht58_lng52,oos,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s163a/run163A/s163_longdense_risk0400_h3_cd5_sht58_lng52/telemetry/s163_longdense_risk0400_h3_cd5_sht58_lng52_ta_oos_telemetry.csv,completed,7584,0,0.0005632282186,0.0316409097,0.0005632282186,0.0316409097,0.003303419992,0.4713720204,0.003215981013,0.47,0.0316375156,0.0005465187088,3903.364499,8099.481335,15613.45799,mid,803ab44eec0103e08b6402309f6d0d439c8db8bc759aa657bb8f8004a85ccb3a
s163_longdense_risk0400_h3_cd5_sht58_lng52_rt_oos,s163_longdense_risk0400_h3_cd5_sht58_lng52,oos,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s163a/run163A/s163_longdense_risk0400_h3_cd5_sht58_lng52/telemetry/s163_longdense_risk0400_h3_cd5_sht58_lng52_rt_oos_telemetry.csv,completed,7584,0,0.0005632282186,0.0316409097,0.0005632282186,0.0316409097,0.003303419992,0.4713720204,0.003215981013,0.47,0.0316375156,0.0005465187088,3903.364499,8099.481335,15613.45799,mid,803ab44eec0103e08b6402309f6d0d439c8db8bc759aa657bb8f8004a85ccb3a
s163_shortgate_risk0250_h3_cd5_sht54_lng52_ta_val,s163_shortgate_risk0250_h3_cd5_sht54_lng52,validation_is,Tier A,tier_a_only,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s163a/run163A/s163_shortgate_risk0250_h3_cd5_sht54_lng52/telemetry/s163_shortgate_risk0250_h3_cd5_sht54_lng52_ta_val_telemetry.csv,completed,9844,0,0.0006697298763,0.020223377,0.0006697298763,0.020223377,0.007836523626,1.20869734,0.007672694027,1.2,0.0202193281,0.0006496210628,3634.39774,7541.375311,14537.59096,mid,6d88291c54ea1a589c7c7575ee56f980457f28fd7b6bd44699bd57a84cccbf68
s163_shortgate_risk0250_h3_cd5_sht54_lng52_rt_val,s163_shortgate_risk0250_h3_cd5_sht54_lng52,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s163a/run163A/s163_shortgate_risk0250_h3_cd5_sht54_lng52/telemetry/s163_shortgate_risk0250_h3_cd5_sht54_lng52_rt_val_telemetry.csv,completed,9844,0,0.0006697298763,0.020223377,0.0006697298763,0.020223377,0.007836523626,1.20869734,0.007672694027,1.2,0.0202193281,0.0006496210628,3634.39774,7541.375311,14537.59096,mid,6d88291c54ea1a589c7c7575ee56f980457f28fd7b6bd44699bd57a84cccbf68
