run_id,adapter_id,repair_label,split,view,route_role,tier_b_policy,atr_enabled,model_risk_enabled,fixed_lot,atr_stop_multiplier,atr_take_profit_multiplier,model_risk_max_pct,reentry_cooldown_bars,same_direction_reentry_cooldown_bars,entry_transition_only,entry_transition_rearm_min_confidence_delta,short_threshold,long_threshold,close_on_flat_signal,reverse_on_opposite_signal,close_only_on_opposite_signal,max_hold_bars,status,trades_per_day,profit_factor,net_profit,trade_count,max_drawdown_amount,max_drawdown_percent,expectancy,cost_stressed_expectancy,same_move_reentry_ratio,mfe_capture_ratio,cooldown12_trades_per_day,density_gain_survives_12bar_cooldown,risk_floor_applied_count,max_model_risk_pct,max_actual_risk_pct_after_floor,avg_executed_lot,avg_atr_points,avg_open_sl_points,avg_open_tp_points,report_path,notes,avg_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,max_executed_lot,avg_actual_risk_pct_after_floor,risk_bucket,telemetry_sha256
run59G_stage59l_bounded_followup_from_stage59k_v1,s59l_v62_h3_sd5,run50BQ_v62_transition_h3_lifecycle_pressure_risk3pct_wide_atr_sd5,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.5000000000,0.5000000000,False,False,True,3,completed,6.8579234973,0.9700000000,-120.8300000000,1255,425.4700000000,54.1500000000,-0.1000000000,,,,,,0,0.0300000000,0.0299999231,0.0448516863,3634.3977404655,9085.9943511638,12720.3920916294,stages/59L_adapter_repair__bounded_followup_from_stage59k/02_runs/run59G/mt5/reports/Project_Obsidian_Prime_v2_run59G_stage59l_bounded_followup_from_stage59k_v1_s59l_v62_h3_sd5_ta_val.htm,Stage59L bounded follow-up: keep Stage59K v62 source and shorten max hold to 3 bars to test validation drawdown/cost repair.,0.0065156440,0.0065156440,0.0300000000,0.0459508178,0.6851206911,0.6800000000,0.0063160671,mid,33b13c4adabdca7b4aca1308719f9ac40b3434d7554e7e45b3a3f7bb601bb85d
run59G_stage59l_bounded_followup_from_stage59k_v1,s59l_v62_h3_sd5,run50BQ_v62_transition_h3_lifecycle_pressure_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.5000000000,0.5000000000,False,False,True,3,completed,6.8579234973,0.9700000000,-120.8300000000,1255,425.4700000000,54.1500000000,-0.1000000000,-0.3962788845,0.2581673307,0.6409721029,5.0874316940,True,0,0.0300000000,0.0299999231,0.0448516863,3634.3977404655,9085.9943511638,12720.3920916294,stages/59L_adapter_repair__bounded_followup_from_stage59k/02_runs/run59G/mt5/reports/Project_Obsidian_Prime_v2_run59G_stage59l_bounded_followup_from_stage59k_v1_s59l_v62_h3_sd5_rt_val.htm,Stage59L bounded follow-up: keep Stage59K v62 source and shorten max hold to 3 bars to test validation drawdown/cost repair.,0.0065156440,0.0065156440,0.0300000000,0.0459508178,0.6851206911,0.6800000000,0.0063160671,mid,33b13c4adabdca7b4aca1308719f9ac40b3434d7554e7e45b3a3f7bb601bb85d
run59G_stage59l_bounded_followup_from_stage59k_v1,s59l_v62_h3_sd5,run50BQ_v62_transition_h3_lifecycle_pressure_risk3pct_wide_atr_sd5,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0065156440,0.0065156440,0.0300000000,0.0459508178,0.6851206911,0.6800000000,0.0063160671,mid,33b13c4adabdca7b4aca1308719f9ac40b3434d7554e7e45b3a3f7bb601bb85d
run59G_stage59l_bounded_followup_from_stage59k_v1,s59l_v62_h3_sd5,run50BQ_v62_transition_h3_lifecycle_pressure_risk3pct_wide_atr_sd5,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.5000000000,0.5000000000,False,False,True,3,completed,4.9282051282,1.0200000000,62.4900000000,961,206.6800000000,34.6100000000,0.0700000000,,,,,,0,0.0300000000,0.0299996396,0.0392457806,3903.3644985684,9758.4112464210,13661.7757449894,stages/59L_adapter_repair__bounded_followup_from_stage59k/02_runs/run59G/mt5/reports/Project_Obsidian_Prime_v2_run59G_stage59l_bounded_followup_from_stage59k_v1_s59l_v62_h3_sd5_ta_oos.htm,Stage59L bounded follow-up: keep Stage59K v62 source and shorten max hold to 3 bars to test validation drawdown/cost repair.,0.0065387658,0.0065387658,0.0300000000,0.0403380404,0.8106045902,0.8100000000,0.0063196214,mid,c6053073cff357068a531732d2dad70bdc48743de7bd7e901b1a6c3c10888655
run59G_stage59l_bounded_followup_from_stage59k_v1,s59l_v62_h3_sd5,run50BQ_v62_transition_h3_lifecycle_pressure_risk3pct_wide_atr_sd5,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.5000000000,0.5000000000,False,False,True,3,completed,4.9282051282,1.0200000000,62.4900000000,961,206.6800000000,34.6100000000,0.0700000000,-0.2349739854,0.2362122789,0.6447418254,3.7641025641,False,0,0.0300000000,0.0299996396,0.0392457806,3903.3644985684,9758.4112464210,13661.7757449894,stages/59L_adapter_repair__bounded_followup_from_stage59k/02_runs/run59G/mt5/reports/Project_Obsidian_Prime_v2_run59G_stage59l_bounded_followup_from_stage59k_v1_s59l_v62_h3_sd5_rt_oos.htm,Stage59L bounded follow-up: keep Stage59K v62 source and shorten max hold to 3 bars to test validation drawdown/cost repair.,0.0065387658,0.0065387658,0.0300000000,0.0403380404,0.8106045902,0.8100000000,0.0063196214,mid,c6053073cff357068a531732d2dad70bdc48743de7bd7e901b1a6c3c10888655
run59G_stage59l_bounded_followup_from_stage59k_v1,s59l_v62_h3_sd5,run50BQ_v62_transition_h3_lifecycle_pressure_risk3pct_wide_atr_sd5,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0065387658,0.0065387658,0.0300000000,0.0403380404,0.8106045902,0.8100000000,0.0063196214,mid,c6053073cff357068a531732d2dad70bdc48743de7bd7e901b1a6c3c10888655
run59G_stage59l_bounded_followup_from_stage59k_v1,s59l_v62_h4_flat_sd5,run50BQ_v62_transition_h4_close_flat_risk3pct_wide_atr_sd5,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.5000000000,0.5000000000,True,False,True,4,completed,7.5792349727,0.9900000000,-36.9900000000,1387,135.2100000000,24.3900000000,-0.0300000000,,,,,,0,0.0300000000,0.0299991983,0.0410006095,3634.3977404655,9085.9943511638,12720.3920916294,stages/59L_adapter_repair__bounded_followup_from_stage59k/02_runs/run59G/mt5/reports/Project_Obsidian_Prime_v2_run59G_stage59l_bounded_followup_from_stage59k_v1_s59l_v62_h4_flat_sd5_ta_val.htm,Stage59L bounded follow-up: keep Stage59K v62 hold4 source and close on flat signal to test late flatline and cost repair.,0.0063998375,0.0063998375,0.0300000000,0.0420847754,0.7049033261,0.7000000000,0.0061866946,mid,ce0ab39f86df7103dfda74a963582fba16928d18d48ea1347cd9bd19323d3aeb
run59G_stage59l_bounded_followup_from_stage59k_v1,s59l_v62_h4_flat_sd5,run50BQ_v62_transition_h4_close_flat_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.5000000000,0.5000000000,True,False,True,4,completed,7.5792349727,0.9900000000,-36.9900000000,1387,135.2100000000,24.3900000000,-0.0300000000,-0.3266690699,0.2883922134,0.6127824713,5.3934426230,True,0,0.0300000000,0.0299991983,0.0410006095,3634.3977404655,9085.9943511638,12720.3920916294,stages/59L_adapter_repair__bounded_followup_from_stage59k/02_runs/run59G/mt5/reports/Project_Obsidian_Prime_v2_run59G_stage59l_bounded_followup_from_stage59k_v1_s59l_v62_h4_flat_sd5_rt_val.htm,Stage59L bounded follow-up: keep Stage59K v62 hold4 source and close on flat signal to test late flatline and cost repair.,0.0063998375,0.0063998375,0.0300000000,0.0420847754,0.7049033261,0.7000000000,0.0061866946,mid,ce0ab39f86df7103dfda74a963582fba16928d18d48ea1347cd9bd19323d3aeb
run59G_stage59l_bounded_followup_from_stage59k_v1,s59l_v62_h4_flat_sd5,run50BQ_v62_transition_h4_close_flat_risk3pct_wide_atr_sd5,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0063998375,0.0063998375,0.0300000000,0.0420847754,0.7049033261,0.7000000000,0.0061866946,mid,ce0ab39f86df7103dfda74a963582fba16928d18d48ea1347cd9bd19323d3aeb
run59G_stage59l_bounded_followup_from_stage59k_v1,s59l_v62_h4_flat_sd5,run50BQ_v62_transition_h4_close_flat_risk3pct_wide_atr_sd5,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.2500000000,2.5000000000,3.5000000000,0.0300000000,0,5,True,0.0000000000,0.5000000000,0.5000000000,True,False,True,4,completed,5.4307692308,1.1200000000,257.7300000000,1059,130.3600000000,15.9000000000,0.2400000000,,,,,,0,0.0300000000,0.0299980595,0.0439609705,3903.3644985684,9758.4112464210,13661.7757449894,stages/59L_adapter_repair__bounded_followup_from_stage59k/02_runs/run59G/mt5/reports/Project_Obsidian_Prime_v2_run59G_stage59l_bounded_followup_from_stage59k_v1_s59l_v62_h4_flat_sd5_ta_oos.htm,Stage59L bounded follow-up: keep Stage59K v62 hold4 source and close on flat signal to test late flatline and cost repair.,0.0064754747,0.0064754747,0.0300000000,0.0450476197,1.0119464476,1.0100000000,0.0062828008,mid,dc2a8af2b7377b66e68bfd6403d5737318a079b275fe9182445f69a4be30b647
