attempt_name,adapter_id,split,tier,view,atr_enabled,model_risk_enabled,atr_stop_multiplier,atr_take_profit_multiplier,telemetry_path,status,cycle_rows,risk_floor_applied_count,avg_model_risk_pct,max_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,avg_executed_lot,max_executed_lot,max_actual_risk_pct_after_floor,avg_actual_risk_pct_after_floor,avg_atr_points,avg_open_sl_points,avg_open_tp_points,risk_bucket,telemetry_sha256
s204_cd8_ref_r0325_ta_val,s204_cd8_ref_r0325,validation_is,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s204a/run204A/s204_cd8_ref_r0325/telemetry/s204_cd8_ref_r0325_ta_val_telemetry.csv,completed,9844,0,0.0006269656751,0.0259321433,0.0006269656751,0.0259321433,0.009680818629,2.087943505,0.009557090614,2.08,0.0259309648,0.000613467601,3634.39774,7541.375311,17263.38927,mid,6bef2b91a9733d5703f7d46d7660b1a5cc99f796deff45a643feeddc23c3b0ed
s204_cd8_ref_r0325_rt_val,s204_cd8_ref_r0325,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s204a/run204A/s204_cd8_ref_r0325/telemetry/s204_cd8_ref_r0325_rt_val_telemetry.csv,completed,9844,0,0.0006269656751,0.0259321433,0.0006269656751,0.0259321433,0.009680818629,2.087943505,0.009557090614,2.08,0.0259309648,0.000613467601,3634.39774,7541.375311,17263.38927,mid,6bef2b91a9733d5703f7d46d7660b1a5cc99f796deff45a643feeddc23c3b0ed
s204_cd8_ref_r0325_ta_oos,s204_cd8_ref_r0325,oos,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s204a/run204A/s204_cd8_ref_r0325/telemetry/s204_cd8_ref_r0325_ta_oos_telemetry.csv,completed,7584,0,0.0005539302762,0.0259321433,0.0005539302762,0.0259321433,0.005669524153,0.5906332174,0.005564345992,0.59,0.025926182,0.0005411021547,3903.364499,8099.481335,18540.98137,mid,d7b29ddc83948fd3c0befdadfba61c94d7f117a3de45d61835c2dd9cf2519bdf
s204_cd8_ref_r0325_rt_oos,s204_cd8_ref_r0325,oos,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s204a/run204A/s204_cd8_ref_r0325/telemetry/s204_cd8_ref_r0325_rt_oos_telemetry.csv,completed,7584,0,0.0005539302762,0.0259321433,0.0005539302762,0.0259321433,0.005669524153,0.5906332174,0.005564345992,0.59,0.025926182,0.0005411021547,3903.364499,8099.481335,18540.98137,mid,d7b29ddc83948fd3c0befdadfba61c94d7f117a3de45d61835c2dd9cf2519bdf
s204_cd8_long_wide_r0325_ta_val,s204_cd8_long_wide_r0325,validation_is,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s204a/run204A/s204_cd8_long_wide_r0325/telemetry/s204_cd8_long_wide_r0325_ta_val_telemetry.csv,completed,9844,0,0.0005690108648,0.0259321433,0.0005690108648,0.0259321433,0.008395678579,1.88424743,0.008283218204,1.88,0.0259302994,0.0005571265385,3634.39774,7541.375311,17263.38927,mid,c5c51d021cf3559f36ebc894a0cea3e2883ebb310c6d951ac250b03028635169
s204_cd8_long_wide_r0325_rt_val,s204_cd8_long_wide_r0325,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s204a/run204A/s204_cd8_long_wide_r0325/telemetry/s204_cd8_long_wide_r0325_rt_val_telemetry.csv,completed,9844,0,0.0005690108648,0.0259321433,0.0005690108648,0.0259321433,0.008395678579,1.88424743,0.008283218204,1.88,0.0259302994,0.0005571265385,3634.39774,7541.375311,17263.38927,mid,c5c51d021cf3559f36ebc894a0cea3e2883ebb310c6d951ac250b03028635169
s204_cd8_long_wide_r0325_ta_oos,s204_cd8_long_wide_r0325,oos,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s204a/run204A/s204_cd8_long_wide_r0325/telemetry/s204_cd8_long_wide_r0325_ta_oos_telemetry.csv,completed,7584,0,0.000523156372,0.0259321433,0.000523156372,0.0259321433,0.005240761604,0.5677905154,0.005141086498,0.56,0.0259301968,0.0005115459529,3903.364499,8099.481335,18540.98137,mid,f1ef83a7b6e483f1b688baf2eec0df0538633f19a7f18409a0d9a96d21357250
s204_cd8_long_wide_r0325_rt_oos,s204_cd8_long_wide_r0325,oos,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s204a/run204A/s204_cd8_long_wide_r0325/telemetry/s204_cd8_long_wide_r0325_rt_oos_telemetry.csv,completed,7584,0,0.000523156372,0.0259321433,0.000523156372,0.0259321433,0.005240761604,0.5677905154,0.005141086498,0.56,0.0259301968,0.0005115459529,3903.364499,8099.481335,18540.98137,mid,f1ef83a7b6e483f1b688baf2eec0df0538633f19a7f18409a0d9a96d21357250
s204_cd8_long_tight_r0325_ta_val,s204_cd8_long_tight_r0325,validation_is,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s204a/run204A/s204_cd8_long_tight_r0325/telemetry/s204_cd8_long_tight_r0325_ta_val_telemetry.csv,completed,9844,0,0.000669114628,0.0259321433,0.000669114628,0.0259321433,0.01042357644,2.102523827,0.01029865908,2.1,0.0259275269,0.0006552802873,3634.39774,7541.375311,17263.38927,mid,a2f5d61a23cd9d9604e1a590c872cc3a2a3e53f14909eac4d49cdff7f0179347
s204_cd8_long_tight_r0325_rt_val,s204_cd8_long_tight_r0325,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s204a/run204A/s204_cd8_long_tight_r0325/telemetry/s204_cd8_long_tight_r0325_rt_val_telemetry.csv,completed,9844,0,0.000669114628,0.0259321433,0.000669114628,0.0259321433,0.01042357644,2.102523827,0.01029865908,2.1,0.0259275269,0.0006552802873,3634.39774,7541.375311,17263.38927,mid,a2f5d61a23cd9d9604e1a590c872cc3a2a3e53f14909eac4d49cdff7f0179347
