run_id,adapter_id,repair_label,split,view,route_role,tier_b_policy,atr_enabled,model_risk_enabled,fixed_lot,atr_stop_multiplier,atr_take_profit_multiplier,model_risk_max_pct,reentry_cooldown_bars,same_direction_reentry_cooldown_bars,entry_transition_only,entry_transition_rearm_min_confidence_delta,short_threshold,long_threshold,close_on_flat_signal,reverse_on_opposite_signal,close_only_on_opposite_signal,max_hold_bars,status,trades_per_day,profit_factor,net_profit,trade_count,max_drawdown_amount,max_drawdown_percent,expectancy,cost_stressed_expectancy,same_move_reentry_ratio,mfe_capture_ratio,cooldown12_trades_per_day,density_gain_survives_12bar_cooldown,risk_floor_applied_count,max_model_risk_pct,max_actual_risk_pct_after_floor,avg_executed_lot,avg_atr_points,avg_open_sl_points,avg_open_tp_points,report_path,notes,avg_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,max_executed_lot,avg_actual_risk_pct_after_floor,risk_bucket,telemetry_sha256
run73A_stage73_v41_gate_repair_followup_v1,s73_v41_h3_risk5_gate08_tp35,run50BN_v41_h3_risk5_gate08_tp35,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.5,3.5,0.05,0,8,False,0,0.55,0.55,False,False,True,3,completed,1.142076503,1.5,754.05,209,274.13,26.64,3.61,,,,,,0,0.05,0.0499900596,0.009245225518,3634.39774,9085.994351,12720.39209,stages/73_adapter_research__v41_gate_repair_followup/02_runs/run73A/mt5/reports/Project_Obsidian_Prime_v2_run73A_stage73_v41_gate_repair_followup_v1_s73_v41_h3_risk5_gate08_tp35_ta_val.htm,"Stage73 v41 follow-up: restore 0.08 short gate, risk cap 5%, TP 3.5, hold3.",0.00107679805,0.00107679805,0.05,0.009356034279,1.522945388,1.52,0.001059828932,high_capped,4016a2110661a68779932863f9dc56ca32666ea2fb00e774b71314c8a72dbaaf
run73A_stage73_v41_gate_repair_followup_v1,s73_v41_h3_risk5_gate08_tp35,run50BN_v41_h3_risk5_gate08_tp35,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.5,3.5,0.05,0,8,False,0,0.55,0.55,False,False,True,3,completed,1.142076503,1.5,754.05,209,274.13,26.64,3.61,3.307894737,0.09090909091,0.6697163182,1.038251366,False,0,0.05,0.0499900596,0.009245225518,3634.39774,9085.994351,12720.39209,stages/73_adapter_research__v41_gate_repair_followup/02_runs/run73A/mt5/reports/Project_Obsidian_Prime_v2_run73A_stage73_v41_gate_repair_followup_v1_s73_v41_h3_risk5_gate08_tp35_rt_val.htm,"Stage73 v41 follow-up: restore 0.08 short gate, risk cap 5%, TP 3.5, hold3.",0.00107679805,0.00107679805,0.05,0.009356034279,1.522945388,1.52,0.001059828932,high_capped,4016a2110661a68779932863f9dc56ca32666ea2fb00e774b71314c8a72dbaaf
run73A_stage73_v41_gate_repair_followup_v1,s73_v41_h3_risk5_gate08_tp35,run50BN_v41_h3_risk5_gate08_tp35,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.00107679805,0.00107679805,0.05,0.009356034279,1.522945388,1.52,0.001059828932,high_capped,4016a2110661a68779932863f9dc56ca32666ea2fb00e774b71314c8a72dbaaf
run73A_stage73_v41_gate_repair_followup_v1,s73_v41_h3_risk5_gate08_tp35,run50BN_v41_h3_risk5_gate08_tp35,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.5,3.5,0.05,0,8,False,0,0.55,0.55,False,False,True,3,completed,0.8512820513,1.42,410.13,166,179.63,19.52,2.47,,,,,,0,0.05,0.049992275,0.006894778481,3903.364499,9758.411246,13661.77574,stages/73_adapter_research__v41_gate_repair_followup/02_runs/run73A/mt5/reports/Project_Obsidian_Prime_v2_run73A_stage73_v41_gate_repair_followup_v1_s73_v41_h3_risk5_gate08_tp35_ta_oos.htm,"Stage73 v41 follow-up: restore 0.08 short gate, risk cap 5%, TP 3.5, hold3.",0.001114187764,0.001114187764,0.05,0.006999488826,0.7734181818,0.77,0.001093487459,high_capped,4fedf66d607c53547a5be3da2e26f9c5b3ccce99373595caf772ad088a7de16e
run73A_stage73_v41_gate_repair_followup_v1,s73_v41_h3_risk5_gate08_tp35,run50BN_v41_h3_risk5_gate08_tp35,oos,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.5,3.5,0.05,0,8,False,0,0.55,0.55,False,False,True,3,completed,0.8512820513,1.42,410.13,166,179.63,19.52,2.47,2.170662651,0.07831325301,0.695518756,0.7846153846,False,0,0.05,0.049992275,0.006894778481,3903.364499,9758.411246,13661.77574,stages/73_adapter_research__v41_gate_repair_followup/02_runs/run73A/mt5/reports/Project_Obsidian_Prime_v2_run73A_stage73_v41_gate_repair_followup_v1_s73_v41_h3_risk5_gate08_tp35_rt_oos.htm,"Stage73 v41 follow-up: restore 0.08 short gate, risk cap 5%, TP 3.5, hold3.",0.001114187764,0.001114187764,0.05,0.006999488826,0.7734181818,0.77,0.001093487459,high_capped,4fedf66d607c53547a5be3da2e26f9c5b3ccce99373595caf772ad088a7de16e
run73A_stage73_v41_gate_repair_followup_v1,s73_v41_h3_risk5_gate08_tp35,run50BN_v41_h3_risk5_gate08_tp35,oos,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.001114187764,0.001114187764,0.05,0.006999488826,0.7734181818,0.77,0.001093487459,high_capped,4fedf66d607c53547a5be3da2e26f9c5b3ccce99373595caf772ad088a7de16e
run73A_stage73_v41_gate_repair_followup_v1,s73_v41_h3_risk45_gate08_tp40,run50BN_v41_h3_risk45_gate08_tp40,validation_is,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.5,4,0.045,0,8,False,0,0.55,0.55,False,False,True,3,completed,1.142076503,1.45,595.06,209,240.78,24.02,2.85,,,,,,0,0.045,0.0449994434,0.008041446566,3634.39774,9085.994351,14537.59096,stages/73_adapter_research__v41_gate_repair_followup/02_runs/run73A/mt5/reports/Project_Obsidian_Prime_v2_run73A_stage73_v41_gate_repair_followup_v1_s73_v41_h3_risk45_gate08_tp40_ta_val.htm,"Stage73 v41 follow-up: restore 0.08 short gate, risk cap 4.5%, TP 4.0, hold3.",0.0009691182446,0.0009691182446,0.045,0.008149365699,1.252690881,1.25,0.0009533708213,high_capped,2a9524ff0cfaf2c1eef894009a06c4e1a2857e257ea85bd07cab71b31065202d
run73A_stage73_v41_gate_repair_followup_v1,s73_v41_h3_risk45_gate08_tp40,run50BN_v41_h3_risk45_gate08_tp40,validation_is,actual_routed_total,routed_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.5,4,0.045,0,8,False,0,0.55,0.55,False,False,True,3,completed,1.142076503,1.45,595.06,209,240.78,24.02,2.85,2.547177033,0.09090909091,0.6640359278,1.038251366,False,0,0.045,0.0449994434,0.008041446566,3634.39774,9085.994351,14537.59096,stages/73_adapter_research__v41_gate_repair_followup/02_runs/run73A/mt5/reports/Project_Obsidian_Prime_v2_run73A_stage73_v41_gate_repair_followup_v1_s73_v41_h3_risk45_gate08_tp40_rt_val.htm,"Stage73 v41 follow-up: restore 0.08 short gate, risk cap 4.5%, TP 4.0, hold3.",0.0009691182446,0.0009691182446,0.045,0.008149365699,1.252690881,1.25,0.0009533708213,high_capped,2a9524ff0cfaf2c1eef894009a06c4e1a2857e257ea85bd07cab71b31065202d
run73A_stage73_v41_gate_repair_followup_v1,s73_v41_h3_risk45_gate08_tp40,run50BN_v41_h3_risk45_gate08_tp40,validation_is,tier_b_fallback_only,tier_b_disabled,disabled_due_run50BR_fallback_only_damage,,,,,,,,,,,,,,,,,disabled,,,,,,,,,,,,,,,,,,,,,Tier B fallback-only remained disabled because run50BR fallback-only validation/OOS net was -94.14 / -254.32.,0.0009691182446,0.0009691182446,0.045,0.008149365699,1.252690881,1.25,0.0009533708213,high_capped,2a9524ff0cfaf2c1eef894009a06c4e1a2857e257ea85bd07cab71b31065202d
run73A_stage73_v41_gate_repair_followup_v1,s73_v41_h3_risk45_gate08_tp40,run50BN_v41_h3_risk45_gate08_tp40,oos,tier_a_only,tier_only_total,disabled_due_run50BR_fallback_only_damage,True,True,0.25,2.5,4,0.045,0,8,False,0,0.55,0.55,False,False,True,3,completed,0.8512820513,1.47,416.19,166,163.84,17.82,2.51,,,,,,0,0.045,0.0449980629,0.006264504219,3903.364499,9758.411246,15613.45799,stages/73_adapter_research__v41_gate_repair_followup/02_runs/run73A/mt5/reports/Project_Obsidian_Prime_v2_run73A_stage73_v41_gate_repair_followup_v1_s73_v41_h3_risk45_gate08_tp40_ta_oos.htm,"Stage73 v41 follow-up: restore 0.08 short gate, risk cap 4.5%, TP 4.0, hold3.",0.001002768987,0.001002768987,0.045,0.006368695806,0.6946445455,0.69,0.0009829224788,high_capped,fc290c9d15e5d5c6fd159effb33209c6f1e0782dd1b77fcc25c88e592e2185aa
