queue_id,candidate_alias,test_id,guard_state,q25,q75,matched_rows,matched_signal_rows,state_source
run267AB_q01_s264_aia_rep_trend_strength_adx,s264_aia,rep_trend_strength_adx,historical_vol_5_over_20=high,0.623670458794,1.12701761722,2913,216,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q01_s264_aia_rep_trend_strength_adx,s264_aia,rep_trend_strength_adx,abs_return_1_over_atr_14=high,0.209149762988,0.771264314651,2913,281,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q01_s264_aia_rep_trend_strength_adx,s264_aia,rep_trend_strength_adx,abs_di_spread_14=mid,4.60752820969,17.0810461044,5825,246,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q02_s264_aia_rep_volatility_atr,s264_aia,rep_volatility_atr,historical_vol_5_over_20=high,0.623670458794,1.12701761722,2913,216,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q02_s264_aia_rep_volatility_atr,s264_aia,rep_volatility_atr,abs_return_1_over_atr_14=high,0.209149762988,0.771264314651,2913,281,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q02_s264_aia_rep_volatility_atr,s264_aia,rep_volatility_atr,abs_di_spread_14=mid,4.60752820969,17.0810461044,5825,246,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q03_s262_lih_rep_trend_strength_adx,s262_lih,rep_trend_strength_adx,historical_vol_5_over_20=high,0.623670458794,1.12701761722,2913,216,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q03_s262_lih_rep_trend_strength_adx,s262_lih,rep_trend_strength_adx,abs_return_1_over_atr_14=high,0.209149762988,0.771264314651,2913,281,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q03_s262_lih_rep_trend_strength_adx,s262_lih,rep_trend_strength_adx,abs_di_spread_14=high,4.60752820969,17.0810461044,2913,187,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q04_s258_stc_abl_price_return_range,s258_stc,abl_price_return_range,historical_vol_5_over_20=high,0.623670458794,1.12701761722,2913,216,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q04_s258_stc_abl_price_return_range,s258_stc,abl_price_return_range,abs_return_1_over_atr_14=high,0.209149762988,0.771264314651,2913,281,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q04_s258_stc_abl_price_return_range,s258_stc,abl_price_return_range,abs_di_spread_14=high,4.60752820969,17.0810461044,2913,187,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q05_s258_stc_abl_trend_strength_direction,s258_stc,abl_trend_strength_direction,historical_vol_5_over_20=high,0.623670458794,1.12701761722,2913,216,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q05_s258_stc_abl_trend_strength_direction,s258_stc,abl_trend_strength_direction,abs_di_spread_14=mid,4.60752820969,17.0810461044,5825,246,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q05_s258_stc_abl_trend_strength_direction,s258_stc,abl_trend_strength_direction,atr_14_over_atr_50=high,1.10512930154,1.47756314278,2913,192,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q06_s264_lc_abl_gate_variant_rule,s264_lc,abl_gate_variant_rule,historical_vol_5_over_20=high,0.623670458794,1.12701761722,2913,216,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q06_s264_lc_abl_gate_variant_rule,s264_lc,abl_gate_variant_rule,abs_di_spread_14=high,4.60752820969,17.0810461044,2913,187,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q06_s264_lc_abl_gate_variant_rule,s264_lc,abl_gate_variant_rule,atr_14_over_atr_50=high,1.10512930154,1.47756314278,2913,192,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q07_s264_aih_abl_volatility_bandwidth,s264_aih,abl_volatility_bandwidth,historical_vol_5_over_20=high,0.623670458794,1.12701761722,2913,216,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q07_s264_aih_abl_volatility_bandwidth,s264_aih,abl_volatility_bandwidth,abs_return_1_over_atr_14=high,0.209149762988,0.771264314651,2913,281,run267V_2024_raw_surface_quantile_q25_q75
run267AB_q07_s264_aih_abl_volatility_bandwidth,s264_aih,abl_volatility_bandwidth,atr_14_over_atr_50=high,1.10512930154,1.47756314278,2913,192,run267V_2024_raw_surface_quantile_q25_q75
