run_id,adapter_id,repair_label,split,view,segment_type,segment,atr_enabled,model_risk_enabled,trade_count,trades_per_day,net_profit,profit_factor,win_rate,expectancy,max_closed_trade_drawdown,mfe_mean,mae_mean,realized_over_mfe_mean,mfe_capture_ratio,avg_model_risk_pct,avg_executed_lot,avg_open_sl_points,avg_open_tp_points,quality_flag,report_path
run208A_stage208_stage206_risk_cap_interpolation_repair_v1,s208_ls_r0275,stage208_ls_r0275,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,268,1.464480874,975.13,1.711389468,0.5597014925,3.638544776,119.95,14.730075,10.29873806,-7.059569438,0.2470146809,0.0006181158322,0.008574766355,7541.375311,17263.38927,acceptable_measurement_only,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275_rt_val.htm
run208A_stage208_stage206_risk_cap_interpolation_repair_v1,s208_ls_r0275,stage208_ls_r0275,validation_is,actual_routed_total,chronological_third,early,True,True,90,0.4918032787,235.27,1.749960154,0.5444444444,2.614111111,60.01,9.700935556,6.936056667,-17.86608987,0.2694700007,0.0006181158322,0.008574766355,7541.375311,17263.38927,acceptable_measurement_only,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275_rt_val.htm
run208A_stage208_stage206_risk_cap_interpolation_repair_v1,s208_ls_r0275,stage208_ls_r0275,validation_is,actual_routed_total,chronological_third,mid,True,True,89,0.4863387978,322.71,1.69757036,0.5730337079,3.625955056,119.95,14.3577382,10.77721685,-1.19733365,0.2525436113,0.0006181158322,0.008574766355,7541.375311,17263.38927,acceptable_measurement_only,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275_rt_val.htm
run208A_stage208_stage206_risk_cap_interpolation_repair_v1,s208_ls_r0275,stage208_ls_r0275,validation_is,actual_routed_total,chronological_third,late,True,True,89,0.4863387978,417.15,1.701788328,0.5617977528,4.687078652,85.56,20.18805843,13.2207236,-2.182666817,0.2321708484,0.0006181158322,0.008574766355,7541.375311,17263.38927,acceptable_measurement_only,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275_rt_val.htm
run208A_stage208_stage206_risk_cap_interpolation_repair_v1,s208_ls_r0275,stage208_ls_r0275,oos,actual_routed_total,full_split,actual_routed_total,True,True,195,1,597.52,1.751540764,0.5641025641,3.064205128,71.82,11.67780974,8.159193333,-2.930335337,0.2623955344,0.0005834994488,0.005123945148,8099.481335,18540.98137,acceptable_measurement_only,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275_rt_oos.htm
run208A_stage208_stage206_risk_cap_interpolation_repair_v1,s208_ls_r0275,stage208_ls_r0275,oos,actual_routed_total,chronological_third,early,True,True,65,0.3333333333,173.31,1.814350155,0.6,2.666307692,63.29,9.267690769,7.063349231,-5.363260592,0.2876992509,0.0005834994488,0.005123945148,8099.481335,18540.98137,acceptable_measurement_only,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275_rt_oos.htm
run208A_stage208_stage206_risk_cap_interpolation_repair_v1,s208_ls_r0275,stage208_ls_r0275,oos,actual_routed_total,chronological_third,mid,True,True,65,0.3333333333,177.77,1.709235986,0.5692307692,2.734923077,39.28,11.08806923,7.600807692,-1.20820986,0.2466545816,0.0005834994488,0.005123945148,8099.481335,18540.98137,acceptable_measurement_only,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275_rt_oos.htm
run208A_stage208_stage206_risk_cap_interpolation_repair_v1,s208_ls_r0275,stage208_ls_r0275,oos,actual_routed_total,chronological_third,late,True,True,65,0.3333333333,246.44,1.743206972,0.5230769231,3.791384615,57.22,14.67766923,9.813423077,-2.219535559,0.2583097191,0.0005834994488,0.005123945148,8099.481335,18540.98137,acceptable_measurement_only,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275_rt_oos.htm
run208A_stage208_stage206_risk_cap_interpolation_repair_v1,s208_ls_r0285,stage208_ls_r0285,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,268,1.464480874,1044.11,1.714654346,0.5597014925,3.895932836,129.62,15.72357985,10.97925448,-7.062510675,0.2477764525,0.0006393796904,0.009163957741,7541.375311,17263.38927,acceptable_measurement_only,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0285_rt_val.htm
run208A_stage208_stage206_risk_cap_interpolation_repair_v1,s208_ls_r0285,stage208_ls_r0285,validation_is,actual_routed_total,chronological_third,early,True,True,90,0.4918032787,244.83,1.746091726,0.5444444444,2.720333333,62.73,10.12397333,7.256492222,-17.87531712,0.2687021433,0.0006393796904,0.009163957741,7541.375311,17263.38927,acceptable_measurement_only,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0285_rt_val.htm
