attempt_name,adapter_id,split,tier,view,atr_enabled,model_risk_enabled,atr_stop_multiplier,atr_take_profit_multiplier,telemetry_path,status,cycle_rows,risk_floor_applied_count,avg_model_risk_pct,max_model_risk_pct,avg_clipped_risk_pct,max_clipped_risk_pct,avg_computed_lot,max_computed_lot,avg_executed_lot,max_executed_lot,max_actual_risk_pct_after_floor,avg_actual_risk_pct_after_floor,avg_atr_points,avg_open_sl_points,avg_open_tp_points,risk_bucket,telemetry_sha256
s208_ls_r0275_ta_val,s208_ls_r0275,validation_is,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s208a/run208A/s208_ls_r0275/telemetry/s208_ls_r0275_ta_val_telemetry.csv,completed,9844,0,0.0006181158322,0.0221262991,0.0006181158322,0.0221262991,0.008715436071,1.634680312,0.008574766355,1.63,0.0221185594,0.000603191333,3634.39774,7541.375311,17263.38927,mid,c2758a9aaa081546078b08f8e075fda1859a987796f83e8ff5b73821d1fa2d5a
s208_ls_r0275_rt_val,s208_ls_r0275,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s208a/run208A/s208_ls_r0275/telemetry/s208_ls_r0275_rt_val_telemetry.csv,completed,9844,0,0.0006181158322,0.0221262991,0.0006181158322,0.0221262991,0.008715436071,1.634680312,0.008574766355,1.63,0.0221185594,0.000603191333,3634.39774,7541.375311,17263.38927,mid,c2758a9aaa081546078b08f8e075fda1859a987796f83e8ff5b73821d1fa2d5a
s208_ls_r0275_ta_oos,s208_ls_r0275,oos,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s208a/run208A/s208_ls_r0275/telemetry/s208_ls_r0275_ta_oos_telemetry.csv,completed,7584,0,0.0005834994488,0.0221262991,0.0005834994488,0.0221262991,0.005246484193,0.4730925287,0.005123945148,0.47,0.0221238616,0.0005675253131,3903.364499,8099.481335,18540.98137,mid,e6644958ce151184bab557e9aa5f5e11e9b3a9b864eee960477521adc2b86f2c
s208_ls_r0275_rt_oos,s208_ls_r0275,oos,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s208a/run208A/s208_ls_r0275/telemetry/s208_ls_r0275_rt_oos_telemetry.csv,completed,7584,0,0.0005834994488,0.0221262991,0.0005834994488,0.0221262991,0.005246484193,0.4730925287,0.005123945148,0.47,0.0221238616,0.0005675253131,3903.364499,8099.481335,18540.98137,mid,e6644958ce151184bab557e9aa5f5e11e9b3a9b864eee960477521adc2b86f2c
s208_ls_r0285_ta_val,s208_ls_r0285,validation_is,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s208a/run208A/s208_ls_r0285/telemetry/s208_ls_r0285_ta_val_telemetry.csv,completed,9844,0,0.0006393796904,0.0228874679,0.0006393796904,0.0228874679,0.00930759485,1.766759705,0.009163957741,1.76,0.0228796514,0.0006243948961,3634.39774,7541.375311,17263.38927,mid,2cb3cf78263f82241264ba8dae2d9dd8acd2a68a85b566f3178a4a097c50af79
s208_ls_r0285_rt_val,s208_ls_r0285,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s208a/run208A/s208_ls_r0285/telemetry/s208_ls_r0285_rt_val_telemetry.csv,completed,9844,0,0.0006393796904,0.0228874679,0.0006393796904,0.0228874679,0.00930759485,1.766759705,0.009163957741,1.76,0.0228796514,0.0006243948961,3634.39774,7541.375311,17263.38927,mid,2cb3cf78263f82241264ba8dae2d9dd8acd2a68a85b566f3178a4a097c50af79
s208_ls_r0285_ta_oos,s208_ls_r0285,oos,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s208a/run208A/s208_ls_r0285/telemetry/s208_ls_r0285_ta_oos_telemetry.csv,completed,7584,0,0.0006035724657,0.0228874679,0.0006035724657,0.0228874679,0.005521485106,0.4985920381,0.005402162447,0.49,0.0228862435,0.0005884091001,3903.364499,8099.481335,18540.98137,mid,5572c0c3ec3cd8ea9cd1f996074eec3ebbdd9ab30377019b4b6f5d8e28b9901e
s208_ls_r0285_rt_oos,s208_ls_r0285,oos,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s208a/run208A/s208_ls_r0285/telemetry/s208_ls_r0285_rt_oos_telemetry.csv,completed,7584,0,0.0006035724657,0.0228874679,0.0006035724657,0.0228874679,0.005521485106,0.4985920381,0.005402162447,0.49,0.0228862435,0.0005884091001,3903.364499,8099.481335,18540.98137,mid,5572c0c3ec3cd8ea9cd1f996074eec3ebbdd9ab30377019b4b6f5d8e28b9901e
s208_ls_r0295_ta_val,s208_ls_r0295,validation_is,Tier A,tier_a_only,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s208a/run208A/s208_ls_r0295/telemetry/s208_ls_r0295_ta_val_telemetry.csv,completed,9844,0,0.0006606435514,0.0236486368,0.0006606435514,0.0236486368,0.009726479033,1.862910682,0.009592645266,1.86,0.0236467637,0.0006456250463,3634.39774,7541.375311,17263.38927,mid,907dba88f042e5c7f1c6c9961f04ec78b99989c9d3847209b205d37f3e991c17
s208_ls_r0295_rt_val,s208_ls_r0295,validation_is,Tier A+B,actual_routed_total,True,True,2.075,4.75,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s208a/run208A/s208_ls_r0295/telemetry/s208_ls_r0295_rt_val_telemetry.csv,completed,9844,0,0.0006606435514,0.0236486368,0.0006606435514,0.0236486368,0.009726479033,1.862910682,0.009592645266,1.86,0.0236467637,0.0006456250463,3634.39774,7541.375311,17263.38927,mid,907dba88f042e5c7f1c6c9961f04ec78b99989c9d3847209b205d37f3e991c17
